﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-12,11:20:00,5.52115,5.20115,5.17155,5.0892,5.12425,5.2372,5.16735
2017-10-12,11:40:00,7.6092,7.1932,7.1609,6.97835,7.04675,7.2244,7.1049
2017-10-12,12:00:00,5.41545,5.0994,5.0588,5.0096,5.01805,5.1088,5.07985
2017-10-12,12:20:00,7.5511,7.11175,7.0788,6.9686,6.97795,7.1332,7.0507
2017-10-12,12:40:00,8.17325,7.6935,7.63905,7.5082,7.5197,7.69675,7.61905
2017-10-12,13:00:00,7.3004,6.88255,6.868,6.7729,6.7591,6.9146,6.82345
2017-10-12,13:20:00,5.26055,4.9622,4.91065,4.85165,4.8699,4.9525,4.91255
2017-10-12,13:40:00,4.0412,3.81775,3.7562,3.77705,3.7864,3.8129,3.83145
2017-10-12,14:00:00,3.71485,3.5071,3.4638,3.4879,3.4955,3.5147,3.53555
2017-10-12,14:20:00,2.44165,2.3067,2.2652,2.29935,2.3061,2.30825,2.339
2017-10-12,14:40:00,2.324,2.1963,2.1567,2.18925,2.19195,2.1953,2.22745
2017-10-12,15:00:00,2.2635,2.1402,2.096,2.12385,2.124,2.1342,2.16235
2017-10-12,15:20:00,1.94335,1.84005,1.80395,1.82815,1.8274,1.83555,1.86035
2017-10-12,15:40:00,1.61265,1.52855,1.5048,1.5194,1.5186,1.5269,1.5431
2017-10-12,16:00:00,1.20345,1.1415,1.1253,1.13725,1.13455,1.14135,1.155
2017-10-12,16:20:00,0.87345,0.8317,0.8153,0.82355,0.81945,0.8276,0.83955
2017-10-12,16:40:00,0.47125,0.4527,0.43125,0.4339,0.43265,0.43565,0.45465
2017-10-12,17:00:00,0.3927,0.381,0.3635,0.33215,0.3333,0.3426,0.3778
2017-10-12,17:20:00,0.1361,0.14065,0.1288,0.12195,0.13255,0.1346,0.1339
2017-10-12,17:40:00,0.00955,0.0203,0,0,0.00665,0,0
2017-10-12,18:00:00,0,0,0,0,0,0,0
2017-10-12,18:20:00,0,0,0,0,0,0,0
2017-10-12,18:40:00,0,0,0,0,0,0,0
2017-10-12,19:00:00,0,0,0,0,0,0,0
2017-10-12,19:20:00,0,0,0,0,0,0,0
2017-10-12,19:40:00,0,0,0,0,0,0,0
2017-10-12,20:00:00,0,0,0,0,0,0,0
2017-10-12,20:20:00,0,0,0,0,0,0,0
2017-10-12,20:40:00,0,0,0,0,0,0,0
2017-10-12,21:00:00,0,0,0,0,0,0,0
2017-10-12,21:20:00,0,0,0,0,0,0,0
2017-10-12,21:40:00,0,0,0,0,0,0,0
2017-10-12,22:00:00,0,0,0,0,0,0,0
2017-10-12,22:20:00,0,0,0,0,0,0,0
2017-10-12,22:40:00,0,0,0,0,0,0,0
2017-10-12,23:00:00,0,0,0,0,0,0,0
2017-10-12,23:20:00,0,0,0,0,0,0,0
2017-10-12,23:40:00,0,0,0,0,0,0,0
