﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-04,09:40:00,5.40095,5.2511,5.1095,5.1529,5.17235,5.5093,5.4877,5.456,5.35165,5.4342,5.4821,5.6248,4.78125,4.9802,5.03765,4.8354,4.84655,4.89365,4.78895,5.01685,5.1385
2017-12-04,10:00:00,5.67,5.50615,5.348,5.38605,5.38985,5.74375,5.1572,5.1142,5.28235,5.37595,5.4171,5.53775,5.0429,5.22405,5.28085,5.0718,4.77485,4.83655,4.7617,4.9664,5.0764
2017-12-04,10:20:00,6.03475,5.8764,5.71295,5.7569,5.76405,6.12515,6.08445,6.0385,5.9302,6.03115,6.077,6.1943,5.4036,5.5822,5.6402,5.436,5.37385,5.4275,5.3609,5.58025,5.7165
2017-12-04,10:40:00,6.3068,6.15495,6.01555,6.07265,6.0911,6.4429,6.4065,6.35385,6.25265,6.3563,6.39605,6.5064,5.69715,5.8841,5.95055,5.7489,5.69205,5.74285,5.67205,5.88235,6.0412
2017-12-04,11:00:00,6.3943,6.2495,6.1139,6.1721,6.18635,6.53735,6.4947,6.4465,6.33945,6.44395,6.4756,6.5836,5.8025,5.986,6.0423,5.84475,5.7872,5.84045,5.76375,5.9711,6.1353
2017-12-04,11:20:00,6.43845,6.3034,6.17315,6.239,6.24465,6.5808,6.2118,6.1631,6.0606,6.1649,6.1972,6.3103,5.87395,6.04575,6.0991,5.89815,5.5472,5.60025,5.5212,5.72375,5.88515
2017-12-04,11:40:00,6.4015,6.2612,6.11815,6.186,6.19625,6.54575,6.51205,6.471,6.365,6.46935,6.503,6.61065,5.847,6.0175,6.0614,5.87215,5.8263,5.88405,5.79795,6.01145,6.16845
2017-12-04,12:00:00,6.26445,6.14475,6.00255,6.0748,6.091,6.4189,6.36815,6.33015,6.2205,6.0181,6.3765,6.4781,5.7216,5.90075,5.9424,5.7565,5.68785,5.46215,5.67405,5.88885,6.03235
2017-12-04,12:20:00,6.164,6.0395,5.88415,5.95315,5.9725,6.32005,6.27815,6.2343,6.12345,6.2291,6.2693,6.3725,5.6146,5.7982,5.84275,5.65215,5.59325,5.65215,5.57475,5.78075,5.93095
2017-12-04,12:40:00,5.99835,5.8791,5.72155,5.8012,5.81775,6.1491,5.8142,5.77725,5.68435,5.7718,5.80815,5.91765,5.44475,5.63725,5.6856,5.4903,5.16735,5.2311,5.15745,5.35765,5.49325
2017-12-04,13:00:00,5.7668,5.66035,5.50925,5.57715,5.59165,5.93215,5.8997,5.86615,5.76245,5.85535,5.8858,6.0007,5.20755,5.41865,5.4618,5.26855,5.2186,5.2898,5.22205,5.4207,5.55235
2017-12-04,13:20:00,5.4683,5.3503,5.1856,5.24515,5.2499,5.59745,5.5601,5.5248,5.40885,5.4899,5.53275,5.6564,4.89855,5.09885,5.1352,4.94275,4.8837,4.947,4.8793,5.08485,5.2045
2017-12-04,13:40:00,5.13345,5.02265,4.85665,4.91755,4.9225,5.2673,4.9713,4.93995,4.8332,4.9068,4.94605,5.06705,4.54535,4.7668,4.80535,4.61,4.3304,4.3908,4.3325,4.525,4.6231
2017-12-04,14:00:00,4.75595,4.6544,4.47705,4.5389,4.54165,4.88485,4.87355,4.84165,4.7271,4.7956,4.83205,4.95525,4.168,4.3883,4.42105,4.23565,4.19815,4.26015,4.20385,4.3982,4.4854
2017-12-04,14:20:00,4.2351,4.16355,3.99215,4.0643,4.07,4.3891,4.3874,4.36035,4.2566,4.3149,4.35125,4.48425,3.6628,3.90455,3.94415,3.76845,3.7304,3.79835,3.7523,3.94205,4.0246
2017-12-04,14:40:00,3.4916,3.55135,3.3787,3.44315,3.43775,3.7376,3.56205,3.54165,3.43825,3.4808,3.5098,3.6324,3.0664,3.30245,3.3348,3.2044,2.9891,3.06395,2.99785,3.16345,3.22045
2017-12-04,15:00:00,2.7406,2.88225,2.7099,2.787,2.7737,3.0508,3.0697,3.05785,2.9558,2.99065,3.02445,3.13995,2.45165,2.66355,2.6849,2.58355,2.56155,2.61215,2.5482,2.70485,2.75035
2017-12-04,15:20:00,2.1276,2.2876,2.17915,2.2521,2.2379,2.47485,2.50525,2.49365,2.4028,2.42805,2.4566,2.5573,1.93455,2.1414,2.1495,2.06685,2.0402,2.10025,2.0434,2.1766,2.2103
2017-12-04,15:40:00,1.5474,1.485,1.5946,1.64005,1.62115,1.81325,1.8355,1.8314,1.7575,1.7725,1.79725,1.8805,1.3798,1.5477,1.55275,1.474,1.4515,1.5078,1.47175,1.57545,1.6091
2017-12-04,16:00:00,1.0144,0.77725,0.98525,1.0173,0.99935,1.12765,1.1462,1.15255,1.09635,1.1049,1.12265,1.1842,0.85395,0.9633,0.9648,0.91005,0.9007,0.92465,0.91315,0.9855,1.0075
2017-12-04,16:20:00,0.51195,0.39715,0.4404,0.4857,0.48105,0.53675,0.55955,0.5722,0.5308,0.5343,0.547,0.59105,0.4176,0.47325,0.47055,0.4437,0.44705,0.4583,0.44155,0.49275,0.5024
2017-12-04,16:40:00,0.0957,0.08855,0.08305,0.08945,0.08305,0.08785,0.1027,0.12585,0.08605,0.11355,0.1128,0.13495,0.0861,0.0975,0.095,0.09125,0.08955,0.1011,0.089,0.10035,0.0918
2017-12-04,17:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,5.0E-5,0,0,0,0,0,0,0,0,0
2017-12-04,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
