﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-26,10:20:00,4.59595,4.2995,4.14295,4.21885,4.2892,4.6354,4.76035,4.9041,4.88875,5.0933,5.2216,5.36245,4.73855,4.87905,4.94195,4.85215,4.7989,4.9808,5.04455,5.2738,5.30435
2018-01-26,10:40:00,5.38895,5.05565,4.886,4.9431,4.9843,5.2897,5.3945,5.4781,5.4232,5.56545,5.6577,5.77145,5.53915,5.66995,5.70585,5.5663,5.4265,5.54245,5.51675,5.65535,5.70085
2018-01-26,11:00:00,6.19585,5.8274,5.6902,5.743,5.7997,6.08035,6.27335,6.42355,6.4327,6.63885,6.78515,6.90485,6.3966,6.50145,6.54295,6.41755,6.35485,6.54715,6.5769,6.74095,6.91975
2018-01-26,11:20:00,6.9071,6.5293,6.3878,6.4315,6.48535,6.81925,6.91875,7.0085,7.00775,7.2013,7.3041,7.3542,7.175,7.24245,7.27935,7.17835,7.0008,7.12835,7.1277,7.2255,7.31545
2018-01-26,11:40:00,6.93355,6.55475,6.4532,6.47785,6.53225,6.8591,6.9729,7.08465,7.1087,7.3385,7.4604,7.5443,7.20205,7.28145,7.31785,7.21665,7.0586,7.21905,7.2649,7.40645,7.5386
2018-01-26,12:00:00,7.07095,6.68335,6.57665,6.5647,6.62395,6.9428,7.0653,7.15985,7.17565,7.369,7.48695,7.53545,7.3326,7.4181,7.4235,7.33125,7.1793,7.33145,7.3193,7.4346,7.54995
2018-01-26,12:20:00,7.009,6.67515,6.58405,6.622,6.69585,7.0421,7.1785,7.30035,7.32175,7.5301,7.62885,7.6804,7.3271,7.4265,7.47475,7.41855,7.29015,7.461,7.46625,7.56185,7.67345
2018-01-26,12:40:00,7.0003,6.6362,6.534,6.54585,6.6218,6.95465,7.08425,7.19515,7.21275,7.41745,7.532,7.5871,7.29375,7.38605,7.41055,7.3394,7.17925,7.33925,7.3525,7.4783,7.6033
2018-01-26,13:00:00,6.84765,6.48555,6.3799,6.39195,6.4703,6.80805,6.9417,7.05085,7.0563,7.26145,7.3745,7.45425,7.1264,7.2273,7.25955,7.17605,7.02215,7.1822,7.19115,7.3284,7.45185
2018-01-26,13:20:00,6.6932,6.32215,6.19835,6.2144,6.28435,6.64045,6.75235,6.8544,6.8721,7.0738,7.18505,7.25975,6.9463,7.05105,7.0852,6.9999,6.83575,6.99645,7.0102,7.1411,7.24615
2018-01-26,13:40:00,6.37795,6.0243,5.87985,5.9248,5.9881,6.35675,6.4643,6.5932,6.6025,6.7948,6.8999,6.98715,6.5935,6.74075,6.7815,6.69045,6.5321,6.6998,6.7117,6.8547,6.9596
2018-01-26,14:00:00,6.0562,5.7078,5.51725,5.5895,5.65675,6.02135,6.13165,6.2551,6.2559,6.44505,6.5607,6.64475,6.22065,6.39645,6.4329,6.3334,6.17965,6.3396,6.3585,6.5153,6.5968
2018-01-26,14:20:00,5.64065,5.30325,5.1114,5.1645,5.2395,5.607,5.72015,5.84095,5.8294,6.01265,6.1227,6.22285,5.7479,5.9622,5.9971,5.89375,5.7423,5.8966,5.91665,6.08295,6.1573
2018-01-26,14:40:00,5.15025,4.82935,4.6489,4.69235,4.76725,5.12195,5.23405,5.3535,5.33325,5.4967,5.6023,5.71165,5.2319,5.46145,5.49205,5.37645,5.23,5.3805,5.39895,5.56655,5.6267
2018-01-26,15:00:00,4.57065,4.28895,4.1149,4.1588,4.23425,4.5832,4.68485,4.81535,4.8003,4.9502,5.05435,5.16995,4.64945,4.8689,4.9029,4.7967,4.68385,4.83695,4.8417,5.02655,5.0631
2018-01-26,15:20:00,3.2191,3.1,2.94545,3.02155,3.09425,3.406,3.52675,3.66305,3.63195,3.76795,3.8702,3.9888,3.3001,3.57105,3.6113,3.52155,3.5141,3.66945,3.6908,3.87,3.8885
2018-01-26,15:40:00,3.14345,3.01425,2.86965,2.9018,2.97905,3.2747,3.35915,3.4749,3.40965,3.5132,3.58645,3.716,3.2429,3.4714,3.48795,3.38835,3.31075,3.4312,3.39695,3.56245,3.59755
2018-01-26,16:00:00,2.38685,2.2359,2.1895,2.21925,2.2731,2.5218,2.57225,2.66385,2.61395,2.6872,2.7437,2.84805,2.43245,2.66005,2.6757,2.5859,2.507,2.5988,2.5889,2.7111,2.74415
2018-01-26,16:20:00,1.69385,1.43485,1.53065,1.54845,1.5763,1.7666,1.7963,1.85445,1.81435,1.84825,1.89985,1.98365,1.7128,1.89375,1.8948,1.8192,1.75825,1.81875,1.81285,1.9162,1.916
2018-01-26,16:40:00,1.20755,0.8996,1.06585,1.08755,1.10655,1.2532,1.2717,1.3216,1.2933,1.32115,1.35265,1.42125,1.18615,1.3306,1.33605,1.2754,1.236,1.27835,1.2805,1.35825,1.376
2018-01-26,17:00:00,0.549,0.4501,0.46255,0.48275,0.4973,0.5681,0.5727,0.61545,0.5684,0.60495,0.6159,0.6558,0.54685,0.61185,0.6035,0.5727,0.5343,0.57455,0.56185,0.60795,0.61965
2018-01-26,17:20:00,0.2241,0.21915,0.20945,0.19775,0.2104,0.1985,0.2332,0.243,0.2186,0.23775,0.24265,0.2507,0.2295,0.2432,0.241,0.2071,0.23005,0.23405,0.22755,0.2503,0.2414
2018-01-26,17:40:00,0,0.0307,0.00895,0,0.0004,0,0.0293,0.0714,0.01065,0.0161,0.0075,0.0597,0.0137,0,0,0,0.0055,0.01535,0,0,0.0044
2018-01-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
