﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-11-23,12:40:00,5.84045,5.80515,5.6264,5.68925,5.6263,5.88835,5.8909,5.8811,5.7153,5.8426,5.87305,5.95705,5.5937,5.7983,5.79045,5.6283,5.63285,5.64455,5.58925,5.7735,5.7464
2017-11-23,13:00:00,4.06155,4.02685,3.85205,3.9082,3.866,4.1045,4.1857,4.1738,3.999,4.08335,4.1475,4.2515,3.9317,4.1061,4.10835,3.959,4.04725,4.0589,3.99515,4.1976,4.09575
2017-11-23,13:20:00,3.2019,3.18315,3.02575,3.06135,3.0102,3.2053,3.0924,3.08295,2.93555,2.9864,2.98555,3.0648,3.0445,3.22265,3.21495,3.06465,2.9643,2.96205,2.9125,3.0442,2.9029
2017-11-23,13:40:00,4.96,4.9483,4.757,4.81365,4.7528,5.0124,5.02275,5.0112,4.84445,4.95755,4.99635,5.0882,4.63575,4.88455,4.8706,4.70945,4.7215,4.73555,4.68935,4.8777,4.84845
2017-11-23,14:00:00,4.49585,4.4849,4.2954,4.34685,4.2895,4.5441,4.5468,4.53945,4.37725,4.4779,4.51795,4.6141,4.1468,4.4165,4.4026,4.24245,4.2439,4.26175,4.22285,4.4063,4.37645
2017-11-23,14:20:00,4.111,4.1126,3.9288,3.9798,3.92165,4.1708,4.17835,4.16975,4.0093,4.1022,4.13595,4.2367,3.76695,4.03345,4.0221,3.86205,3.8583,3.8831,3.84565,4.0245,3.993
2017-11-23,14:40:00,3.4365,3.50605,3.33065,3.37155,3.3153,3.54345,3.54785,3.5437,3.39555,3.4749,3.51445,3.61805,3.18065,3.42185,3.4051,3.25485,3.23555,3.26605,3.24235,3.416,3.38
2017-11-23,15:00:00,2.9644,3.0759,2.90305,2.92975,2.8704,3.08095,3.0895,3.0913,2.94785,3.01635,3.0545,3.14655,2.74865,2.97775,2.9511,2.8036,2.7901,2.8177,2.7993,2.95425,2.92435
2017-11-23,15:20:00,2.1392,2.26235,2.1634,2.19245,2.14835,2.3258,2.34505,2.34925,2.2294,2.2779,2.3037,2.38635,2.0149,2.225,2.21035,2.097,2.0924,2.12175,2.09795,2.22975,2.1897
2017-11-23,15:40:00,1.53985,1.50195,1.54905,1.57495,1.5369,1.6756,1.694,1.6992,1.6038,1.6393,1.6599,1.7264,1.42495,1.5969,1.58015,1.4948,1.4936,1.51935,1.5002,1.60225,1.5703
2017-11-23,16:00:00,0.99445,0.9132,0.9535,0.9728,0.94485,1.03415,1.05305,1.06165,0.993,1.0129,1.0264,1.07795,0.88115,0.99075,0.98325,0.9223,0.92705,0.94135,0.9286,0.9939,0.9691
2017-11-23,16:20:00,0.4747,0.4625,0.44025,0.4565,0.4446,0.47775,0.5128,0.5304,0.47105,0.4894,0.49955,0.5373,0.4248,0.469,0.4609,0.4318,0.4511,0.46205,0.44145,0.4859,0.46585
2017-11-23,16:40:00,0.0899,0.09355,0.08325,0.08585,0.0805,0.08095,0.0979,0.11865,0.07995,0.10415,0.10635,0.1238,0.0787,0.09475,0.0897,0.0914,0.09075,0.1047,0.0882,0.08895,0.0868
2017-11-23,17:00:00,0,0,0,0,0,0,0,0.00035,0,0,0,0.0003,0,0,5.0E-5,0,0,5.0E-5,0,0,0
2017-11-23,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
