﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-23,10:40:00,1.58595,1.49805,1.52755,1.5278,1.52785,1.50905,1.0367,1.00585,1.0375,1.03555,1.0402,1.0192,1.03085
2017-11-23,11:00:00,2.5201,2.3526,2.40855,2.3783,2.37595,2.3041,1.63765,1.57505,1.6473,1.6549,1.6617,1.62105,1.6387
2017-11-23,11:20:00,2.94825,2.716,2.75125,2.7614,2.7468,2.7779,1.9228,1.8283,1.9199,1.95645,1.94395,1.9026,1.9104
2017-11-23,11:40:00,2.80215,2.58245,2.62775,2.6225,2.61995,2.6613,1.8265,1.6581,1.8205,1.8537,1.8398,1.81375,1.81105
2017-11-23,12:00:00,2.8215,2.60815,2.6502,2.64125,2.23785,2.65,1.83195,1.6825,1.83655,1.85915,1.85575,1.82245,1.8213
2017-11-23,12:20:00,2.61645,2.304,2.33805,2.42125,2.42705,2.33435,1.68095,1.5586,1.6869,1.706,1.6904,1.68065,1.67045
2017-11-23,12:40:00,2.4905,2.3162,2.3605,2.3145,2.326,2.33855,1.60515,1.5249,1.6177,1.6147,1.6248,1.59715,1.6014
2017-11-23,13:00:00,2.265,2.10985,2.1596,2.14035,2.14225,2.14875,1.47015,1.3299,1.4831,1.45875,1.4895,1.45475,1.46665
2017-11-23,13:20:00,1.9598,1.85985,1.903,1.8785,1.88695,1.8844,1.27845,1.14595,1.29055,1.265,1.2934,1.26855,1.27625
2017-11-23,13:40:00,1.33035,1.2694,1.2937,1.28625,1.2945,1.2511,0.8641,0.8454,0.8664,0.868,0.8631,0.8523,0.8576
2017-11-23,14:00:00,1.18845,1.1362,1.15295,1.1525,1.15905,1.1065,0.77025,0.75785,0.7689,0.77665,0.75865,0.7626,0.7656
2017-11-23,14:20:00,1.0821,1.0314,1.04915,1.05315,1.057,1.0308,0.70215,0.68935,0.7037,0.7101,0.70455,0.67925,0.6978
2017-11-23,14:40:00,0.78515,0.75635,0.76525,0.769,0.7737,0.7466,0.5166,0.511,0.5166,0.51665,0.5126,0.49845,0.51115
2017-11-23,15:00:00,0.5719,0.5487,0.5441,0.557,0.56125,0.5171,0.3737,0.3615,0.373,0.367,0.3723,0.36325,0.36885
2017-11-23,15:20:00,0.4523,0.4355,0.4346,0.441,0.44235,0.4084,0.2966,0.29125,0.29345,0.3039,0.294,0.29155,0.2922
2017-11-23,15:40:00,0.3663,0.3494,0.34855,0.35385,0.35795,0.3272,0.2389,0.2395,0.23825,0.25055,0.2373,0.23895,0.2344
2017-11-23,16:00:00,0.2392,0.22635,0.2232,0.22855,0.23375,0.20945,0.1572,0.1581,0.1554,0.16965,0.1551,0.1584,0.1531
2017-11-23,16:20:00,0.1461,0.13685,0.1314,0.137,0.14235,0.12375,0.0933,0.09735,0.09475,0.1079,0.0927,0.0975,0.09165
2017-11-23,16:40:00,0.04055,0.0441,0.032,0.03725,0.0387,0.02475,0.02355,0.028,0.0236,0.0386,0.02345,0.0283,0.02115
2017-11-23,17:00:00,0.014,0.0108,0.0132,0.0077,0.01235,0,0.0005,0.00085,0.00025,0.0062,0.0003,0.00115,0.0001
2017-11-23,17:20:00,0.0086,0.0065,0.0079,0.00475,0.0074,0,0,0,0,0.00115,0,0,0
2017-11-23,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-23,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
