﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-26,11:00:00,1.73705,1.71685,1.73755,1.69195,1.70085,1.7264,1.74035,1.9408,1.69915
2017-11-26,11:20:00,1.02015,1.0153,0.9997,0.9782,0.9947,0.9877,1.02585,1.1103,1.0069
2017-11-26,11:40:00,1.5269,1.54455,1.48845,1.45615,1.53715,1.47435,1.58025,1.66415,1.54305
2017-11-26,12:00:00,1.6899,1.76325,1.65195,1.61975,1.73625,1.6353,1.7867,1.8447,1.74945
2017-11-26,12:20:00,1.5966,1.66075,1.50635,1.5102,1.62195,1.52485,1.67055,1.73715,1.63975
2017-11-26,12:40:00,1.6008,1.7172,1.55315,1.51475,1.68945,1.53105,1.73675,1.727,1.7037
2017-11-26,13:00:00,1.4801,1.61235,1.43765,1.3968,1.5832,1.41225,1.62965,1.5989,1.6028
2017-11-26,13:20:00,1.03925,1.1033,0.99825,0.9777,1.08215,0.98155,1.11475,1.11155,1.096
2017-11-26,13:40:00,0.8199,0.8805,0.7883,0.77315,0.868,0.7727,0.8922,0.877,0.87315
2017-11-26,14:00:00,0.5891,0.59965,0.5668,0.56095,0.59325,0.55385,0.6089,0.63,0.5927
2017-11-26,14:20:00,0.53095,0.55175,0.49785,0.4961,0.53795,0.48795,0.5545,0.55465,0.53905
2017-11-26,14:40:00,0.7818,0.9002,0.7327,0.71495,0.87995,0.7127,0.90285,0.8127,0.88445
2017-11-26,15:00:00,0.6511,0.7632,0.6048,0.5932,0.7519,0.5925,0.77105,0.666,0.75425
2017-11-26,15:20:00,0.3484,0.40055,0.31895,0.3182,0.3912,0.3069,0.40225,0.35225,0.3917
2017-11-26,15:40:00,0.2376,0.2446,0.2192,0.22335,0.2347,0.2107,0.2467,0.2453,0.2367
2017-11-26,16:00:00,0.15705,0.14965,0.13985,0.14495,0.1462,0.1334,0.1572,0.1578,0.1436
2017-11-26,16:20:00,0.07865,0.0642,0.06425,0.07195,0.06385,0.05805,0.07135,0.07535,0.06395
2017-11-26,16:40:00,0.0173,0.0082,0.00985,0.0133,0.00775,0.00625,0.01305,0.01165,0.00755
2017-11-26,17:00:00,0.0001,0,0,0,0,0,0,0,0
2017-11-26,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-26,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-26,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-26,23:40:00,0,0,0,0,0,0,0,0,0
