﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-04-26,13:20:00,2.19735,2.1761,2.0815,2.40375,2.2329,2.2186,2.24075,2.1762,2.4345,2.4598,2.2826,2.3861,2.2375,2.261,3.6812
2018-04-26,13:40:00,2.00275,1.9825,1.89935,2.25605,2.0872,2.0282,2.10275,1.98065,2.2818,2.3058,2.0901,2.2374,2.0437,2.11625,3.3526
2018-04-26,14:00:00,1.89335,1.87415,1.8136,2.1769,2.01545,1.91375,2.0284,1.87805,2.2051,2.22065,1.97735,2.15845,1.9323,2.04835,3.1619
2018-04-26,14:20:00,0.91905,0.9108,0.83885,0.9826,0.90855,0.9248,0.9139,0.916,0.9958,0.99355,0.98375,0.98125,0.9366,0.92555,1.53065
2018-04-26,14:40:00,0.98845,0.9832,0.8876,1.0286,0.9557,0.9976,0.9583,0.9862,1.04725,1.049,1.0558,1.0316,1.01045,0.97225,1.64475
2018-04-26,15:00:00,0.92905,0.9235,0.83605,0.9821,0.9106,0.93805,0.91455,0.92645,1.0008,0.99695,0.99535,0.98505,0.9496,0.92635,1.5458
2018-04-26,15:20:00,0.99955,0.9949,0.9341,1.1268,1.04065,1.0143,1.04915,0.99665,1.1497,1.1359,1.0696,1.13035,1.025,1.0628,1.6621
2018-04-26,15:40:00,0.7928,0.79025,0.7501,0.91475,0.83945,0.8016,0.8486,0.79075,0.93025,0.91855,0.8541,0.9182,0.811,0.86215,1.3169
2018-04-26,16:00:00,0.72815,0.7284,0.6964,0.8494,0.7719,0.73945,0.7902,0.7275,0.87545,0.85165,0.79175,0.8607,0.748,0.80335,1.20655
2018-04-26,16:20:00,0.66405,0.6634,0.58705,0.9215,0.71145,0.6697,0.85335,0.6628,0.9424,0.8622,0.72395,0.9244,0.6805,0.8676,1.10505
2018-04-26,16:40:00,0.48915,0.49045,0.4374,0.7514,0.51295,0.4969,0.7331,0.48975,0.8194,0.68495,0.5466,0.8012,0.5032,0.75075,0.8196
2018-04-26,17:00:00,0.32685,0.3296,0.33535,0.46535,0.36605,0.3315,0.50345,0.3285,0.58345,0.471,0.38025,0.55855,0.3356,0.53555,0.55685
2018-04-26,17:20:00,0.1988,0.2011,0.22245,0.25705,0.2469,0.1983,0.27115,0.20075,0.35835,0.28515,0.2485,0.33415,0.2025,0.3266,0.3449
2018-04-26,17:40:00,0.1011,0.10165,0.1148,0.1387,0.1257,0.0971,0.1304,0.103,0.16745,0.13625,0.1474,0.1649,0.10125,0.1508,0.18385
2018-04-26,18:00:00,0.0249,0.0245,0.03435,0.0303,0.0276,0.01945,0.0302,0.0269,0.0344,0.028,0.0708,0.04365,0.02225,0.03815,0.0705
2018-04-26,18:20:00,5.0E-5,5.0E-5,0.0017,0,0,0,0.0001,0.00025,0,0,0.03135,0.00135,0,0.00065,0.02035
2018-04-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0.018,0,0,0,0.007
2018-04-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
