﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-29,12:00:00,1.6613,1.5481,1.58895,1.5957,1.5928,1.60295,1.1304,1.12465,1.126,1.132,1.1228,1.1229,1.1174
2017-11-29,12:20:00,1.6481,1.53235,1.61475,1.63,1.60285,1.64135,1.184,1.15295,1.165,1.19135,1.1599,1.17575,1.1619
2017-11-29,12:40:00,1.8448,1.70385,1.7773,1.77695,1.77755,1.79705,1.28315,1.2288,1.27715,1.27495,1.27535,1.2572,1.2695
2017-11-29,13:00:00,1.90555,1.7578,1.81745,1.82205,1.8007,1.8267,1.3072,1.05695,1.3023,1.31615,1.2951,1.29765,1.29025
2017-11-29,13:20:00,1.9628,1.79975,1.8588,1.87375,1.8617,1.8935,1.34515,1.0203,1.33685,1.3428,1.33665,1.32215,1.32625
2017-11-29,13:40:00,1.8282,1.6778,1.7333,1.74715,1.7367,1.75885,1.24705,1.01355,1.24775,1.25345,1.2438,1.23285,1.2363
2017-11-29,14:00:00,1.38195,1.13315,1.3045,1.3102,1.31215,1.30435,0.94005,0.6759,0.9378,0.958,0.9275,0.9303,0.9259
2017-11-29,14:20:00,1.5649,1.40095,1.424,1.49265,1.3909,1.49805,0.9952,0.5391,1.03985,1.0716,1.02785,1.0318,1.05105
2017-11-29,14:40:00,0.9605,0.89075,0.9158,0.92615,0.9077,0.92405,0.6205,0.44285,0.6404,0.67365,0.65325,0.65695,0.6504
2017-11-29,15:00:00,0.8993,0.83415,0.85505,0.8654,0.86545,0.8335,0.5448,0.50985,0.60695,0.62415,0.60515,0.6063,0.5999
2017-11-29,15:20:00,0.59655,0.5581,0.568,0.56405,0.5751,0.55,0.3907,0.3863,0.39525,0.4075,0.39305,0.3932,0.3909
2017-11-29,15:40:00,0.33415,0.3131,0.3175,0.32105,0.3259,0.3076,0.22505,0.2263,0.2233,0.23535,0.21805,0.22355,0.21955
2017-11-29,16:00:00,0.1548,0.1421,0.13915,0.1441,0.1495,0.1337,0.10475,0.10905,0.10345,0.1177,0.1026,0.1061,0.1012
2017-11-29,16:20:00,0.0746,0.0729,0.0613,0.06575,0.0707,0.05655,0.05085,0.0552,0.04965,0.065,0.0487,0.0538,0.0471
2017-11-29,16:40:00,0.0258,0.0271,0.01975,0.0231,0.0251,0.0115,0.0127,0.0173,0.012,0.02655,0.01175,0.0167,0.0102
2017-11-29,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.00025,0.0007,0.0002,0.0051,0.0002,0.00085,5.0E-5
2017-11-29,17:20:00,0.00855,0.0065,0.0079,0.0046,0.00705,0,0,0,0,0.0015,0,0,0
2017-11-29,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
