﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-12,13:20:00,1.81015,1.9159,1.7455,1.76075,1.9281,1.75765,2.01855,1.9295,1.9256
2018-01-12,13:40:00,1.6714,1.81645,1.60485,1.6157,1.76205,1.6124,1.9133,1.7705,1.82615
2018-01-12,14:00:00,1.52355,1.7049,1.4547,1.4639,1.71695,1.45885,1.79665,1.60045,1.7166
2018-01-12,14:20:00,1.36365,1.5816,1.29615,1.30405,1.59255,1.2963,1.66755,1.42665,1.5922
2018-01-12,14:40:00,1.18645,1.43895,1.12595,1.1294,1.42605,1.12335,1.5157,1.23475,1.4507
2018-01-12,15:00:00,0.94615,1.21425,0.89645,0.8977,1.2202,0.8916,1.2799,0.9821,1.1631
2018-01-12,15:20:00,0.79595,1.09175,0.75305,0.7537,1.0988,0.7453,1.15215,0.82175,1.1028
2018-01-12,15:40:00,0.59475,0.8909,0.56195,0.56035,0.89615,0.55175,0.93945,0.60945,0.9008
2018-01-12,16:00:00,0.4038,0.66585,0.3787,0.38015,0.6695,0.3703,0.70305,0.40835,0.67435
2018-01-12,16:20:00,0.2525,0.45615,0.2335,0.2381,0.45535,0.22595,0.47755,0.25255,0.4574
2018-01-12,16:40:00,0.14795,0.25115,0.1275,0.13365,0.2497,0.122,0.26635,0.1398,0.2505
2018-01-12,17:00:00,0.06895,0.088,0.054,0.05985,0.08825,0.04785,0.09715,0.057,0.0852
2018-01-12,17:20:00,0.01085,0.00595,0.0043,0.00735,0.00575,0.00245,0.00905,0.0044,0.00495
2018-01-12,17:40:00,0.00015,0,0,0,0,0,0.0002,0,0
2018-01-12,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0,0,0
