﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-12,16:00:00,0.6759,0.67825,0.6631,0.6731,0.6823,0.64385,0.23325,0.3003,0.4108,0.43585,0.41485,0.41545,0.374
2018-01-12,16:20:00,0.4365,0.43945,0.4263,0.43535,0.4434,0.4108,0.1466,0.19125,0.2637,0.28285,0.2666,0.2695,0.20585
2018-01-12,16:40:00,0.2223,0.22125,0.207,0.2163,0.2188,0.19385,0.103,0.1045,0.1306,0.1512,0.1316,0.13495,0.1179
2018-01-12,17:00:00,0.07655,0.0779,0.06355,0.071,0.0762,0.0562,0.04215,0.04475,0.04375,0.05965,0.0426,0.04865,0.0409
2018-01-12,17:20:00,0.01495,0.01435,0.01335,0.01095,0.0138,0.00075,0.00185,0.00345,0.0022,0.0095,0.002,0.0042,0.0019
2018-01-12,17:40:00,0.0086,0.00675,0.00825,0.0046,0.0049,0,0,0,0,0.0021,0,0,0
2018-01-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
