﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-22,11:20:00,1.0869,1.082,1.07115,1.0762,1.0803,1.0172,0.6839,0.6807,0.6816,0.69995,0.68175,0.68415,0.6751
2018-02-22,11:40:00,0.5718,0.5653,0.5561,0.56155,0.5667,0.53405,0.36005,0.3637,0.3582,0.3741,0.3579,0.36335,0.354
2018-02-22,12:00:00,0.6322,0.62475,0.6143,0.62055,0.62615,0.5916,0.39735,0.3978,0.39465,0.4104,0.3944,0.3994,0.39055
2018-02-22,12:20:00,0.32575,0.31955,0.3088,0.3156,0.32005,0.29125,0.20415,0.2067,0.20295,0.2183,0.20215,0.20715,0.19905
2018-02-22,12:40:00,0.08465,0.08375,0.07075,0.0771,0.08275,0.06265,0.0519,0.0575,0.05025,0.06755,0.0501,0.05705,0.04825
2018-02-22,13:00:00,0.17485,0.18255,0.17515,0.18,0.185,0.16365,0.11725,0.12155,0.1159,0.13045,0.11535,0.1211,0.1138
2018-02-22,13:20:00,0.0782,0.0764,0.07205,0.07455,0.07985,0.05865,0.04745,0.0543,0.04705,0.0625,0.0491,0.05265,0.0454
2018-02-22,13:40:00,0.06295,0.0627,0.05705,0.05925,0.065,0.04525,0.03705,0.0435,0.037,0.052,0.03875,0.04205,0.03505
2018-02-22,14:00:00,0.10805,0.1069,0.0996,0.1041,0.10795,0.0887,0.0668,0.0725,0.0658,0.0812,0.0665,0.07155,0.0633
2018-02-22,14:20:00,0.34095,0.33655,0.33195,0.33745,0.3427,0.31525,0.2131,0.21565,0.211,0.2272,0.21215,0.21575,0.20875
2018-02-22,14:40:00,0.15495,0.15375,0.13765,0.14915,0.1562,0.13385,0.0958,0.1013,0.0947,0.11095,0.09545,0.1003,0.09285
2018-02-22,15:00:00,0.0918,0.09195,0.05725,0.08795,0.0931,0.0722,0.05665,0.0612,0.0553,0.0705,0.05605,0.06075,0.05365
2018-02-22,15:20:00,0.12265,0.11825,0.11345,0.1179,0.1238,0.1024,0.07625,0.08075,0.0745,0.0896,0.07495,0.07985,0.0726
2018-02-22,15:40:00,0.21815,0.2149,0.2095,0.21555,0.22015,0.1961,0.1346,0.1397,0.1339,0.15,0.13475,0.1398,0.1317
2018-02-22,16:00:00,0.18505,0.18195,0.17595,0.18135,0.18595,0.16435,0.11585,0.11935,0.11375,0.1287,0.11455,0.1189,0.112
2018-02-22,16:20:00,0.0621,0.06495,0.05285,0.05755,0.0628,0.04445,0.0374,0.0437,0.036,0.05225,0.03795,0.04295,0.03435
2018-02-22,16:40:00,0.0245,0.02965,0.0194,0.02435,0.0284,0.01005,0.01065,0.01765,0.0109,0.0261,0.0121,0.01575,0.0096
2018-02-22,17:00:00,0.01565,0.0148,0.0127,0.0118,0.01675,0.0006,0.0037,0.00805,0.0033,0.0156,0.0038,0.0074,0.0021
2018-02-22,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.0001,0.0011,0.00025,0.00555,0.0002,0.0009,0.0001
2018-02-22,17:40:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.003,0,0,0
2018-02-22,18:00:00,0.0081,0.00495,0.00645,0.00275,0.00445,0,0,0,0,0.0015,0,0,0
2018-02-22,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
