﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-28,06:20:00,0.16215,0.16775,0.1648,0.16965,0.16885,0.1845,0.05355,0.06455,0.05065,0.09725,0.0576,0.0946
2018-03-28,06:40:00,0.4269,0.43385,0.4227,0.4367,0.4365,0.4574,0.1103,0.1349,0.1131,0.24345,0.18005,0.2449
2018-03-28,07:00:00,0.76215,0.77505,0.75485,0.77515,0.77185,0.79575,0.2423,0.26565,0.2384,0.42935,0.36585,0.4402
2018-03-28,07:20:00,1.1161,1.12735,1.11125,1.1311,1.1231,1.16175,0.43155,0.45695,0.41485,0.6462,0.6,0.65335
2018-03-28,07:40:00,1.47995,1.49585,1.469,1.4901,1.4886,1.5488,0.6361,0.6562,0.59195,0.86895,0.8069,0.8762
2018-03-28,08:00:00,1.8751,1.88605,1.85835,1.8775,1.87595,1.95405,0.85525,0.86485,0.78195,1.08955,1.01505,1.09455
2018-03-28,08:20:00,2.25575,2.19805,2.1746,2.2502,2.2468,2.34495,1.03245,1.06545,0.9678,1.2497,1.21225,1.31045
2018-03-28,08:40:00,2.59445,2.5896,2.57055,2.5788,2.5781,2.70755,1.2806,1.25855,1.1509,1.50155,1.39345,1.51775
2018-03-28,09:00:00,2.98575,2.97175,2.9491,2.9598,2.9602,3.0934,1.46485,1.43985,1.32285,1.68995,1.5711,1.7058
2018-03-28,09:20:00,3.32515,3.31025,3.28935,3.29845,3.3036,3.4499,1.6433,1.6215,1.49385,1.8733,1.75165,1.9001
2018-03-28,09:40:00,3.5544,3.54335,3.50115,3.51655,3.5193,3.6766,1.77065,1.7561,1.62465,1.99925,1.8743,2.0373
2018-03-28,10:00:00,3.31605,3.29865,3.2732,3.28105,3.28915,3.4375,1.6647,1.68125,1.5571,1.87835,1.7639,1.9248
2018-03-28,10:20:00,2.91315,2.90195,2.86645,2.8862,2.888,3.0113,1.47955,1.5039,1.39405,1.63485,1.53445,1.6692
2018-03-28,10:40:00,3.5277,3.5187,3.4877,3.49295,3.5003,3.62275,1.7975,1.8104,1.67675,1.96635,1.8498,2.02855
2018-03-28,11:00:00,3.3833,3.37615,3.35215,3.36485,3.36885,3.50275,1.75715,1.7871,1.6538,1.9269,1.8072,1.969
2018-03-28,11:20:00,3.5093,3.4739,3.46775,3.4642,3.46245,3.573,1.86095,1.8992,1.7656,2.03875,1.91545,2.07585
2018-03-28,11:40:00,3.3198,3.28,3.3049,3.29,3.28675,3.3838,1.79335,1.83235,1.69855,1.93475,1.81015,1.9764
2018-03-28,12:00:00,3.48815,3.43985,3.45385,3.4459,3.43275,3.53035,1.94305,1.95995,1.8197,2.07735,1.94415,2.11625
2018-03-28,12:20:00,3.21035,3.1994,3.1988,3.1913,3.20305,3.2911,1.7892,1.8199,1.6894,1.9023,1.78465,1.9474
2018-03-28,12:40:00,3.37725,3.3123,3.3267,3.3089,3.2838,3.4113,1.84565,1.85015,1.7166,1.91135,1.794,1.96355
2018-03-28,13:00:00,3.5814,3.3785,3.39345,3.4883,3.49725,3.58395,1.88115,1.9936,1.8541,1.9518,1.9419,2.11925
2018-03-28,13:20:00,3.83635,3.79895,3.78805,3.7712,3.7772,3.94505,2.17455,2.1663,2.0096,2.217,2.079,2.26835
2018-03-28,13:40:00,4.12975,4.08415,4.0982,4.06255,4.06655,4.27815,2.3114,2.2918,2.1329,2.32075,2.19015,2.39405
2018-03-28,14:00:00,3.97685,3.93045,3.9407,3.90025,3.9088,4.1145,2.22975,2.21135,2.0558,2.2409,2.1081,2.30735
2018-03-28,14:20:00,3.63545,3.59715,3.6074,3.5735,3.5732,3.76035,2.0879,2.071,1.92185,2.0332,1.9331,2.11375
2018-03-28,14:40:00,3.061,3.2421,3.2594,3.22555,3.22345,3.38555,1.91945,1.88385,1.74045,1.8223,1.73085,1.92245
2018-03-28,15:00:00,2.76375,2.7411,2.7592,2.72255,2.72885,2.8531,1.6382,1.62505,1.49905,1.5663,1.46785,1.62925
2018-03-28,15:20:00,2.2663,2.2372,2.26165,2.22735,2.22065,2.34015,1.37955,1.36765,1.26015,1.27155,1.20915,1.3304
2018-03-28,15:40:00,2.02435,2.1421,2.1821,2.14145,2.1325,1.9268,1.34945,1.34065,1.23365,1.2332,1.1552,1.2751
2018-03-28,16:00:00,1.77725,1.75335,1.7836,1.74905,1.7467,1.83625,1.123,1.1309,1.0371,1.0154,0.93965,1.0339
2018-03-28,16:20:00,1.3363,1.31545,1.3439,1.312,1.3094,1.128,0.89675,0.89845,0.8249,0.77665,0.7309,0.7987
2018-03-28,16:40:00,1.00515,0.9882,1.01405,0.9862,0.98345,0.8104,0.70435,0.71495,0.6518,0.58435,0.5466,0.6021
2018-03-28,17:00:00,0.66975,0.65685,0.6765,0.6534,0.6512,0.4652,0.50045,0.5076,0.4612,0.3912,0.3664,0.408
2018-03-28,17:20:00,0.3392,0.3332,0.3442,0.3308,0.32935,0.2892,0.254,0.2651,0.235,0.19885,0.181,0.2062
2018-03-28,17:40:00,0.1285,0.1289,0.13325,0.128,0.1263,0.1253,0.08385,0.095,0.0737,0.0739,0.05865,0.07615
2018-03-28,18:00:00,0.01285,0.02035,0.021,0.0116,0.0119,0.01535,0.0048,0.00775,0.00225,0.00675,0.0036,0.0075
2018-03-28,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
