﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-31,08:00:00,1.62975,1.58185,1.5761,1.57665,1.5807,1.54325,1.0597,1.059,1.0558,1.0708,1.0595,1.05735,1.05435
2018-03-31,08:20:00,2.0247,1.94355,1.94015,1.93085,1.9412,1.9039,1.29055,1.2886,1.28545,1.30585,1.2951,1.28475,1.28295
2018-03-31,08:40:00,2.28775,2.20055,2.1923,2.18825,2.19565,2.13205,1.45255,1.44865,1.4473,1.47695,1.461,1.4505,1.4437
2018-03-31,09:00:00,2.5484,2.4589,2.4477,2.43625,2.44735,2.4269,1.6081,1.59115,1.5957,1.62405,1.60665,1.59165,1.5948
2018-03-31,09:20:00,2.9601,2.86015,2.84485,2.82785,2.84265,2.8042,1.8597,1.83685,1.8493,1.88115,1.8719,1.84115,1.8455
2018-03-31,09:40:00,3.1066,3.0017,2.6878,2.9703,2.9862,2.9403,1.94565,1.9195,1.931,1.97105,1.95975,1.928,1.93005
2018-03-31,10:00:00,3.05615,2.9581,2.4775,2.9138,2.7832,2.73275,1.90085,1.87635,1.88855,1.9335,1.91955,1.88785,1.8861
2018-03-31,10:20:00,3.38405,3.2859,3.25995,3.1784,3.2568,3.1895,2.0986,2.06605,2.0898,2.1221,2.1171,2.07635,2.08585
2018-03-31,10:40:00,3.47785,3.41825,3.3903,3.2882,3.37115,3.3207,2.18345,2.1492,2.1851,2.1945,2.2075,2.15575,2.17635
2018-03-31,11:00:00,3.3494,3.275,3.23675,3.17005,3.05485,3.1651,2.0773,2.06255,2.07515,2.0841,2.1039,2.0776,2.0631
2018-03-31,11:20:00,3.70935,3.63755,3.5963,3.49375,3.58095,3.5145,2.2805,2.26005,2.2752,2.33065,2.3114,2.28615,2.26275
2018-03-31,11:40:00,2.8624,2.81595,2.79995,2.73685,2.80365,2.7252,1.7907,1.76655,1.77885,1.82465,1.8048,1.78635,1.77325
2018-03-31,12:00:00,1.86955,1.8375,1.8162,1.79455,1.8217,1.7441,1.16665,1.16325,1.1623,1.202,1.17375,1.18285,1.1564
2018-03-31,12:20:00,3.1347,3.0907,3.04935,2.96885,3.04535,2.9693,1.9195,1.8932,1.9067,1.95705,1.92545,1.92275,1.8994
2018-03-31,12:40:00,3.1824,3.16045,3.1253,3.07285,3.13465,3.0494,1.9703,1.96,1.96055,2.01195,1.98495,1.98545,1.94965
2018-03-31,13:00:00,3.23635,3.2152,3.1746,3.10795,3.1644,3.08035,1.98715,1.9743,1.99365,2.0331,2.0264,2.0026,1.977
2018-03-31,13:20:00,2.99755,2.9843,2.9422,2.808,2.9101,2.80895,1.79785,1.76885,1.81695,1.82855,1.84675,1.7974,1.79585
2018-03-31,13:40:00,2.4417,2.4362,2.4101,2.3849,2.42605,2.3397,1.53825,1.5268,1.5353,1.59245,1.5508,1.5669,1.5255
2018-03-31,14:00:00,2.50105,2.5095,2.4768,2.3987,2.46195,2.36125,1.54135,1.53545,1.55055,1.5998,1.56595,1.57635,1.5331
2018-03-31,14:20:00,2.5671,2.5721,2.53895,2.4791,2.5391,2.4215,1.5718,1.55925,1.58,1.6171,1.5978,1.59235,1.5621
2018-03-31,14:40:00,1.92035,1.92075,1.89915,1.839,1.89305,1.7933,1.1815,1.1649,1.18285,1.21465,1.1925,1.1955,1.17085
2018-03-31,15:00:00,1.19805,1.27025,1.25825,1.2501,1.26685,1.1779,0.7846,0.7639,0.78855,0.80325,0.79275,0.78665,0.77955
2018-03-31,15:20:00,1.27575,1.27925,1.26415,1.26385,1.27685,1.1979,0.7892,0.7708,0.7897,0.802,0.79365,0.78425,0.78225
2018-03-31,15:40:00,1.5606,1.582,1.5638,1.56125,1.57435,1.47865,0.9584,0.91755,0.9653,0.9749,0.972,0.9549,0.9532
2018-03-31,16:00:00,1.1898,1.1952,1.1815,1.18255,1.19405,1.1022,0.7179,0.6611,0.72405,0.73165,0.72885,0.71335,0.7131
2018-03-31,16:20:00,1.05985,1.06575,1.0513,1.04685,1.06215,0.9839,0.639,0.58765,0.64365,0.6518,0.64785,0.6336,0.63455
2018-03-31,16:40:00,0.70715,0.7109,0.7002,0.7005,0.7104,0.6525,0.4308,0.4158,0.43045,0.44265,0.4336,0.4292,0.42525
2018-03-31,17:00:00,0.39905,0.4017,0.39165,0.39665,0.38585,0.3718,0.24595,0.2449,0.24635,0.2597,0.24625,0.24685,0.24195
2018-03-31,17:20:00,0.12,0.12395,0.1102,0.1167,0.12135,0.10025,0.07295,0.07775,0.07245,0.0872,0.07235,0.07685,0.0695
2018-03-31,17:40:00,0.01625,0.01685,0.01415,0.01265,0.01785,0.002,0.0032,0.00625,0.00285,0.0137,0.0028,0.0062,0.00195
2018-03-31,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.0002,0,0.00345,0,0.0002,0
2018-03-31,18:20:00,0.0079,0.0061,0.00725,0.00435,0.00675,0,0,0,0,0.0014,0,0,0
2018-03-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
