﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-12,10:00:00,5.9425,5.76555,5.5925,5.59255,5.5387,5.9544,6.058,6.10775,6.08755,6.26645,6.3464,6.51025,5.99245,6.1288,6.14375,6.03625,3.00455,6.15735,6.06355,6.25845,3.19105
2018-01-12,10:20:00,6.29575,6.1132,5.94775,5.93145,5.8874,6.3025,6.40825,6.47115,6.4515,6.6472,6.70195,6.87305,6.36735,6.50595,6.5165,6.41715,3.1872,6.5468,6.4505,6.63825,3.39075
2018-01-12,10:40:00,6.54815,6.36395,6.2058,6.20655,6.1665,6.5698,6.6633,6.73175,6.7165,6.9163,6.9988,7.13975,6.64385,6.7824,6.7941,6.70825,3.3319,6.83065,6.73765,6.91395,3.52665
2018-01-12,11:00:00,6.7578,6.5688,6.3929,6.4043,6.3512,6.7548,6.8471,6.913,6.9164,7.12035,7.1969,7.32005,6.8597,6.9877,7.00145,6.91905,3.4422,7.04895,6.9511,7.11905,3.63045
2018-01-12,11:20:00,6.87,6.6913,6.52835,6.53425,6.4864,6.8815,6.97825,7.0454,7.03875,7.24505,7.32325,7.44035,6.99425,7.1203,7.12765,7.05205,3.5077,7.174,7.08385,7.24525,3.6982
2018-01-12,11:40:00,6.8914,6.7338,6.57815,6.59885,6.54925,6.94915,7.0358,7.0937,7.08875,7.2937,7.38375,7.51375,7.05395,7.1763,7.1865,7.11215,3.5348,7.23195,7.1391,7.30445,3.7312
2018-01-12,12:00:00,6.834,6.66455,6.48935,6.50475,6.45945,6.8606,6.94195,7.0112,6.99715,7.2043,7.283,7.4095,6.9844,7.1063,7.11785,7.03805,3.497,7.1603,7.06125,7.2227,3.67615
2018-01-12,12:20:00,6.7997,6.6328,6.467,6.4736,6.417,6.81685,6.90905,6.98155,6.97265,7.1736,7.24665,7.37705,6.9451,7.07025,7.0781,6.9973,3.47825,7.126,7.02865,7.1901,3.665
2018-01-12,12:40:00,6.6679,6.498,6.3198,6.31495,6.26265,6.6654,6.75815,6.82635,6.8202,7.02385,7.10435,7.2123,6.78665,6.91875,6.9259,6.842,3.4002,6.9661,6.87335,7.0423,3.581
2018-01-12,13:00:00,6.40485,6.238,6.0541,6.04735,6.0089,6.413,6.5026,6.57325,6.55615,6.761,6.8413,6.95995,6.5126,6.65235,6.65995,6.57475,3.26375,6.70015,6.61555,6.78705,3.45035
2018-01-12,13:20:00,6.1649,6.00635,5.81275,5.7943,5.7443,6.13585,6.224,6.28985,6.2728,6.4717,6.55755,6.67825,6.24075,6.3862,6.3928,6.29455,3.11985,6.4077,6.32425,6.50525,3.29535
2018-01-12,13:40:00,5.85045,5.7053,5.51705,5.4945,5.44925,5.8464,5.92995,6.00585,5.9883,6.172,6.2471,6.3832,5.86985,6.0757,6.0807,5.9773,2.96125,6.1004,6.01625,6.20125,3.14155
2018-01-12,14:00:00,5.4974,5.3566,5.14755,5.1382,5.08335,5.47635,5.5579,5.62715,5.60645,5.78425,5.85945,6.004,5.4868,5.69105,5.69915,5.5854,2.76075,5.6985,5.6176,5.81455,2.94115
2018-01-12,14:20:00,5.0325,4.90655,4.6724,4.69145,4.63845,5.0255,5.10705,5.1777,5.1408,5.30895,5.38155,5.5246,4.98535,5.21845,5.2242,5.1055,2.5173,5.2102,5.13985,5.33515,2.696
2018-01-12,14:40:00,4.4734,4.36795,4.1258,4.14885,4.1057,4.47465,4.5603,4.6234,4.5805,4.72735,4.79815,4.94575,4.3917,4.64715,4.65125,4.52375,2.2172,4.6238,4.55955,4.7522,2.39535
2018-01-12,15:00:00,3.802,3.8216,3.5978,3.61225,3.56895,3.9264,3.99465,4.05735,4.01605,4.1426,4.20555,4.3544,3.81175,4.0709,4.0744,3.9565,1.83555,4.03345,3.9781,4.1475,2.0925
2018-01-12,15:20:00,3.08185,3.21165,3.0118,3.03885,2.97005,3.3266,3.3564,3.4324,3.383,3.4875,3.54655,3.68845,3.15585,3.4351,3.4221,3.29785,1.6003,3.37395,3.3264,3.4798,1.7554
2018-01-12,15:40:00,2.36195,2.4851,2.3748,2.39255,2.3403,2.6305,2.6706,2.74105,2.6828,2.7721,2.81725,2.94785,2.47515,2.728,2.7031,2.62195,1.2283,2.65775,2.62175,2.75935,1.383
2018-01-12,16:00:00,1.7343,1.61615,1.7471,1.7549,1.7226,1.9409,1.8947,1.9498,1.9001,1.97705,1.99485,2.0991,1.7777,2.01115,1.9902,1.91675,0.8424,1.86305,1.8352,1.93555,0.9681
2018-01-12,16:20:00,1.16765,0.862,1.123,1.136,1.09965,1.2562,1.31355,1.36315,1.31385,1.3575,1.3895,1.46105,1.1162,1.2944,1.2772,1.2126,0.5523,1.26755,1.2461,1.3288,0.6464
2018-01-12,16:40:00,0.63325,0.478,0.54285,0.5772,0.55535,0.65195,0.69125,0.7275,0.68945,0.70965,0.72775,0.7775,0.5898,0.67275,0.6663,0.6258,0.25945,0.6601,0.64965,0.6945,0.30995
2018-01-12,17:00:00,0.14925,0.1322,0.11905,0.11975,0.11515,0.12985,0.16425,0.2009,0.15265,0.1858,0.18855,0.2143,0.1502,0.156,0.1504,0.15455,0.037,0.18215,0.1542,0.1774,0.04655
2018-01-12,17:20:00,0.0004,0.00025,0.0003,0.00015,0.0001,0.0001,0.00045,0.0021,0.00075,0.0018,0.0012,0.0028,0.001,0.0007,0.00075,0.00065,0.0005,0.00225,0.00125,0.00155,0
2018-01-12,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
