﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-01-08,16:00:00,0.0475,0.0364,0.0388,0.04705,0.0347,0.0318,0.0417,0.0413,0.0315
2018-01-08,16:20:00,0.0741,0.06195,0.06395,0.07255,0.0613,0.0594,0.06825,0.0713,0.0588
2018-01-08,16:40:00,0.09195,0.08075,0.0821,0.0893,0.0806,0.0777,0.08895,0.0893,0.0788
2018-01-08,17:00:00,0.02675,0.01835,0.02115,0.0259,0.018,0.01725,0.02245,0.0243,0.0171
2018-01-08,17:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,17:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0,0,0,0
