﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-01-08,12:40:00,0.03185,0.02565,0.0257,0.02735,0.03205,0.0147,0.0139,0.018,0.0139,0.02675,0.0142,0.0177,0.01265
2018-01-08,13:00:00,0.09425,0.09325,0.0836,0.08845,0.09305,0.07315,0.0575,0.0639,0.05645,0.0723,0.05745,0.06225,0.05445
2018-01-08,13:20:00,0.1102,0.1078,0.0973,0.10305,0.10725,0.08665,0.0653,0.07035,0.06445,0.0806,0.06515,0.0702,0.06225
2018-01-08,13:40:00,0.1447,0.1403,0.13205,0.1369,0.1421,0.122,0.08825,0.0926,0.0871,0.10285,0.08745,0.0918,0.08485
2018-01-08,14:00:00,0.1883,0.184,0.17625,0.18085,0.18595,0.1646,0.1159,0.12055,0.1144,0.13095,0.11495,0.11945,0.10395
2018-01-08,14:20:00,0.1565,0.1522,0.1457,0.1495,0.15495,0.13515,0.09575,0.1005,0.0938,0.1104,0.09475,0.0995,0.09205
2018-01-08,14:40:00,0.2161,0.2123,0.2047,0.20975,0.21415,0.1819,0.13255,0.1364,0.1311,0.14625,0.1318,0.1356,0.12865
2018-01-08,15:00:00,0.15395,0.1498,0.1416,0.14645,0.15135,0.13095,0.09265,0.09775,0.09215,0.10845,0.0933,0.09705,0.0895
2018-01-08,15:20:00,0.14775,0.1448,0.1363,0.14005,0.14545,0.12595,0.0894,0.09475,0.08865,0.1045,0.0886,0.0933,0.08585
2018-01-08,15:40:00,0.11755,0.1149,0.10625,0.1105,0.1157,0.0969,0.07085,0.0758,0.0698,0.08565,0.0708,0.07535,0.0676
2018-01-08,16:00:00,0.06195,0.06395,0.04965,0.05375,0.0599,0.0416,0.03345,0.0405,0.0341,0.05205,0.0331,0.03925,0.03095
2018-01-08,16:20:00,0.0505,0.0556,0.03755,0.04215,0.04745,0.0299,0.02495,0.03165,0.0253,0.0427,0.0259,0.0312,0.0239
2018-01-08,16:40:00,0.01445,0.0213,0.013,0.01645,0.0211,0.00105,0.00525,0.0105,0.0047,0.01835,0.00585,0.00935,0.00345
2018-01-08,17:00:00,0.01415,0.01225,0.0132,0.00885,0.01355,0,0.0009,0.00265,0.0009,0.00915,0.00095,0.0022,0.0005
2018-01-08,17:20:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.0027,0,0,0
2018-01-08,17:40:00,0.00085,0.00065,0.00035,0.0003,0.0006,0,0,0,0,0.00055,0,0,0
2018-01-08,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
