﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-20,14:20:00,1.14955,1.3157,1.12005,1.09465,1.32145,1.08015,1.38935,1.24275,1.326
2017-12-20,14:40:00,0.9393,1.17135,0.90825,0.88425,1.17215,0.87345,1.23365,1.0089,1.1796
2017-12-20,15:00:00,0.7404,0.98135,0.71115,0.69265,0.9813,0.6827,1.0337,0.7866,0.98845
2017-12-20,15:20:00,0.57185,0.81795,0.543,0.5305,0.8176,0.5197,0.81285,0.60245,0.8236
2017-12-20,15:40:00,0.3913,0.6056,0.36505,0.3584,0.60335,0.3489,0.6364,0.4048,0.609
2017-12-20,16:00:00,0.25885,0.42815,0.23485,0.2359,0.42955,0.22125,0.4505,0.26145,0.43045
2017-12-20,16:20:00,0.14845,0.2463,0.1321,0.13165,0.2439,0.12115,0.2584,0.146,0.24585
2017-12-20,16:40:00,0.07265,0.0991,0.05995,0.06435,0.09985,0.0524,0.1087,0.06525,0.0969
2017-12-20,17:00:00,0.017,0.0117,0.0078,0.01195,0.01035,0.0042,0.0148,0.00975,0.0108
2017-12-20,17:20:00,5.0E-5,0,0,0.00025,0,0,0,5.0E-5,0
2017-12-20,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0,0,0,0
