﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-20,08:00:00,0.42745,0.4182,0.41325,0.4236,0.4322,0.4044,0.2812,0.28095,0.28005,0.29055,0.2771,0.27925,0.27615
2017-12-20,08:20:00,0.5162,0.5157,0.50945,0.5215,0.5313,0.50255,0.3488,0.3489,0.34745,0.3572,0.3442,0.3451,0.3443
2017-12-20,08:40:00,0.69095,0.67565,0.66785,0.6775,0.6894,0.6645,0.4631,0.45995,0.45775,0.468,0.45755,0.45825,0.45745
2017-12-20,09:00:00,1.0363,0.97555,0.95275,0.97865,0.99345,0.9808,0.68955,0.6818,0.6685,0.68955,0.6819,0.6791,0.68225
2017-12-20,09:20:00,1.53525,1.41295,1.4044,1.4212,1.43965,1.45225,1.0367,1.0242,1.0068,1.0344,1.02625,1.02315,1.02705
2017-12-20,09:40:00,1.73395,1.5735,1.5745,1.58845,1.6105,1.65045,1.19745,1.18245,1.1667,1.19375,1.1922,1.18275,1.18955
2017-12-20,10:00:00,2.5312,2.28845,2.29255,2.3137,2.32315,2.42295,1.74555,1.69375,1.73765,1.73405,1.73935,1.7143,1.728
2017-12-20,10:20:00,2.73375,2.4932,2.52435,2.5481,2.54365,2.64545,1.8947,1.78515,1.8833,1.8898,1.89335,1.8578,1.87
2017-12-20,10:40:00,2.72795,2.46145,2.50675,2.54565,2.5289,2.6182,1.8787,1.78105,1.86785,1.889,1.887,1.8486,1.8541
2017-12-20,11:00:00,1.89175,1.8522,1.86695,1.8895,1.9205,1.98805,1.45065,1.39255,1.444,1.4661,1.45225,1.43305,1.4327
2017-12-20,11:20:00,2.3133,2.1408,2.14025,2.18465,2.20515,2.226,1.57805,1.5371,1.57435,1.59675,1.58455,1.5613,1.56065
2017-12-20,11:40:00,1.3958,1.29865,1.2973,1.32935,1.3474,1.33015,0.93745,0.9227,0.93715,0.94485,0.93855,0.9249,0.92555
2017-12-20,12:00:00,1.55905,1.46885,1.4679,1.5038,1.5251,1.5018,1.06355,1.0444,1.05985,1.07025,1.06145,1.0509,1.05135
2017-12-20,12:20:00,1.5819,1.51235,1.5192,1.557,1.5764,1.5531,1.0981,1.08125,1.096,1.10415,1.0944,1.08565,1.0868
2017-12-20,12:40:00,1.74705,1.66325,1.67185,1.7025,1.72855,1.7134,1.20645,1.1723,1.2061,1.2122,1.21015,1.19095,1.1958
2017-12-20,13:00:00,1.7486,1.58685,1.60025,1.63995,1.67555,1.635,1.20035,1.12715,1.20355,1.2064,1.19545,1.18355,1.19465
2017-12-20,13:20:00,1.64625,1.4628,1.50585,1.53305,1.5603,1.4829,1.1098,1.0573,1.1083,1.1055,1.0705,1.08795,1.10095
2017-12-20,13:40:00,1.33745,1.2187,1.1992,1.23835,1.25405,1.216,0.90245,0.8506,0.9034,0.89805,0.89795,0.88165,0.8945
2017-12-20,14:00:00,1.9094,1.74555,1.50125,1.805,1.82955,1.80525,1.31895,0.90745,1.3244,1.3213,1.3181,1.2566,1.31025
2017-12-20,14:20:00,1.59315,1.38,1.4554,1.4414,1.49175,1.4869,1.0219,0.64325,1.066,1.0631,1.0657,1.00625,1.05215
2017-12-20,14:40:00,0.93015,0.8152,0.86275,0.87065,0.89585,0.8676,0.6136,0.59385,0.6169,0.6194,0.61475,0.59505,0.60835
2017-12-20,15:00:00,0.74605,0.6536,0.69285,0.68895,0.6986,0.6902,0.4955,0.4852,0.4988,0.50355,0.4908,0.4851,0.49215
2017-12-20,15:20:00,0.6297,0.57285,0.56905,0.57995,0.5997,0.5708,0.41445,0.40005,0.4097,0.44625,0.38175,0.4317,0.40855
2017-12-20,15:40:00,0.50045,0.4593,0.4538,0.4525,0.4795,0.45435,0.3189,0.30235,0.3275,0.335,0.31195,0.32315,0.3109
2017-12-20,16:00:00,0.59855,0.56085,0.5563,0.5674,0.5844,0.5532,0.3063,0.2877,0.3862,0.40025,0.38515,0.38355,0.33055
2017-12-20,16:20:00,0.2843,0.2653,0.26055,0.2669,0.27895,0.2536,0.1484,0.13935,0.1708,0.1951,0.1803,0.17955,0.15755
2017-12-20,16:40:00,0.09065,0.08215,0.0725,0.0798,0.08475,0.06725,0.052,0.05255,0.05485,0.07035,0.0543,0.0594,0.05165
2017-12-20,17:00:00,0.02225,0.02385,0.0173,0.01725,0.0217,0.00665,0.008,0.011,0.00815,0.01945,0.008,0.01085,0.00735
2017-12-20,17:20:00,0.0137,0.0106,0.01295,0.00745,0.0118,0,0,0,0,0.00235,0,0,0
2017-12-20,17:40:00,0,0,0,0,0,0,0,0,0,0.0004,0,0,0
2017-12-20,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
