﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-12,15:00:00,1.36265,1.6053,1.29445,1.3103,1.61985,1.30005,1.67805,1.43465,1.6044
2018-03-12,15:20:00,1.17045,1.43625,1.10685,1.1198,1.4469,1.10995,1.50395,1.2258,1.43595
2018-03-12,15:40:00,0.97065,1.24235,0.90605,0.9162,1.25105,0.90575,1.30425,1.0022,1.2421
2018-03-12,16:00:00,0.76475,1.0402,0.71085,0.7177,1.04865,0.70815,1.0947,0.7843,1.04045
2018-03-12,16:20:00,0.56825,0.8282,0.52315,0.5289,0.7897,0.51845,0.86985,0.5753,0.78555
2018-03-12,16:40:00,0.38585,0.60795,0.3526,0.3562,0.60745,0.34495,0.6379,0.3857,0.60725
2018-03-12,17:00:00,0.24205,0.3951,0.2139,0.2207,0.3965,0.2076,0.41815,0.2359,0.3953
2018-03-12,17:20:00,0.12955,0.2008,0.10965,0.11635,0.20175,0.103,0.2167,0.1184,0.20025
2018-03-12,17:40:00,0.043,0.04945,0.0282,0.0362,0.04885,0.02155,0.0574,0.03225,0.0473
2018-03-12,18:00:00,0.00275,0.00015,0.0002,0.00125,0.00025,0,0.00105,0.0004,5.0E-5
2018-03-12,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0,0,0,0
