﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-12,12:40:00,3.41935,3.39125,3.3569,3.31,3.36665,3.27715,2.1391,2.07665,2.1173,2.176,2.13755,2.15315,2.1124
2018-03-12,13:00:00,3.30645,3.262,3.2273,3.1787,3.23825,3.14985,2.0587,1.9841,2.04195,2.09095,2.0622,2.0606,2.0368
2018-03-12,13:20:00,3.01695,2.9808,2.94555,2.93305,2.94445,2.87125,1.8631,1.8267,1.85185,1.8994,1.8742,1.8698,1.8418
2018-03-12,13:40:00,3.03005,3.01715,2.9845,2.9974,3.00285,2.92125,1.88325,1.8673,1.8764,1.9289,1.896,1.89345,1.8653
2018-03-12,14:00:00,2.81375,2.8044,2.75355,2.7506,2.75,2.6682,1.73315,1.7205,1.73645,1.7832,1.75805,1.7544,1.7213
2018-03-12,14:20:00,2.6131,2.6057,2.57015,2.55625,2.5707,2.4895,1.5966,1.53015,1.5988,1.6311,1.6174,1.60195,1.5828
2018-03-12,14:40:00,2.28315,2.27465,2.2471,2.23035,2.25575,2.17375,1.38435,1.27275,1.38785,1.4109,1.40135,1.3789,1.3722
2018-03-12,15:00:00,1.9681,1.9752,1.9409,1.933,1.94455,1.86425,1.1871,1.0514,1.19955,1.2174,1.2103,1.19155,1.1807
2018-03-12,15:20:00,1.59195,1.60255,1.58075,1.5725,1.5918,1.52665,0.9678,0.8588,0.97515,0.99105,0.98415,0.96835,0.9567
2018-03-12,15:40:00,1.45965,1.48765,1.46295,1.46105,1.46785,1.4113,0.8927,0.7681,0.8985,0.9116,0.9064,0.8896,0.88465
2018-03-12,16:00:00,1.18305,1.19475,1.1738,1.1735,1.18615,1.12965,0.71345,0.545,0.7173,0.7292,0.72415,0.70945,0.7055
2018-03-12,16:20:00,0.8349,0.83995,0.8229,0.8258,0.8351,0.79005,0.49225,0.3868,0.5037,0.51445,0.5066,0.4974,0.49395
2018-03-12,16:40:00,0.62635,0.6311,0.61295,0.6197,0.6208,0.58945,0.36195,0.32265,0.37595,0.39125,0.37835,0.3702,0.3695
2018-03-12,17:00:00,0.37685,0.3793,0.36725,0.3726,0.37855,0.34815,0.22345,0.21205,0.22635,0.2368,0.22675,0.22005,0.22065
2018-03-12,17:20:00,0.1712,0.17045,0.16035,0.1654,0.1704,0.1485,0.10145,0.10345,0.10085,0.11505,0.1006,0.10465,0.0987
2018-03-12,17:40:00,0.0417,0.04545,0.03395,0.03855,0.043,0.02525,0.02095,0.02585,0.0202,0.0354,0.02055,0.02595,0.01925
2018-03-12,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0.0002,0.0001,0,0.00365,0.0001,0.00025,0.00015
2018-03-12,18:20:00,0.0037,0.00325,0.00365,0.002,0.00295,0,0,0,0,0.0008,0,0,0
2018-03-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
