﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-25,13:20:00,1.65745,1.79295,1.58365,1.59905,1.7991,1.5903,1.88205,1.7574,1.79515
2017-10-25,13:40:00,1.54265,1.7158,1.4675,1.4811,1.721,1.47105,1.79775,1.62795,1.71695
2017-10-25,14:00:00,1.39005,1.5955,1.3133,1.3252,1.60045,1.3159,1.6691,1.45415,1.59555
2017-10-25,14:20:00,1.22695,1.4685,1.15855,1.1646,1.47375,1.1564,1.5395,1.2793,1.47055
2017-10-25,14:40:00,1.052,1.31425,0.98355,0.99075,1.3195,0.97995,1.3771,1.08805,1.3168
2017-10-25,15:00:00,0.86335,1.15215,0.8037,0.81085,1.15625,0.7987,1.204,0.8835,1.15165
2017-10-25,15:20:00,0.66015,0.9618,0.62175,0.62375,0.96295,0.61305,1.00975,0.68335,0.9629
2017-10-25,15:40:00,0.481,0.7667,0.4457,0.447,0.76715,0.43535,0.7994,0.48805,0.7651
2017-10-25,16:00:00,0.3149,0.5654,0.29015,0.2909,0.5656,0.27915,0.5911,0.31575,0.5626
2017-10-25,16:20:00,0.1887,0.36255,0.1678,0.1718,0.35845,0.1592,0.38035,0.1805,0.363
2017-10-25,16:40:00,0.1024,0.17355,0.08525,0.08995,0.1868,0.0782,0.20025,0.09265,0.1867
2017-10-25,17:00:00,0.0366,0.04595,0.02285,0.0296,0.04625,0.0171,0.0536,0.0268,0.0445
2017-10-25,17:20:00,0.0013,5.0E-5,5.0E-5,0.0007,5.0E-5,0,0.0004,0.0002,5.0E-5
2017-10-25,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0,0,0,0
