﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-16,11:20:00,1.6219,1.5991,1.60685,1.59245,1.58165,1.5926,1.64985,1.79005,1.5669
2017-11-16,11:40:00,1.58585,1.5763,1.5537,1.5418,1.56035,1.5275,1.62915,1.7011,1.5466
2017-11-16,12:00:00,1.5336,1.542,1.484,1.48135,1.5287,1.47725,1.59405,1.6373,1.511
2017-11-16,12:20:00,1.55335,1.58825,1.50205,1.49005,1.57855,1.48955,1.6334,1.65605,1.55735
2017-11-16,12:40:00,1.49255,1.55085,1.4451,1.42665,1.5393,1.4279,1.5847,1.5865,1.5158
2017-11-16,13:00:00,1.43735,1.52575,1.3859,1.3736,1.51395,1.3699,1.56465,1.5328,1.4924
2017-11-16,13:20:00,1.3886,1.5084,1.33845,1.3207,1.4977,1.3183,1.5464,1.4768,1.47265
2017-11-16,13:40:00,1.2619,1.41825,1.2104,1.1953,1.39775,1.1912,1.45565,1.31405,1.3784
2017-11-16,14:00:00,1.1678,1.36235,1.1141,1.1027,1.33915,1.0976,1.3974,1.19835,1.326
2017-11-16,14:20:00,1.02785,1.2406,0.9658,0.95985,1.2174,0.95535,1.2721,1.052,1.2066
2017-11-16,14:40:00,0.857,1.0928,0.8024,0.7993,1.071,0.7982,1.11965,0.8908,1.06405
2017-11-16,15:00:00,0.6805,0.91085,0.63085,0.62495,0.89175,0.62025,0.93605,0.69025,0.89385
2017-11-16,15:20:00,0.49985,0.7055,0.45715,0.4517,0.69095,0.444,0.7229,0.49755,0.6907
2017-11-16,15:40:00,0.36275,0.55045,0.32445,0.3259,0.5392,0.3156,0.5651,0.3552,0.53965
2017-11-16,16:00:00,0.23115,0.36275,0.2021,0.20455,0.3525,0.1927,0.37525,0.21955,0.3543
2017-11-16,16:20:00,0.128,0.18025,0.10685,0.1134,0.1762,0.1004,0.18905,0.11835,0.1728
2017-11-16,16:40:00,0.061,0.06555,0.0463,0.05285,0.063,0.0397,0.0717,0.0516,0.06095
2017-11-16,17:00:00,0.0107,0.00565,0.0045,0.0078,0.0051,0.0024,0.00795,0.0062,0.00475
2017-11-16,17:20:00,0.0001,0,0,0,0,0,0,0,0
2017-11-16,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0,0,0,0
