﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-11-16,12:40:00,3.41995,3.38425,3.39225,3.3712,3.37085,3.5146,1.8847,1.8164,1.66385,2.0473,1.8571,2.0076
2017-11-16,13:00:00,3.22985,3.1972,3.21475,3.18235,3.19335,3.33225,1.79405,1.71795,1.57795,1.92385,1.7595,1.9204
2017-11-16,13:20:00,3.0777,3.04015,3.0681,3.03395,3.03885,3.1737,1.7239,1.65315,1.51285,1.8263,1.67145,1.82535
2017-11-16,13:40:00,2.89515,2.8604,2.8959,2.8574,2.86745,2.98955,1.6394,1.55775,1.4179,1.6799,1.56035,1.72075
2017-11-16,14:00:00,2.6932,2.6595,2.6888,2.65425,2.66075,2.7759,1.52915,1.45535,1.32935,1.5724,1.4443,1.61025
2017-11-16,14:20:00,2.4083,2.369,2.41365,2.3721,2.3778,2.48245,1.3988,1.3373,1.21565,1.41875,1.3002,1.42605
2017-11-16,14:40:00,2.11945,2.08355,2.12795,2.08645,2.08775,2.1907,1.23625,1.1909,1.07625,1.25335,1.1405,1.25525
2017-11-16,15:00:00,1.8337,1.8032,1.85345,1.8093,1.38,1.90365,1.0928,1.05985,0.95695,1.1202,0.99335,1.0885
2017-11-16,15:20:00,1.506,1.47955,1.48305,1.47115,0.8053,1.5702,0.95235,0.91415,0.8236,0.9273,0.8487,0.92015
2017-11-16,15:40:00,0.663,0.65235,0.65225,0.62695,0.51755,0.63915,0.4496,0.46015,0.40935,0.4706,0.4196,0.4609
2017-11-16,16:00:00,0.1423,0.14575,0.1469,0.1499,0.13495,0.16015,0.0702,0.09235,0.07225,0.09525,0.07665,0.0936
2017-11-16,16:20:00,0.04865,0.06425,0.06745,0.05235,0.05465,0.0595,0.02065,0.02925,0.01575,0.03285,0.0187,0.0324
2017-11-16,16:40:00,0.01895,0.02535,0.0263,0.01455,0.019,0.0253,0.0032,0.0071,0.0014,0.007,0.0034,0.00755
2017-11-16,17:00:00,0,0,0,0,0,5.0E-5,0,0.0005,0,0.00015,5.0E-5,0.0003
2017-11-16,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-16,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
