﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-02,10:00:00,0.808,0.7862,0.7986,0.7884,0.79125,0.7666,0.8022,0.8859,0.7778
2017-12-02,10:20:00,0.8522,0.8323,0.8408,0.82925,0.83815,0.81025,0.84925,0.9322,0.8244
2017-12-02,10:40:00,0.8248,0.81375,0.8092,0.79945,0.81925,0.7788,0.8296,0.89765,0.8048
2017-12-02,11:00:00,0.7946,0.78425,0.7792,0.7676,0.78965,0.74695,0.79995,0.86265,0.7747
2017-12-02,11:20:00,0.8068,0.80265,0.78605,0.7766,0.80875,0.75575,0.81625,0.86365,0.7933
2017-12-02,11:40:00,1.01655,1.01215,1.0004,0.9836,1.0201,0.96375,1.03535,1.1095,0.99795
2017-12-02,12:00:00,1.46585,1.4814,1.43875,1.41925,1.49655,1.3884,1.5176,1.59705,1.46815
2017-12-02,12:20:00,1.1258,1.14065,1.0999,1.08655,1.1606,1.05755,1.17505,1.22115,1.1392
2017-12-02,12:40:00,1.3646,1.40715,1.3251,1.3037,1.4201,1.2773,1.4383,1.4639,1.39365
2017-12-02,13:00:00,1.18265,1.2512,1.1375,1.11645,1.258,1.0888,1.2739,1.2608,1.237
2017-12-02,13:20:00,0.9916,1.046,0.951,0.93415,1.05535,0.9115,1.06985,1.0511,1.03645
2017-12-02,13:40:00,0.8685,0.90925,0.8254,0.81405,0.9155,0.7917,0.9266,0.91485,0.89905
2017-12-02,14:00:00,0.7298,0.7583,0.6962,0.6875,0.75855,0.66675,0.77095,0.7698,0.74505
2017-12-02,14:20:00,0.6098,0.6376,0.5729,0.5665,0.6421,0.549,0.6509,0.6345,0.6284
2017-12-02,14:40:00,0.43105,0.4393,0.41205,0.40785,0.43985,0.3936,0.44815,0.45585,0.4297
2017-12-02,15:00:00,0.3976,0.4033,0.37575,0.37385,0.40385,0.35805,0.41215,0.4163,0.3968
2017-12-02,15:20:00,0.2947,0.31565,0.28645,0.28565,0.3163,0.2719,0.32405,0.3163,0.30825
2017-12-02,15:40:00,0.24095,0.2386,0.2202,0.22395,0.2398,0.2062,0.2497,0.24405,0.2349
2017-12-02,16:00:00,0.14715,0.13765,0.132,0.13305,0.13695,0.12155,0.1458,0.146,0.13405
2017-12-02,16:20:00,0.06975,0.0579,0.0577,0.0614,0.0578,0.0491,0.0641,0.0652,0.0542
2017-12-02,16:40:00,0.0229,0.01185,0.01385,0.0183,0.0125,0.00835,0.018,0.01655,0.011
2017-12-02,17:00:00,0,0,0,0,0,0,0,0.00015,0
2017-12-02,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-02,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-02,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-02,23:40:00,0,0,0,0,0,0,0,0,0
