﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-11,15:40:00,0.8957,1.10195,0.8444,0.8516,1.1107,0.8446,1.16385,0.92485,1.11185
2018-02-11,16:00:00,0.66875,0.8659,0.62965,0.6354,0.87345,0.62485,0.9149,0.6872,0.8741
2018-02-11,16:20:00,0.4021,0.5524,0.3713,0.37785,0.55575,0.36525,0.5856,0.40395,0.55825
2018-02-11,16:40:00,0.27545,0.37565,0.2495,0.25545,0.37765,0.24275,0.3996,0.2733,0.3792
2018-02-11,17:00:00,0.22505,0.2598,0.20055,0.20805,0.2605,0.19665,0.27865,0.2214,0.25895
2018-02-11,17:20:00,0.0655,0.05875,0.05295,0.0613,0.0591,0.04835,0.06715,0.05745,0.0571
2018-02-11,17:40:00,0.00595,0.00095,0.0017,0.00445,0.001,0.00035,0.0028,0.00255,0.0007
2018-02-11,18:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-11,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-11,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-11,23:40:00,0,0,0,0,0,0,0,0,0
