﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-17,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,06:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,07:00:00,0.01415,0.0156,0.01115,0.0156,0.01085,0.01115,0.01355,0.02375,0.011,0.01425,0.01525,0.02325,0.01395,0.0173,0.01495,0.01385,0.01325,0.0183,0.01365,0.01785,0.0127
2017-12-17,07:20:00,0.15365,0.16265,0.14205,0.15795,0.13525,0.1492,0.155,0.18465,0.1364,0.16,0.1631,0.1872,0.1591,0.1615,0.1657,0.167,0.157,0.17375,0.1453,0.1723,0.15105
2017-12-17,07:40:00,0.26735,0.3025,0.26585,0.26485,0.24745,0.26115,0.30345,0.3322,0.2332,0.2977,0.29095,0.33895,0.28595,0.2892,0.28235,0.27975,0.283,0.3003,0.26255,0.30465,0.2651
2017-12-17,08:00:00,0.5372,0.53975,0.49135,0.50695,0.49385,0.5437,0.5522,0.56375,0.51175,0.5213,0.5303,0.57395,0.52385,0.5698,0.56995,0.52935,0.525,0.541,0.5277,0.5739,0.53545
2017-12-17,08:20:00,0.7983,0.76705,0.7029,0.72465,0.73855,0.8103,0.81835,0.8282,0.76365,0.77945,0.75965,0.83995,0.7769,0.8085,0.83975,0.78215,0.7813,0.79975,0.7814,0.8454,0.793
2017-12-17,08:40:00,1.4482,1.4405,1.3361,1.37285,1.3475,1.4777,1.48195,1.48235,1.3944,1.423,1.439,1.50565,1.4046,1.49905,1.4948,1.39885,1.40305,1.43045,1.40385,1.5045,1.43
2017-12-17,09:00:00,2.05265,2.0355,1.89785,1.94875,1.91935,2.0928,2.0878,2.08955,1.97545,2.01625,2.03885,2.122,1.97995,2.10275,2.09805,1.97115,1.9714,2.00455,1.9693,2.0972,2.00835
2017-12-17,09:20:00,2.16945,2.1502,2.01655,2.0668,2.03525,2.2162,2.21715,2.21915,2.10285,2.1449,2.16905,2.2543,2.1206,2.2483,2.24595,2.11265,2.1219,2.15965,2.11625,2.252,2.1423
2017-12-17,09:40:00,3.36645,3.32585,3.15985,3.22215,3.18395,3.4351,3.4288,3.42865,3.2806,3.3528,3.3824,3.48675,3.2624,3.4273,3.4243,3.2528,3.2602,3.30725,3.2542,3.4268,3.31965
2017-12-17,10:00:00,3.0417,3.0071,2.8515,2.9113,2.87885,3.11535,3.10485,3.10765,2.9645,3.03305,3.06075,3.1646,2.97955,3.13885,3.1363,2.9777,2.98235,3.02675,2.97935,3.14245,3.01885
2017-12-17,10:20:00,2.59085,2.5605,2.41275,2.46635,2.31755,2.518,2.5087,2.6427,2.38755,2.4385,2.4627,2.5518,2.5444,2.6882,2.6849,2.5417,2.41965,2.45625,2.4159,2.555,2.5562
2017-12-17,10:40:00,2.45555,2.4321,2.2885,2.33765,2.30845,2.5114,2.50605,2.50805,2.38205,2.43135,2.4583,2.5468,2.4093,2.55295,2.5494,2.4084,2.4168,2.45405,2.4121,2.5539,2.42675
2017-12-17,11:00:00,2.57005,2.54465,2.3959,2.4532,2.4216,2.629,2.62175,2.6246,2.49265,2.54855,2.57425,2.6702,2.52695,2.6741,2.67395,2.528,2.5348,2.57275,2.52865,2.67745,2.5431
2017-12-17,11:20:00,2.31325,2.2911,2.14355,2.20285,2.17345,2.36795,2.3615,2.36415,2.2395,2.2896,2.3149,2.40315,2.2753,2.41335,2.41195,2.27585,2.2836,2.3188,2.27985,2.416,2.28615
2017-12-17,11:40:00,2.2683,2.24705,2.11005,2.1574,2.1295,2.32225,2.31615,2.3191,2.1994,2.24675,2.27285,2.3598,2.22805,2.36055,2.36045,2.2267,2.23415,2.2708,2.2336,2.3683,2.2415
2017-12-17,12:00:00,2.4356,2.4113,2.2679,2.32025,2.29095,2.4935,2.4877,2.4904,2.3616,2.41145,2.4397,2.5287,2.3894,2.52995,2.5293,2.38905,2.395,2.4312,2.39285,2.53285,2.4059
2017-12-17,12:20:00,2.66165,2.6332,2.4786,2.5381,2.3725,2.57825,2.71315,2.7158,2.581,2.6363,2.6638,2.75895,2.61355,2.76505,2.6177,2.61775,2.6227,2.66285,2.6181,2.76545,2.6283
2017-12-17,12:40:00,2.27365,2.2472,2.11135,2.15845,2.1309,2.32375,2.31485,2.319,2.1977,2.24465,2.26595,2.3543,2.2351,2.3697,2.368,2.23445,2.2381,2.27195,2.23405,2.367,2.2365
2017-12-17,13:00:00,2.23385,2.2099,2.07225,2.12235,2.0941,2.28395,2.27775,2.2824,2.16415,2.2088,2.23405,2.32095,2.19125,2.3239,2.32305,2.19225,2.19785,2.23315,2.19635,2.3277,2.20155
2017-12-17,13:20:00,1.8237,1.80525,1.68175,1.7282,1.70485,1.86635,1.85835,1.86385,1.7597,1.79585,1.8172,1.89245,1.78795,1.90235,1.90195,1.78985,1.79065,1.8212,1.7871,1.9009,1.78555
2017-12-17,13:40:00,1.65185,1.633,1.52105,1.5631,1.5379,1.6864,1.68455,1.69065,1.5904,1.62625,1.64555,1.7165,1.617,1.72265,1.7235,1.61915,1.6243,1.6505,1.61925,1.7242,1.6167
2017-12-17,14:00:00,1.3432,1.33185,1.2353,1.2714,1.24915,1.374,1.3749,1.3789,1.2938,1.3235,1.33925,1.4006,1.3141,1.40725,1.4083,1.31835,1.32065,1.34375,1.3202,1.41085,1.3166
2017-12-17,14:20:00,1.34515,1.3316,1.2368,1.27125,1.2499,1.3736,1.37465,1.3812,1.2922,1.32105,1.3376,1.3994,1.3111,1.4015,1.4003,1.31005,1.31415,1.3373,1.30935,1.3997,1.3088
2017-12-17,14:40:00,1.37525,1.36,1.2634,1.3704,1.34825,1.48315,1.481,1.4857,1.3957,1.42715,1.4442,1.51045,1.4051,1.50375,1.504,1.41065,1.41365,1.43825,1.41015,1.5058,1.4132
2017-12-17,15:00:00,1.35505,1.34285,1.24665,1.2838,1.2648,1.3913,1.39235,1.40105,1.31585,1.3443,1.363,1.42625,1.3084,1.40355,1.4044,1.31475,1.32115,1.3453,1.3211,1.41415,1.33045
2017-12-17,15:20:00,1.2022,1.1949,1.1081,1.1392,1.12235,1.23345,1.23375,1.2403,1.1617,1.18705,1.20175,1.26155,1.1645,1.2506,1.24855,1.17005,1.17105,1.1914,1.1683,1.2509,1.174
2017-12-17,15:40:00,0.96245,0.9605,0.8869,0.9134,0.8958,0.9858,0.9943,1.005,0.93395,0.95475,0.9701,1.02075,0.936,1.00765,1.0077,0.93675,0.9457,0.96435,0.94275,1.01425,0.9508
2017-12-17,16:00:00,0.8946,0.89485,0.82845,0.8575,0.84175,0.93075,0.8811,0.8948,0.83025,0.84705,0.862,0.9093,0.8744,0.94805,0.94835,0.8849,0.83875,0.8577,0.8405,0.9021,0.8406
2017-12-17,16:20:00,0.5903,0.5901,0.5394,0.55685,0.54515,0.6006,0.62655,0.63955,0.58475,0.59565,0.6073,0.6454,0.5693,0.6192,0.6172,0.5727,0.5906,0.60495,0.5897,0.63695,0.59075
2017-12-17,16:40:00,0.2562,0.2624,0.2448,0.22645,0.23095,0.2509,0.28365,0.3123,0.24955,0.281,0.2815,0.31565,0.2596,0.26865,0.25965,0.24505,0.26405,0.28645,0.25215,0.2875,0.26465
2017-12-17,17:00:00,0.0186,0.01885,0.0149,0.01905,0.01615,0.01565,0.0242,0.0333,0.0191,0.0277,0.02735,0.03365,0.01835,0.0193,0.02025,0.01795,0.02235,0.0279,0.02025,0.0282,0.0219
2017-12-17,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
