﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-17,08:00:00,0.1352,0.1235,0.11255,0.12455,0.1311,0.11125,0.08975,0.09225,0.0878,0.1014,0.0864,0.09155,0.0861
2017-12-17,08:20:00,0.1895,0.1715,0.16135,0.17615,0.18215,0.15365,0.11895,0.1198,0.1232,0.1292,0.1206,0.1185,0.1159
2017-12-17,08:40:00,0.2696,0.24675,0.2357,0.2539,0.25975,0.23055,0.17655,0.17915,0.17585,0.18735,0.1684,0.1764,0.1729
2017-12-17,09:00:00,0.3893,0.35595,0.3451,0.37005,0.37575,0.3499,0.254,0.25745,0.25175,0.268,0.25185,0.2554,0.25255
2017-12-17,09:20:00,0.51915,0.47505,0.46595,0.4976,0.5029,0.48125,0.3452,0.3414,0.34375,0.35075,0.3381,0.3401,0.3385
2017-12-17,09:40:00,0.908,0.8329,0.8245,0.86845,0.87655,0.8518,0.6019,0.5957,0.60115,0.6066,0.5975,0.59335,0.59425
2017-12-17,10:00:00,1.11995,1.0243,1.01825,1.0674,1.0785,1.0549,0.7436,0.7335,0.74145,0.7448,0.7388,0.7303,0.73365
2017-12-17,10:20:00,1.08095,0.9878,0.98105,1.0272,1.0372,1.0146,0.7158,0.70685,0.71355,0.71895,0.7111,0.70275,0.7059
2017-12-17,10:40:00,1.24515,1.1374,1.1301,1.1828,1.19505,1.1704,0.8257,0.8151,0.8235,0.8284,0.82145,0.8119,0.8161
2017-12-17,11:00:00,1.1536,1.05485,1.04685,1.09565,1.1088,1.083,0.75165,0.75375,0.7616,0.7651,0.7592,0.7499,0.7541
2017-12-17,11:20:00,0.9749,0.89085,0.8847,0.92695,0.9374,0.91435,0.6465,0.63905,0.64435,0.65,0.6434,0.6356,0.6374
2017-12-17,11:40:00,0.9868,0.909,0.9006,0.94015,0.9557,0.9221,0.6573,0.65,0.651,0.66205,0.6531,0.64835,0.63775
2017-12-17,12:00:00,0.988,0.92465,0.91455,0.93895,0.97255,0.92695,0.6654,0.65805,0.6629,0.67045,0.6585,0.6403,0.65565
2017-12-17,12:20:00,0.69475,0.6795,0.66705,0.6899,0.71325,0.67435,0.4878,0.48295,0.4863,0.4937,0.479,0.4665,0.4787
2017-12-17,12:40:00,0.6876,0.6332,0.62115,0.64155,0.66655,0.6237,0.4552,0.4525,0.4529,0.46135,0.4518,0.4452,0.4477
2017-12-17,13:00:00,0.5533,0.5042,0.36745,0.5227,0.45705,0.49625,0.36825,0.36635,0.3667,0.3769,0.36325,0.363,0.36145
2017-12-17,13:20:00,0.57525,0.52915,0.4309,0.5487,0.55775,0.52555,0.38325,0.3768,0.3836,0.39185,0.3723,0.3767,0.3772
2017-12-17,13:40:00,0.41435,0.3763,0.36245,0.3896,0.3959,0.37165,0.2713,0.27065,0.2734,0.28385,0.26795,0.27185,0.26775
2017-12-17,14:00:00,0.3676,0.3378,0.32385,0.34935,0.3054,0.3329,0.24675,0.24705,0.24485,0.25575,0.24355,0.24415,0.2416
2017-12-17,14:20:00,0.5287,0.48485,0.4736,0.5042,0.5118,0.48935,0.35415,0.35075,0.35155,0.36105,0.3495,0.3489,0.3476
2017-12-17,14:40:00,0.50315,0.459,0.44695,0.51075,0.48395,0.46105,0.35635,0.3541,0.35455,0.36415,0.35235,0.3513,0.3504
2017-12-17,15:00:00,0.3348,0.30285,0.29025,0.31235,0.31875,0.299,0.22285,0.2236,0.2205,0.23205,0.2194,0.2207,0.2179
2017-12-17,15:20:00,0.242,0.2211,0.2089,0.22745,0.2333,0.21505,0.16385,0.16545,0.16215,0.17325,0.15985,0.1633,0.1596
2017-12-17,15:40:00,0.1956,0.1797,0.1625,0.1822,0.1887,0.1684,0.1321,0.1343,0.1302,0.14295,0.1296,0.13275,0.1281
2017-12-17,16:00:00,0.18905,0.17275,0.15795,0.17615,0.18285,0.16165,0.1267,0.12975,0.12375,0.1384,0.1237,0.12775,0.1223
2017-12-17,16:20:00,0.1713,0.1501,0.1337,0.15645,0.1629,0.14265,0.1125,0.1156,0.11125,0.1246,0.1109,0.1139,0.10895
2017-12-17,16:40:00,0.08365,0.0764,0.05605,0.07215,0.0783,0.0575,0.05335,0.05765,0.05245,0.06755,0.05105,0.0568,0.04975
2017-12-17,17:00:00,0.0174,0.01715,0.01405,0.0128,0.01685,0.00245,0.00415,0.0066,0.00375,0.0129,0.00395,0.0056,0.0034
2017-12-17,17:20:00,0.0126,0.0092,0.01155,0.007,0.01045,0,0,0,0,0.00235,0,0,0
2017-12-17,17:40:00,0,0,0,0,0,0,0,0,0,0.00025,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
