﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-15,07:40:00,1.8927,1.83385,1.68805,1.716,1.5477,1.81795,1.8704,1.886,1.8112,1.8642,1.87685,2.0055,1.63545,1.60885,0,1.6124,0.7369,1.6231,0,0,0.74525
2018-01-15,08:00:00,2.5694,2.4786,2.2573,2.30995,2.1545,2.4335,2.5183,2.5686,2.48475,2.57315,2.4765,2.72985,2.38025,2.33295,0,2.35105,1.10865,2.36505,0,0,1.1505
2018-01-15,08:20:00,3.06175,2.90595,2.62915,2.61035,2.4694,2.8012,2.98,3.08145,3.05205,3.1898,3.25545,3.41145,2.98185,3.0274,0,2.9613,1.4086,3.04895,1.3129,0,1.5031
2018-01-15,08:40:00,3.61855,3.4271,3.1556,3.10085,2.9848,3.32115,3.5496,3.6335,3.6179,3.7817,3.8475,4.01335,3.55175,3.6593,0.45855,3.541,1.69645,3.63075,3.55205,0,1.8074
2018-01-15,09:00:00,4.14375,3.91285,3.61465,3.54215,3.25445,3.59005,4.03645,4.13955,4.14125,4.32225,4.4079,4.57455,4.0996,4.21305,4.2081,4.0813,1.9938,4.1972,4.1251,0,2.16725
2018-01-15,09:20:00,4.56725,4.3222,4.04215,3.933,3.8132,4.1916,4.46965,4.56855,4.59425,4.8043,4.88725,5.05505,4.5805,4.6916,4.7074,4.5601,2.2387,4.7016,4.6397,0.87655,2.43485
2018-01-15,09:40:00,4.91555,4.6613,4.37495,4.2874,4.1649,4.5612,4.88815,4.97025,4.9769,5.1182,5.1421,5.24565,4.9407,5.08015,5.11835,4.9807,2.48155,5.1055,4.98875,5.0984,2.5148
2018-01-15,10:00:00,5.5932,5.3463,5.06225,4.9345,4.8033,5.2138,5.54165,5.64915,5.70655,5.93085,6.0237,6.1983,5.69495,5.83155,5.85895,5.71425,2.8356,5.88445,5.8079,5.9998,3.0444
2018-01-15,10:20:00,4.6932,4.4724,4.22655,4.1634,4.0758,4.41265,4.67025,4.76385,4.7633,4.9115,4.91775,5.0728,4.8104,4.97705,5.02495,4.8806,2.3999,4.98855,4.888,5.0228,2.45725
2018-01-15,10:40:00,5.00855,4.6865,4.37975,4.249,4.06935,4.37285,4.48875,4.58475,2.3073,2.4417,2.533,2.6462,5.1196,5.0863,5.03595,4.82475,2.34995,4.76295,2.42555,2.5868,1.16905
2018-01-15,11:00:00,5.8517,5.21345,5.25535,4.69585,4.56215,4.87975,5.58385,5.7265,0,0,0,0,6.00945,5.69045,5.63405,5.822,2.8939,6.13435,0,0,0
2018-01-15,11:20:00,5.3445,5.16545,4.9217,4.78875,4.7297,5.13125,5.369,5.3822,0.50315,0.54485,0.5859,0.57635,5.42035,5.6306,5.716,5.65295,2.80385,5.6769,0.54525,0.5938,0.5783
2018-01-15,11:40:00,5.9605,5.6878,5.4651,5.3474,5.18595,5.5619,5.8895,6.01135,6.0321,6.2241,6.3434,6.4189,6.0778,6.22505,6.2924,6.1391,3.0731,6.3992,6.237,6.3677,6.38985
2018-01-15,12:00:00,6.0223,5.7985,5.5339,5.35095,5.1978,5.525,5.7453,5.7722,5.7262,5.88465,5.94255,6.08715,6.14895,6.30185,6.28625,6.13055,3.01815,6.09755,5.88605,5.969,5.97585
2018-01-15,12:20:00,6.4671,6.21365,5.9207,5.8145,5.61185,5.9877,6.3038,6.3937,6.4685,6.6686,6.80445,6.9066,6.6012,6.7232,6.7905,6.6463,0.5785,6.7583,6.6613,6.8168,6.9034
2018-01-15,12:40:00,6.37025,6.04115,5.70345,5.51125,5.35755,5.7477,6.08725,6.1775,6.21595,6.4525,6.50935,6.61625,6.48715,6.5245,6.47515,6.3712,0,6.58305,6.45085,6.533,6.5363
2018-01-15,13:00:00,5.97965,5.68755,5.3843,5.20675,5.04125,5.4576,5.7649,5.8654,5.94075,5.9158,6.3398,6.5324,6.11865,6.1625,6.1482,6.0271,3.32645,6.2517,6.2058,6.40535,6.49965
2018-01-15,13:20:00,6.1268,5.8444,5.54535,5.381,5.20285,5.57935,5.89345,5.9976,6.0692,6.33,6.45545,6.5966,6.24275,6.35205,6.36865,6.2217,6.2626,6.37925,6.3131,6.48525,6.5719
2018-01-15,13:40:00,5.87745,5.5894,5.2953,5.11625,4.93535,5.31025,5.6223,5.71825,5.79715,6.04685,6.16425,6.3146,5.91035,6.07715,6.0941,5.93785,5.9776,6.0861,6.03375,6.206,6.275
2018-01-15,14:00:00,5.51565,5.24765,4.94035,4.761,4.5921,4.9549,5.26855,5.3835,5.4491,5.68425,5.8114,5.97215,5.54165,5.6924,5.69825,5.54985,5.58065,5.70125,5.6528,5.83685,5.9109
2018-01-15,14:20:00,5.06865,4.8179,4.519,4.3453,4.18115,4.5499,4.859,4.968,5.02765,5.2608,5.39005,5.5527,5.04715,5.2592,4.4355,5.11605,5.1598,5.2615,5.22345,5.3992,5.45615
2018-01-15,14:40:00,4.5177,4.28765,3.97925,3.82375,3.66335,4.02235,4.3032,4.4038,4.4515,4.6626,4.7715,4.94125,4.4766,4.6846,0,4.5301,4.5527,4.64285,4.6054,4.7767,4.8381
2018-01-15,15:00:00,3.86935,3.754,3.4444,3.3129,3.1552,3.4984,3.75275,3.86295,3.9232,4.12365,4.2267,4.3889,3.9037,4.1063,3.8396,3.95845,3.75585,4.0685,4.04155,4.1945,4.26925
2018-01-15,15:20:00,3.199,3.19135,2.90365,2.7804,2.6331,2.9473,3.1733,3.28465,3.32935,3.5026,3.598,3.5798,3.2721,3.49015,3.48035,3.34805,3.3497,3.44655,3.4192,3.54455,3.623
2018-01-15,15:40:00,2.4983,2.536,2.3386,2.2319,2.0929,2.38275,2.56365,2.6595,2.69135,2.8383,2.9247,3.07465,2.6036,2.82655,2.80695,2.6934,2.69025,2.7741,2.7484,2.8656,2.93515
2018-01-15,16:00:00,1.8166,1.6763,1.71465,1.635,1.5124,1.7677,1.88485,1.96575,1.98825,2.0992,2.17155,2.2933,1.84715,2.07885,2.05355,1.94865,1.95995,2.0202,2.00095,2.0979,2.15495
2018-01-15,16:20:00,1.2421,0.9078,1.14205,1.0791,0.99195,1.15225,1.25535,1.31875,1.3327,1.3996,1.44785,1.53905,1.11405,1.3233,1.3645,1.28665,1.29025,1.3232,1.3026,1.3836,1.42495
2018-01-15,16:40:00,0.68075,0.40395,0.5397,0.55555,0.50525,0.59055,0.65255,0.7076,0.70445,0.74035,0.7673,0.82685,0.61875,0.7277,0.6576,0.6615,0.65335,0.6711,0.6731,0.723,0.7479
2018-01-15,17:00:00,0.15245,0.11615,0.10795,0.1086,0.0909,0.10695,0.1331,0.1661,0.13695,0.1779,0.1832,0.2119,0.15215,0.1597,0.1531,0.14905,0.15945,0.1735,0.14895,0.1742,0.1722
2018-01-15,17:20:00,5.0E-5,0,0,0,0,0,0,0.00055,5.0E-5,0.0001,0.00025,0.00125,0.0001,0.0004,0.00045,0.0001,0.00015,0.00045,0.0002,0.0004,0.0002
2018-01-15,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-15,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
