﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-25,13:00:00,7.0279,6.68945,6.6847,6.5975,6.6392,6.6936,6.6716
2017-10-25,13:20:00,6.99905,6.6655,6.71315,6.62855,6.66685,6.72145,6.7024
2017-10-25,13:40:00,6.56885,6.2551,6.30965,6.228,6.264,6.31385,6.2953
2017-10-25,14:00:00,6.1197,5.82295,5.8642,5.79335,5.8232,5.8695,5.86475
2017-10-25,14:20:00,5.5743,5.3041,5.34865,5.2837,5.30785,5.35015,5.3509
2017-10-25,14:40:00,4.97075,4.73025,4.7693,4.7167,4.7321,4.7687,4.7757
2017-10-25,15:00:00,4.0608,3.86445,3.896,3.85515,3.867,3.8956,3.9092
2017-10-25,15:20:00,3.5455,3.3713,3.4004,3.366,3.3729,3.39915,3.42135
2017-10-25,15:40:00,2.65935,2.52805,2.54455,2.5517,2.5365,2.5532,2.58075
2017-10-25,16:00:00,2.0196,1.91945,1.93605,1.90895,1.91715,1.9366,1.9545
2017-10-25,16:20:00,1.2398,1.1793,1.19055,1.1446,1.17185,1.1824,1.19105
2017-10-25,16:40:00,0.6236,0.60305,0.5817,0.5613,0.52485,0.50525,0.647
2017-10-25,17:00:00,0.2213,0.2131,0.20365,0.20655,0.2096,0.20535,0.22665
2017-10-25,17:20:00,0.04455,0.0782,0.03045,0.02225,0.03395,0.05125,0.0449
2017-10-25,17:40:00,0,0,0,0,0,0,0
2017-10-25,18:00:00,0,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0,0
