﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-23,12:40:00,7.4345,7.07975,7.0981,7.0615,7.0975,7.1252,7.1214
2017-10-23,13:00:00,6.9443,6.6164,6.64375,6.6642,6.6517,6.67075,6.6881
2017-10-23,13:20:00,6.95925,6.62785,6.64305,6.6118,6.64005,6.6675,6.67605
2017-10-23,13:40:00,6.5643,6.2516,6.2648,6.2417,6.2627,6.28885,6.3075
2017-10-23,14:00:00,5.81385,5.53815,5.5522,5.5526,5.5653,5.58755,5.6145
2017-10-23,14:20:00,5.467,5.20155,5.20745,5.203,5.21685,5.2302,5.262
2017-10-23,14:40:00,4.828,4.59185,4.58935,4.5972,4.60475,4.6172,4.6574
2017-10-23,15:00:00,4.19645,3.98745,3.98065,3.99085,3.99915,4.0081,4.052
2017-10-23,15:20:00,3.3019,3.1361,3.12005,3.10555,3.1103,3.1146,3.15895
2017-10-23,15:40:00,2.64935,2.51555,2.50695,2.5203,2.5306,2.53375,2.5726
2017-10-23,16:00:00,1.87675,1.782,1.77345,1.78395,1.7933,1.7936,1.829
2017-10-23,16:20:00,1.166,1.1087,1.1033,1.0987,1.11345,1.10865,1.14105
2017-10-23,16:40:00,0.6094,0.5855,0.57865,0.5682,0.56485,0.5581,0.61345
2017-10-23,17:00:00,0.2269,0.2269,0.2192,0.224,0.2231,0.22265,0.2297
2017-10-23,17:20:00,0.0487,0.08,0.0376,0.03325,0.03995,0.04615,0.0539
2017-10-23,17:40:00,0,0,0,0,0,0,0
2017-10-23,18:00:00,0,0,0,0,0,0,0
2017-10-23,18:20:00,0,0,0,0,0,0,0
2017-10-23,18:40:00,0,0,0,0,0,0,0
2017-10-23,19:00:00,0,0,0,0,0,0,0
2017-10-23,19:20:00,0,0,0,0,0,0,0
2017-10-23,19:40:00,0,0,0,0,0,0,0
2017-10-23,20:00:00,0,0,0,0,0,0,0
2017-10-23,20:20:00,0,0,0,0,0,0,0
2017-10-23,20:40:00,0,0,0,0,0,0,0
2017-10-23,21:00:00,0,0,0,0,0,0,0
2017-10-23,21:20:00,0,0,0,0,0,0,0
2017-10-23,21:40:00,0,0,0,0,0,0,0
2017-10-23,22:00:00,0,0,0,0,0,0,0
2017-10-23,22:20:00,0,0,0,0,0,0,0
2017-10-23,22:40:00,0,0,0,0,0,0,0
2017-10-23,23:00:00,0,0,0,0,0,0,0
2017-10-23,23:20:00,0,0,0,0,0,0,0
2017-10-23,23:40:00,0,0,0,0,0,0,0
