﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-30,08:20:00,0.8604,0.75595,0.80665,0.80595,0.81015,0.77835,0.58345,0.5742,0.57985,0.5863,0.5751,0.57295,0.56375
2017-11-30,08:40:00,0.8415,0.76695,0.7846,0.7796,0.78815,0.7888,0.57,0.54995,0.5687,0.5753,0.5623,0.5616,0.54825
2017-11-30,09:00:00,1.0496,0.9804,1.00625,0.9959,1.0046,1.00575,0.71505,0.68565,0.7118,0.7157,0.705,0.69445,0.7049
2017-11-30,09:20:00,1.10855,0.9943,1.0239,1.017,1.02255,1.053,0.7639,0.75055,0.75775,0.76765,0.7532,0.74335,0.74955
2017-11-30,09:40:00,0.662,0.59055,0.6053,0.5956,0.60455,0.61605,0.452,0.4415,0.4465,0.4546,0.44655,0.43985,0.44255
2017-11-30,10:00:00,0.5857,0.5261,0.4875,0.5345,0.54085,0.53765,0.39495,0.3939,0.39655,0.40455,0.39385,0.38855,0.39085
2017-11-30,10:20:00,0.6653,0.6051,0.61775,0.6128,0.61815,0.61925,0.4463,0.4395,0.4448,0.44825,0.44225,0.43395,0.4393
2017-11-30,10:40:00,1.7004,1.53585,1.56685,1.5734,1.5186,1.61745,1.14825,1.1186,1.1452,1.1399,1.14265,1.12045,1.13195
2017-11-30,11:00:00,1.0676,0.9949,1.01755,1.00185,1.01415,0.99905,0.70385,0.7002,0.7031,0.7116,0.70145,0.69855,0.69635
2017-11-30,11:20:00,2.04525,1.909,1.96475,1.9041,1.92,1.97435,1.4072,1.3854,1.4001,1.41575,1.40335,1.39415,1.3894
2017-11-30,11:40:00,1.3321,1.2349,1.26365,1.2523,1.21645,1.2735,0.8984,0.8818,0.8969,0.89795,0.88815,0.87745,0.8887
2017-11-30,12:00:00,1.21825,1.1271,1.1759,1.13925,1.1726,1.1086,0.8262,0.8122,0.8257,0.8327,0.8209,0.8143,0.8167
2017-11-30,12:20:00,1.1743,1.06005,1.12435,1.0977,1.11855,1.0934,0.7771,0.7721,0.77805,0.7833,0.77655,0.76735,0.7696
2017-11-30,12:40:00,1.1425,1.0757,1.09855,1.0928,1.0993,1.08875,0.77,0.74835,0.7697,0.77505,0.74675,0.7592,0.7535
2017-11-30,13:00:00,0.88035,0.8066,0.8399,0.8381,0.84235,0.8299,0.6012,0.5763,0.5993,0.6096,0.59235,0.5929,0.57525
2017-11-30,13:20:00,0.71745,0.6628,0.6758,0.6752,0.68025,0.6683,0.48015,0.47395,0.47905,0.4816,0.47665,0.4729,0.4683
2017-11-30,13:40:00,0.5939,0.55035,0.5601,0.55875,0.56455,0.55655,0.39545,0.3937,0.39425,0.3825,0.39225,0.3897,0.3897
2017-11-30,14:00:00,0.8306,0.6866,0.7877,0.78265,0.7895,0.77135,0.55465,0.5503,0.55375,0.5593,0.52805,0.5453,0.5466
2017-11-30,14:20:00,0.7265,0.6886,0.70405,0.6988,0.70625,0.68765,0.49435,0.48685,0.49425,0.5036,0.4922,0.48955,0.48785
2017-11-30,14:40:00,0.4425,0.4409,0.44855,0.4469,0.4537,0.44165,0.32015,0.3199,0.319,0.32905,0.3162,0.31475,0.31375
2017-11-30,15:00:00,0.64145,0.59565,0.6073,0.6057,0.6128,0.6008,0.4237,0.41675,0.4216,0.43335,0.41715,0.4193,0.4204
2017-11-30,15:20:00,0.47705,0.4434,0.451,0.45135,0.4578,0.44345,0.31175,0.30795,0.31565,0.3249,0.3124,0.311,0.31095
2017-11-30,15:40:00,0.256,0.2358,0.2371,0.239,0.2443,0.2321,0.16995,0.17195,0.16925,0.18035,0.16445,0.16995,0.16645
2017-11-30,16:00:00,0.2087,0.19075,0.1891,0.193,0.1985,0.1849,0.1394,0.14165,0.1355,0.1507,0.137,0.1396,0.13585
2017-11-30,16:20:00,0.13905,0.12745,0.1225,0.1263,0.1326,0.1176,0.09135,0.09395,0.0905,0.10475,0.09,0.09405,0.08815
2017-11-30,16:40:00,0.0236,0.02625,0.019,0.02175,0.0259,0.0116,0.01185,0.0156,0.01105,0.02485,0.0107,0.01565,0.0102
2017-11-30,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,5.0E-5,0.00045,0,0.0045,0.0002,0.0003,5.0E-5
2017-11-30,17:20:00,0.0084,0.0066,0.0078,0.0046,0.00755,0,0,0,0,0.00165,0,0,0
2017-11-30,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
