﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-18,07:40:00,0.39195,0.3975,0.39945,0.402,0.39905,0.4182,0.1715,0.22035,0.1914,0.23105,0.19735,0.2302
2017-12-18,08:00:00,0.5618,0.588,0.58525,0.5714,0.57,0.5926,0.2602,0.2973,0.2657,0.3379,0.2855,0.3206
2017-12-18,08:20:00,0.818,0.8271,0.818,0.8241,0.82425,0.8604,0.39105,0.4285,0.3871,0.48365,0.43335,0.4798
2017-12-18,08:40:00,0.9201,0.9244,0.9167,0.92225,0.92335,0.96185,0.45495,0.4956,0.44905,0.55575,0.4978,0.55075
2017-12-18,09:00:00,1.8577,1.87335,1.85085,1.8709,1.88425,1.9457,0.89005,0.89435,0.81495,1.10615,1.0009,1.09245
2017-12-18,09:20:00,1.94545,1.95315,1.92825,1.95745,1.99695,1.99265,0.95025,0.9238,0.83445,1.22955,1.1128,1.21625
2017-12-18,09:40:00,1.7566,1.7609,1.74305,1.7529,1.76175,1.83575,0.91515,0.9222,0.84485,1.07565,0.9749,1.0665
2017-12-18,10:00:00,2.60135,2.6001,2.5858,2.61155,2.61635,2.7194,1.34125,1.3171,1.2059,1.5914,1.4514,1.58255
2017-12-18,10:20:00,2.60895,2.6123,2.5825,2.6036,2.61525,2.72485,1.37235,1.32975,1.2171,0.8144,1.48555,1.6227
2017-12-18,10:40:00,2.38595,2.3945,2.36705,2.3774,2.38485,2.49505,1.2576,1.24845,1.1471,0,1.32225,1.4463
2017-12-18,11:00:00,2.9377,2.9379,2.90855,2.92085,2.926,3.05835,1.52535,1.5028,1.38605,0,1.6014,1.74965
2017-12-18,11:20:00,2.989,2.9904,2.9503,2.96125,2.97515,3.1209,1.5715,1.52505,1.40335,0,1.6625,1.81495
2017-12-18,11:40:00,3.00085,2.9916,2.957,2.9619,2.98065,3.1307,1.66295,1.6211,1.4932,0,1.7279,1.88555
2017-12-18,12:00:00,2.8253,2.8238,2.7842,2.78975,2.8014,2.9597,1.53935,1.50215,1.38505,0,1.58405,1.7321
2017-12-18,12:20:00,2.52605,2.76725,2.7424,2.73675,2.73735,2.80975,1.52315,1.4329,1.37715,0,1.47945,1.6877
2017-12-18,12:40:00,2.4234,2.4252,2.4173,2.4097,2.40425,2.5307,1.3357,1.34585,1.241,0,1.3467,1.47565
2017-12-18,13:00:00,1.9179,1.92175,1.92005,1.9151,1.91245,2.0016,1.00325,1.09195,1.00825,0,1.06115,1.1619
2017-12-18,13:20:00,1.7337,1.73445,1.73715,1.73515,1.7307,1.8072,0.88005,0.9868,0.91075,0,0.944,1.0359
2017-12-18,13:40:00,1.6015,1.6004,1.6028,1.60045,1.5958,1.6706,0.81835,0.911,0.84195,0,0.8725,0.9592
2017-12-18,14:00:00,1.47675,1.5608,1.5638,1.5594,1.55345,1.6319,0.8264,0.89605,0.82425,0,0.8604,0.94695
2017-12-18,14:20:00,0.8656,1.3418,1.34695,1.34435,1.33615,1.12335,0.6992,0.7727,0.70815,0,0.7328,0.80625
2017-12-18,14:40:00,1.0438,1.04645,1.052,0.9186,0.8353,0.9401,0.5238,0.61345,0.5613,0,0.57085,0.63215
2017-12-18,15:00:00,0.8784,0.8821,0.8874,0.88725,0.88135,0.91945,0.4456,0.5188,0.4717,0,0.4787,0.53225
2017-12-18,15:20:00,0.5512,0.554,0.55705,0.55875,0.5545,0.5827,0.2519,0.32435,0.28975,0,0.2951,0.32965
2017-12-18,15:40:00,0.4836,0.48455,0.48825,0.49035,0.48655,0.5129,0.23005,0.2904,0.25725,0,0.25975,0.29145
2017-12-18,16:00:00,0.2913,0.29455,0.29725,0.2994,0.2751,0.31525,0.1342,0.1767,0.1515,0,0.15405,0.17865
2017-12-18,16:20:00,0.10905,0.1455,0.14895,0.1284,0.1311,0.12315,0.0657,0.088,0.06655,0,0.07245,0.08975
2017-12-18,16:40:00,0.04205,0.06115,0.0647,0.05755,0.0482,0.06315,0.01945,0.0299,0.01535,0,0.0197,0.03155
2017-12-18,17:00:00,0.0036,0.00565,0.0074,0.00235,0.0043,0.005,0.00085,0.003,0.0002,0,0.0011,0.00275
2017-12-18,17:20:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2017-12-18,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
