﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-05-02,14:40:00,1.72705,1.96695,1.63665,1.6596,2.01675,1.59215,2.0789,1.8046,1.9578
2018-05-02,15:00:00,1.54795,1.8283,1.4616,1.47845,1.86675,1.41805,1.92755,1.6124,1.82155
2018-05-02,15:20:00,1.3603,1.67545,1.28325,1.2941,1.70735,1.2423,1.7723,1.4131,1.66905
2018-05-02,15:40:00,1.1633,1.50605,1.09265,1.1011,1.5312,1.05475,1.5911,1.19965,1.4995
2018-05-02,16:00:00,0.9471,1.30895,0.88525,0.8917,1.32505,0.85105,1.3793,0.9675,1.3031
2018-05-02,16:20:00,0.7062,1.0607,0.61605,0.65385,1.07335,0.65865,1.1124,0.74925,1.0542
2018-05-02,16:40:00,0.4578,0.73675,0.41375,0.41875,0.7496,0.39305,0.7725,0.451,0.73415
2018-05-02,17:00:00,0.2186,0.38735,0.19255,0.19875,0.3941,0.1796,0.40765,0.2112,0.3872
2018-05-02,17:20:00,0.2531,0.4749,0.22305,0.2307,0.4753,0.2097,0.49615,0.24335,0.4745
2018-05-02,17:40:00,0.1793,0.3033,0.1554,0.1626,0.3051,0.1438,0.32055,0.16825,0.3024
2018-05-02,18:00:00,0.0596,0.07795,0.04465,0.0528,0.07875,0.03675,0.08565,0.05085,0.07515
2018-05-02,18:20:00,0.0016,0.0002,5.0E-5,0.00095,0.00015,0,0.00075,0.0003,0.0001
2018-05-02,18:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,19:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0,0,0,0
