﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-05-02,13:20:00,3.9769,3.8893,3.9647,3.8896,3.8886,4.1471,2.3231,2.34215,2.1603,2.3319,2.1146,2.2945
2018-05-02,13:40:00,3.86895,3.7837,3.8609,3.7887,3.77865,4.0248,2.27875,2.29865,2.11545,2.2533,2.04805,2.2193
2018-05-02,14:00:00,3.5963,3.5211,3.6004,3.5288,3.5259,3.7545,2.15075,2.171,1.99885,2.09635,1.90925,2.0768
2018-05-02,14:20:00,3.34545,3.2754,3.3486,3.2793,3.27855,3.48815,2.0165,2.03555,1.88275,1.9394,1.77835,1.94085
2018-05-02,14:40:00,3.1294,3.0631,3.1408,3.07085,3.0722,3.27445,1.91585,1.93285,1.77295,1.7644,1.6614,1.8157
2018-05-02,15:00:00,2.85455,2.7944,2.86605,2.80125,2.80185,2.982,1.7205,1.71785,1.5947,1.5908,1.45905,1.65105
2018-05-02,15:20:00,2.5691,2.5162,2.58245,2.5244,2.5241,2.68185,1.5566,1.5825,1.4582,1.4381,1.31785,1.45285
2018-05-02,15:40:00,2.241,2.19365,2.2465,2.19635,2.192,2.33085,1.3704,1.4138,1.3038,1.2291,1.14255,1.26425
2018-05-02,16:00:00,1.91475,1.873,1.9247,1.87725,1.87245,1.9928,1.1847,1.2378,1.1433,1.0716,0.96785,1.0719
2018-05-02,16:20:00,1.53545,1.50045,1.54485,1.505,1.49995,1.3048,0.97685,1.07275,0.97945,0.86775,0.7775,0.84835
2018-05-02,16:40:00,1.0243,1.0002,1.03155,1.00265,0.9979,0.7721,0.57805,0.75,0.68835,0.58525,0.5185,0.5826
2018-05-02,17:00:00,0.3699,0.36155,0.37275,0.3616,0.36055,0.3209,0.17515,0.2698,0.25395,0.2129,0.1658,0.21385
2018-05-02,17:20:00,0.2292,0.2249,0.23195,0.2253,0.22395,0.2266,0.0941,0.1276,0.15475,0.13405,0.0568,0.1358
2018-05-02,17:40:00,0.22615,0.22015,0.2288,0.2204,0.21835,0.2193,0.09555,0.1236,0.1715,0.1313,0.05715,0.1331
2018-05-02,18:00:00,0.04645,0.05525,0.0577,0.04605,0.04855,0.05505,0.01825,0.02775,0.0197,0.02735,0.01285,0.0282
2018-05-02,18:20:00,5.0E-5,5.0E-5,0.0001,0.0006,0.0002,5.0E-5,0.0001,0.00085,5.0E-5,0.0005,0.0003,0.0007
2018-05-02,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-02,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
