﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-11-07,10:40:00,2.61835,2.64325,2.42055,2.7358,2.20405,2.3885,1.84445,1.93525,1.8253,1.96155,1.6414,1.94885,1.81495
2017-11-07,11:00:00,2.8141,2.4661,2.58875,2.21965,2.6459,2.55915,1.8524,1.82355,1.83905,1.781,1.75005,1.8605,1.8288
2017-11-07,11:20:00,2.68075,2.787,2.7836,2.82795,2.8405,2.5877,1.8827,1.8032,1.7671,1.8956,1.8707,1.87365,1.8557
2017-11-07,11:40:00,2.8933,2.5582,2.5522,2.73695,2.7469,2.62345,1.90715,1.80085,1.88575,1.9262,1.89165,1.70185,1.8764
2017-11-07,12:00:00,2.93415,2.59695,2.5848,2.76045,2.77255,2.79265,1.9065,1.78435,1.89715,1.9348,1.90605,1.8211,1.8829
2017-11-07,12:20:00,2.76695,2.5747,2.5627,2.74305,2.4856,2.64015,1.8857,1.793,1.78695,1.92205,1.70265,1.8053,1.765
2017-11-07,12:40:00,2.5265,2.24445,2.23735,2.4137,2.18635,2.297,1.56755,1.58435,1.55095,1.6824,1.65135,1.66,1.634
2017-11-07,13:00:00,2.5137,2.35645,2.4678,2.5001,2.51785,2.50935,1.69745,1.63535,1.70925,1.74485,1.7135,1.63935,1.68755
2017-11-07,13:20:00,2.4312,2.26215,1.9189,2.2825,2.07895,2.18645,1.55815,1.2923,1.55975,1.50825,1.4849,1.5671,1.543
2017-11-07,13:40:00,2.07315,2.0491,2.03875,2.078,1.8728,2.04265,1.41315,1.17335,1.41195,1.4501,1.4085,1.35075,1.3274
2017-11-07,14:00:00,1.9822,1.87305,1.8624,1.89705,1.8268,1.89455,1.286,0.96985,1.284,1.24615,1.28905,1.29,1.20925
2017-11-07,14:20:00,1.8159,1.53805,1.5327,1.73715,1.58085,1.5604,1.1436,0.9188,1.1189,1.18865,1.1825,1.1114,1.1023
2017-11-07,14:40:00,1.4364,1.4406,1.36435,1.4714,1.414,1.459,0.89265,0.7524,0.93605,1.00345,0.9392,0.93395,0.91695
2017-11-07,15:00:00,1.03065,1.15715,1.0946,1.24985,1.1454,1.0472,0.71365,0.5773,0.79545,0.80635,0.7463,0.8321,0.82115
2017-11-07,15:20:00,0.9328,0.8847,0.8785,0.9469,0.9234,0.88495,0.4902,0.45045,0.59655,0.64175,0.5732,0.5966,0.6137
2017-11-07,15:40:00,0.6666,0.57385,0.55955,0.65295,0.52565,0.55655,0.26555,0.2874,0.4235,0.3843,0.4037,0.42105,0.39515
2017-11-07,16:00:00,0.45045,0.4378,0.4113,0.44265,0.4562,0.42195,0.18825,0.2012,0.27,0.2983,0.26215,0.28245,0.26575
2017-11-07,16:20:00,0.2214,0.23975,0.24935,0.25705,0.238,0.22965,0.1302,0.12785,0.1607,0.1783,0.15495,0.1606,0.1426
2017-11-07,16:40:00,0.0679,0.06885,0.07675,0.0846,0.0814,0.0726,0.0558,0.05355,0.0547,0.06685,0.0471,0.05805,0.05445
2017-11-07,17:00:00,0.0181,0.0193,0.01465,0.0166,0.0176,0.00635,0.00595,0.0087,0.00535,0.01705,0.0066,0.0083,0.00535
2017-11-07,17:20:00,0.0102,0.0079,0.00965,0.006,0.00885,0,0,0,0,0.00185,0,0,0
2017-11-07,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-11-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
