﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-12,08:00:00,0.0865,0.07585,0.08265,0.08235,0.079,0.0732,0.0852,0.09105,0.0749
2017-12-12,08:20:00,0.15885,0.14605,0.1562,0.1526,0.1494,0.14365,0.1618,0.1735,0.1466
2017-12-12,08:40:00,0.3362,0.3239,0.34225,0.32615,0.32515,0.31485,0.3446,0.37615,0.3255
2017-12-12,09:00:00,0.51215,0.502,0.52135,0.49535,0.50425,0.4895,0.529,0.5735,0.50475
2017-12-12,09:20:00,0.40875,0.3946,0.41945,0.39765,0.39625,0.3948,0.41885,0.46205,0.3967
2017-12-12,09:40:00,0.33055,0.31935,0.3352,0.32095,0.31935,0.31255,0.338,0.3706,0.3192
2017-12-12,10:00:00,0.1575,0.145,0.15195,0.14825,0.1492,0.1389,0.15965,0.169,0.14495
2017-12-12,10:20:00,0.22105,0.20835,0.2164,0.2107,0.2139,0.20055,0.2284,0.24225,0.2088
2017-12-12,10:40:00,0.2452,0.2356,0.2394,0.23155,0.238,0.22125,0.25435,0.26585,0.23705
2017-12-12,11:00:00,0.2235,0.2155,0.2165,0.21285,0.21655,0.20055,0.2323,0.24145,0.2129
2017-12-12,11:20:00,0.2294,0.21445,0.22515,0.2215,0.2196,0.2084,0.23465,0.25225,0.2146
2017-12-12,11:40:00,0.39645,0.38085,0.40625,0.3873,0.38135,0.37735,0.403,0.44755,0.38235
2017-12-12,12:00:00,0.2862,0.27435,0.28825,0.27955,0.27295,0.2664,0.2908,0.32035,0.2709
2017-12-12,12:20:00,0.30015,0.29185,0.2975,0.2876,0.292,0.2764,0.31055,0.33135,0.28905
2017-12-12,12:40:00,0.3779,0.368,0.3805,0.36335,0.37055,0.35205,0.3921,0.41795,0.3701
2017-12-12,13:00:00,0.347,0.3378,0.3518,0.33685,0.3372,0.326,0.36005,0.388,0.33795
2017-12-12,13:20:00,0.3181,0.30865,0.3189,0.30705,0.30945,0.29515,0.32955,0.3519,0.30865
2017-12-12,13:40:00,0.3259,0.3152,0.32725,0.31335,0.314,0.30265,0.33605,0.3601,0.31565
2017-12-12,14:00:00,0.212,0.1962,0.2079,0.204,0.19885,0.19205,0.214,0.233,0.19725
2017-12-12,14:20:00,0.1226,0.11175,0.1154,0.1132,0.11375,0.10425,0.1228,0.1269,0.1111
2017-12-12,14:40:00,0.16185,0.14855,0.1557,0.15485,0.152,0.14395,0.1636,0.17605,0.14935
2017-12-12,15:00:00,0.1221,0.11235,0.1164,0.1146,0.1133,0.10595,0.1226,0.12895,0.1104
2017-12-12,15:20:00,0.09465,0.0814,0.0879,0.0878,0.08255,0.07825,0.0918,0.09285,0.0812
2017-12-12,15:40:00,0.07,0.05635,0.0611,0.0644,0.05705,0.0534,0.0656,0.06885,0.05605
2017-12-12,16:00:00,0.04055,0.0272,0.0323,0.03475,0.0271,0.0233,0.0331,0.0344,0.02365
2017-12-12,16:20:00,0.02575,0.0143,0.0183,0.02315,0.01535,0.01165,0.0212,0.0209,0.0128
2017-12-12,16:40:00,0.0064,0.0007,0.00235,0.00455,0.00065,0.0005,0.0028,0.00265,0.0005
2017-12-12,17:00:00,0.00025,0,0,0,0,0,0,0,0
2017-12-12,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-12,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-12,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-12,23:40:00,0,0,0,0,0,0,0,0,0
