﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-07,11:20:00,1.96795,1.9332,2.01985,2.03645,1.9063,2.02355,2.0183,2.2383,1.933
2018-03-07,11:40:00,1.99725,1.97715,1.99545,2.04115,1.9774,2.00145,2.0627,2.24125,1.96785
2018-03-07,12:00:00,1.32845,1.31055,1.3254,1.34175,1.3224,1.32685,1.37485,1.46275,1.3151
2018-03-07,12:20:00,1.3843,1.37215,1.38655,1.3915,1.3935,1.382,1.44425,1.52515,1.3813
2018-03-07,12:40:00,1.7686,1.78815,1.7415,1.75735,1.813,1.7472,1.87795,1.83585,1.79215
2018-03-07,13:00:00,1.20765,1.21125,1.1808,1.1962,1.2341,1.17625,1.27415,1.3053,1.21455
2018-03-07,13:20:00,0.6446,0.6294,0.64025,0.64715,0.64165,0.63185,0.6656,0.7001,0.6307
2018-03-07,13:40:00,0.77405,0.7817,0.76045,0.7662,0.7912,0.75285,0.82735,0.833,0.78045
2018-03-07,14:00:00,1.5485,1.66135,1.40085,1.50655,1.67535,1.4732,1.74495,1.5595,1.6561
2018-03-07,14:20:00,1.6021,1.79645,1.5417,1.54405,1.7931,1.5408,1.8828,1.72135,1.7834
2018-03-07,14:40:00,1.34335,1.5348,1.2703,1.2832,1.5089,1.2621,1.59005,1.42305,1.5114
2018-03-07,15:00:00,1.2386,1.49085,1.18615,1.1873,1.49875,1.17605,1.56245,1.3124,1.4812
2018-03-07,15:20:00,1.0853,1.35635,1.03495,1.03375,1.36025,1.0212,1.4191,1.1365,1.3522
2018-03-07,15:40:00,0.9212,1.22645,0.8727,0.8712,1.22945,0.8546,1.27725,0.9566,1.2213
2018-03-07,16:00:00,0.7127,1.00725,0.6671,0.6662,1.00925,0.65075,1.05395,0.7304,1.0033
2018-03-07,16:20:00,0.51705,0.75985,0.47875,0.47935,0.76185,0.46425,0.79675,0.50105,0.75675
2018-03-07,16:40:00,0.3644,0.50975,0.3332,0.3374,0.50975,0.3236,0.53615,0.3649,0.5075
2018-03-07,17:00:00,0.22435,0.2887,0.2008,0.20705,0.29095,0.1919,0.3088,0.22155,0.2876
2018-03-07,17:20:00,0.07915,0.0703,0.06565,0.07365,0.07055,0.05985,0.0802,0.0724,0.0706
2018-03-07,17:40:00,0.01335,0.0046,0.0055,0.0111,0.00495,0.0034,0.00785,0.007,0.00455
2018-03-07,18:00:00,5.0E-5,0,0,0,0,0,0,5.0E-5,0
2018-03-07,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,0,0,0
