﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-07,10:40:00,6.1435,5.98155,5.9028,5.85825,5.84055,6.14445,6.1434,6.185,6.1793,6.3242,6.4651,6.62085,6.3609,6.4497,6.5051,6.33305,6.3564,6.4792,6.44435,6.62665,6.64675
2018-03-07,11:00:00,5.79235,5.65955,5.55795,5.52775,5.5417,5.8408,5.8136,5.8566,5.8185,5.93945,6.04475,6.17885,6.04745,6.1499,6.18825,6.06815,6.06925,6.18045,6.0897,6.25045,6.19855
2018-03-07,11:20:00,6.5393,6.4006,6.3239,6.30055,6.28225,6.57235,6.5739,6.6083,6.59255,6.71335,6.84475,6.98925,6.82545,6.91805,7.0998,6.8164,7.0037,6.9502,6.84335,7.021,6.9552
2018-03-07,11:40:00,7.1098,6.9752,6.89705,6.6973,6.8889,7.1992,7.1812,7.2127,7.22995,7.3913,7.50535,7.64525,7.45905,7.54055,7.5763,7.5098,7.5211,7.65245,7.5707,7.70865,7.17885
2018-03-07,12:00:00,4.25805,4.16045,4.04715,3.51675,4.0286,4.32335,4.30865,4.3449,4.287,4.36695,4.441,4.60155,4.43675,4.58445,4.6284,4.48105,4.49745,4.57465,4.5299,4.7107,4.51015
2018-03-07,12:20:00,5.1817,5.06455,4.95905,4.9357,4.9468,5.2686,5.2721,5.3177,5.28445,5.38635,5.48795,5.64275,5.2995,5.43305,5.49435,5.35755,5.3938,5.50155,5.45825,5.64135,5.624
2018-03-07,12:40:00,6.7599,6.6297,6.54165,5.0469,6.5233,6.8266,6.7987,6.8278,6.8168,6.9546,7.0472,7.13985,6.9954,7.0888,7.14975,7.03505,7.0393,7.1218,7.0454,7.16605,7.18165
2018-03-07,13:00:00,4.4622,4.3482,4.22395,3.832,4.21985,4.5274,4.5351,4.58465,4.53935,4.6395,4.75945,4.9238,4.61445,4.73745,4.78995,4.65965,4.7053,4.81675,4.8024,5.03345,4.9592
2018-03-07,13:20:00,2.97695,2.8955,2.78275,2.7495,2.7467,2.98215,2.96255,2.98175,2.9069,2.9417,2.99945,3.13035,3.0762,3.20695,3.2328,3.0984,3.08885,3.13475,3.09565,3.246,3.12215
2018-03-07,13:40:00,5.38045,5.26325,5.16035,5.13945,5.13145,5.44305,5.4351,5.456,2.47005,2.5248,2.5852,2.6505,5.5429,5.67225,5.7283,5.589,5.6116,5.69255,2.57955,2.6692,2.63175
2018-03-07,14:00:00,6.18975,6.05925,5.9627,5.91845,5.92415,6.25575,6.24595,6.2873,0.67785,0.71655,0.74395,0.716,6.3886,6.5366,6.58185,6.4652,6.4807,6.5959,0.74465,0.7117,0.74245
2018-03-07,14:20:00,5.25565,5.15165,5.0521,5.0324,5.05365,5.3829,5.37695,5.4121,5.3516,5.4526,5.56305,5.75005,5.38115,5.5836,5.669,5.55515,5.57315,5.6613,5.6159,5.8389,5.8389
2018-03-07,14:40:00,5.2335,5.07945,4.94425,4.87605,4.87595,5.1837,5.16685,5.1948,5.1419,5.22705,5.29885,5.44535,5.32115,5.47535,5.5091,5.3618,5.35185,5.39195,5.381,5.5264,5.45515
2018-03-07,15:00:00,4.7206,4.5856,4.46255,4.40225,4.4076,4.72305,4.7184,4.7637,4.72365,4.80135,4.89105,5.0575,4.79285,4.97415,5.01015,4.87015,4.87435,4.91655,4.93255,5.09865,5.05955
2018-03-07,15:20:00,4.0997,4.01435,3.89945,3.839,3.8427,4.1456,0,0,0,4.2175,4.3073,4.47705,4.18185,4.3644,4.39325,4.2592,0,0,4.32175,4.4875,4.45705
2018-03-07,15:40:00,3.4755,3.39545,3.2784,3.2205,3.22385,3.5054,0,0,0.7928,3.53935,3.61175,3.7801,3.5203,3.6954,3.7093,3.5857,0,0,3.62065,3.77605,3.7347
2018-03-07,16:00:00,2.7031,2.65245,2.54095,2.49855,2.4934,2.73705,2.7132,2.76115,2.65315,2.8019,0.7897,0.82805,2.73725,2.89395,2.89835,2.788,2.7609,2.8557,2.1935,0.82615,2.22135
2018-03-07,16:20:00,1.7031,1.66645,1.58075,1.56,1.5537,1.7186,0.5169,1.04695,0.93985,1.03385,0,0,1.72035,1.8264,1.82675,1.74455,0.524,1.0711,0.5524,0,1.0878
2018-03-07,16:40:00,0.8755,0.85805,0.804,0.7962,0.79325,0.88145,0.2784,0.28255,0.4393,0.6107,0.3671,0.39355,0.8932,0.9551,0.95565,0.90755,0.28685,0.28975,0.66685,0.40525,0.7065
2018-03-07,17:00:00,0.49685,0.4978,0.45745,0.4443,0.4512,0.48725,0.4859,0.36375,0.48,0.50585,0.51955,0.5559,0.5076,0.5465,0.5451,0.5086,0.49565,0.3668,0.52985,0.5738,0.3834
2018-03-07,17:20:00,0.2703,0.26585,0.2485,0.2445,0.24075,0.27205,0.2641,0.265,0.24245,0.25965,0.26335,0.2732,0.26435,0.28885,0.28965,0.2685,0.2675,0.26995,0.2599,0.289,0.26465
2018-03-07,17:40:00,0.05625,0.11595,0.0853,0.05185,0.07605,0.03405,0.10575,0.13355,0.1241,0.12925,0.1289,0.12955,0.09075,0.0622,0.05465,0.05115,0.08475,0.1077,0.1279,0.14215,0.1308
2018-03-07,18:00:00,0,0,0,0,0,0,0,0.01055,0.0324,0.03405,0.03115,0.02635,0,0,0,0,0,0,0.0314,0.03185,0.02485
2018-03-07,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
