﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-31,16:20:00,0.30865,0.4013,0.2785,0.2866,0.40175,0.27255,0.4282,0.30265,0.40195
2017-10-31,16:40:00,0.124,0.13865,0.10685,0.11405,0.1381,0.1013,0.15045,0.11645,0.13795
2017-10-31,17:00:00,0.0314,0.0283,0.01875,0.02605,0.0265,0.01615,0.03405,0.0215,0.0265
2017-10-31,17:20:00,0.00015,0,0,0,0,0,0,0,0
2017-10-31,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-31,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-31,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-31,23:40:00,0,0,0,0,0,0,0,0,0
