﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-03-20,13:00:00,1.6166,1.60815,1.5944,1.5907,1.6039,1.53175,1.0098,0.99695,1.00805,1.0214,1.0139,0.99855,1.00085
2018-03-20,13:20:00,1.06295,1.0654,1.0544,1.0545,1.06305,0.9887,0.6711,0.6642,0.6684,0.6808,0.6722,0.66405,0.6638
2018-03-20,13:40:00,1.2188,1.2177,1.2065,1.20015,1.21235,1.13525,0.7638,0.7577,0.76475,0.771,0.76685,0.75685,0.75815
2018-03-20,14:00:00,0.9983,1.00045,0.9883,0.98375,0.9955,0.92695,0.6282,0.62415,0.62755,0.63715,0.63,0.6241,0.6219
2018-03-20,14:20:00,1.0676,1.075,1.06615,1.0351,1.06875,0.98545,0.6776,0.6724,0.6761,0.68915,0.67845,0.6754,0.67075
2018-03-20,14:40:00,0.8047,0.8015,0.7931,0.77545,0.76165,0.74765,0.50695,0.5054,0.5061,0.51725,0.50855,0.50605,0.502
2018-03-20,15:00:00,0.5175,0.51445,0.5045,0.50685,0.51,0.47675,0.32495,0.3267,0.32355,0.33765,0.3249,0.32625,0.3203
2018-03-20,15:20:00,0.3976,0.39425,0.38525,0.3882,0.39445,0.36005,0.25005,0.25255,0.2479,0.2623,0.248,0.25115,0.24505
2018-03-20,15:40:00,0.45975,0.4589,0.4514,0.4534,0.459,0.42475,0.28955,0.29035,0.2884,0.3018,0.28915,0.29045,0.285
2018-03-20,16:00:00,0.24465,0.24095,0.23405,0.23625,0.24245,0.2216,0.15405,0.15665,0.15155,0.1661,0.15165,0.15585,0.14965
2018-03-20,16:20:00,0.165,0.16025,0.15265,0.1561,0.16155,0.1424,0.10385,0.10655,0.10235,0.11735,0.1028,0.10765,0.1001
2018-03-20,16:40:00,0.11945,0.1093,0.1092,0.11245,0.11115,0.0986,0.0732,0.0779,0.072,0.08645,0.0721,0.07695,0.06955
2018-03-20,17:00:00,0.12825,0.12495,0.11585,0.12165,0.12675,0.10685,0.0794,0.083,0.07775,0.0926,0.0789,0.08255,0.0758
2018-03-20,17:20:00,0.0444,0.04825,0.03605,0.0401,0.04545,0.0273,0.02325,0.0281,0.0223,0.03785,0.02255,0.0277,0.02115
2018-03-20,17:40:00,0.01765,0.01855,0.0135,0.01445,0.01945,0.00295,0.00395,0.008,0.0035,0.01585,0.0042,0.00735,0.0029
2018-03-20,18:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0.00035,0,0.0035,0,0.00035,0
2018-03-20,18:20:00,0.00265,0.0019,0.00225,0.00145,0.00195,0,0,0,0,0.00065,0,0,0
2018-03-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
