﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-20,10:40:00,1.55875,1.53345,1.31745,1.4597,1.35305,1.5802,1.35835,1.54455,1.46055,1.4845,1.62475,1.4528,1.5798,1.3754,0.42005
2018-03-20,11:00:00,2.0455,2.0255,1.7503,1.9455,1.80165,2.089,1.7963,2.0278,1.9372,1.98065,2.1078,1.9004,2.07915,1.823,0.23135
2018-03-20,11:20:00,2.18655,2.1639,1.8516,2.05455,1.8991,2.23245,1.90385,2.16225,2.064,2.09485,2.25455,1.97455,2.22185,1.92235,2.5454
2018-03-20,11:40:00,2.28445,2.2584,1.99045,2.2223,2.04505,2.3275,2.05235,2.2568,2.2154,2.25475,2.3499,2.17535,2.3134,2.07355,2.08355
2018-03-20,12:00:00,1.46885,1.45735,1.3018,1.46795,1.35715,1.5049,1.3601,1.45855,1.46935,1.49325,1.5374,1.45485,1.49855,1.37385,1.83865
2018-03-20,12:20:00,1.50355,1.4933,1.3204,1.47985,1.3729,1.5399,1.3718,1.4933,1.48915,1.51285,1.5746,1.4741,1.53495,1.38795,0.67065
2018-03-20,12:40:00,0.6267,0.62455,0.55225,0.6227,0.57765,0.64395,0.5779,0.6242,0.62705,0.63645,0.66295,0.62165,0.642,0.5847,1.0463
2018-03-20,13:00:00,0.90835,0.905,0.8039,0.9085,0.84445,0.9321,0.8442,0.90445,0.91635,0.9303,0.9601,0.90915,0.92905,0.85535,1.51695
2018-03-20,13:20:00,0.43045,0.4304,0.38295,0.43195,0.40215,0.4413,0.4022,0.43025,0.43625,0.44265,0.46295,0.43465,0.4415,0.40835,0.71745
2018-03-20,13:40:00,0.65075,0.65075,0.5758,0.64555,0.60055,0.66595,0.59955,0.65135,0.651,0.6606,0.7123,0.65295,0.66745,0.61155,1.0787
2018-03-20,14:00:00,0.72685,0.7262,0.6401,0.7177,0.6692,0.74415,0.6678,0.72665,0.72545,0.7371,0.79155,0.727,0.74605,0.6802,1.20485
2018-03-20,14:20:00,0.66875,0.66925,0.58335,0.649,0.6034,0.68485,0.60055,0.6707,0.65455,0.66395,0.73015,0.65635,0.6868,0.61445,1.107
2018-03-20,14:40:00,0.47345,0.4751,0.41325,0.46075,0.4284,0.4842,0.42875,0.4755,0.4643,0.4718,0.53325,0.47015,0.487,0.43835,0.79015
2018-03-20,15:00:00,0.27495,0.27565,0.24535,0.2688,0.24925,0.2765,0.25075,0.2764,0.27295,0.2735,0.32555,0.2788,0.2798,0.2578,0.4669
2018-03-20,15:20:00,0.3233,0.3248,0.29405,0.32685,0.3034,0.3274,0.3055,0.32495,0.3324,0.3331,0.3767,0.33825,0.33105,0.313,0.5474
2018-03-20,15:40:00,0.43915,0.4398,0.39305,0.4435,0.41265,0.4473,0.4127,0.4402,0.44995,0.45385,0.4957,0.4535,0.45005,0.4224,0.73385
2018-03-20,16:00:00,0.28005,0.28035,0.249,0.27185,0.2526,0.2815,0.25035,0.2808,0.276,0.27675,0.33105,0.28235,0.28495,0.25815,0.476
2018-03-20,16:20:00,0.15135,0.1518,0.1368,0.1414,0.1306,0.14845,0.13215,0.15315,0.144,0.14265,0.19905,0.1521,0.1528,0.13865,0.2643
2018-03-20,16:40:00,0.11845,0.1192,0.1132,0.1179,0.10835,0.115,0.11025,0.1206,0.1195,0.11815,0.1655,0.1284,0.11895,0.1172,0.21125
2018-03-20,17:00:00,0.08235,0.0835,0.0809,0.08,0.07255,0.07785,0.07495,0.08485,0.08115,0.07865,0.12885,0.0902,0.0824,0.081,0.1517
2018-03-20,17:20:00,0.052,0.0533,0.05505,0.05125,0.04555,0.04655,0.04775,0.05445,0.05155,0.049,0.0983,0.0616,0.05065,0.0541,0.1072
2018-03-20,17:40:00,0.0346,0.03525,0.03945,0.0315,0.0275,0.02875,0.02975,0.037,0.03235,0.0293,0.08175,0.0424,0.0331,0.03635,0.08505
2018-03-20,18:00:00,0.00025,0.00025,0.0018,0,0,0,5.0E-5,0.00055,5.0E-5,0,0.0309,0.0013,0.0001,0.0006,0.0188
2018-03-20,18:20:00,0,0,0,0,0,0,0,0,0,0,0.0206,0,0,0,0.0071
2018-03-20,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
