﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-10-14,10:40:00,1.3405,1.3495,1.3399,1.35185,1.35275,1.28845,0.8582,0.8574,0.8567,0.86305,0.85415,0.84815,0.8512
2017-10-14,11:00:00,0.7391,0.7447,0.73545,0.74335,0.7473,0.70135,0.4632,0.46555,0.4626,0.47155,0.4606,0.45875,0.4572
2017-10-14,11:20:00,0.48505,0.4584,0.47605,0.48155,0.48615,0.4537,0.3032,0.30685,0.30215,0.3135,0.3015,0.30185,0.2984
2017-10-14,11:40:00,0.28895,0.28615,0.27915,0.28385,0.28865,0.26265,0.1789,0.1849,0.17775,0.1917,0.17915,0.18025,0.1766
2017-10-14,12:00:00,0.12935,0.1259,0.11825,0.1236,0.1296,0.1063,0.082,0.08725,0.07985,0.09385,0.07805,0.0843,0.07825
2017-10-14,12:20:00,0.0635,0.0702,0.0526,0.0577,0.0636,0.04415,0.03675,0.04275,0.0362,0.0537,0.03755,0.04115,0.03365
2017-10-14,12:40:00,0.047,0.0573,0.0378,0.0415,0.04705,0.03115,0.0257,0.03125,0.02615,0.043,0.0273,0.03005,0.02385
2017-10-14,13:00:00,0.06615,0.07035,0.0528,0.06005,0.066,0.0448,0.03835,0.04585,0.03885,0.056,0.03865,0.0441,0.03575
2017-10-14,13:20:00,0.0694,0.07105,0.06,0.06685,0.0726,0.04905,0.0423,0.05115,0.04385,0.06085,0.04325,0.04985,0.0397
2017-10-14,13:40:00,0.2441,0.2397,0.23115,0.23745,0.24235,0.21895,0.1523,0.1547,0.15245,0.1658,0.1523,0.154,0.149
2017-10-14,14:00:00,0.26075,0.25965,0.2503,0.25715,0.26215,0.23635,0.1622,0.1626,0.16305,0.176,0.16325,0.1617,0.1587
2017-10-14,14:20:00,0.2742,0.27135,0.26235,0.2683,0.27365,0.24745,0.1699,0.17315,0.16975,0.1828,0.1697,0.16575,0.1667
2017-10-14,14:40:00,0.17385,0.17055,0.16235,0.1676,0.17265,0.15115,0.10885,0.11185,0.10765,0.1217,0.1086,0.1104,0.10575
2017-10-14,15:00:00,0.21875,0.21635,0.2075,0.21385,0.21895,0.19435,0.13545,0.13655,0.13245,0.14935,0.13585,0.13655,0.1322
2017-10-14,15:20:00,0.04855,0.05735,0.04005,0.0454,0.04835,0.0329,0.0274,0.0336,0.0269,0.0427,0.0277,0.0324,0.0262
2017-10-14,15:40:00,0.07625,0.07395,0.06205,0.069,0.07235,0.05475,0.047,0.05315,0.04635,0.0614,0.04605,0.0508,0.04335
2017-10-14,16:00:00,0.1444,0.13995,0.13145,0.13715,0.14305,0.1214,0.09055,0.09555,0.08965,0.1046,0.0904,0.09315,0.08755
2017-10-14,16:20:00,0.146,0.14465,0.1356,0.14155,0.1474,0.12465,0.09245,0.09725,0.0907,0.1057,0.09155,0.09475,0.0893
2017-10-14,16:40:00,0.09025,0.0864,0.07715,0.0831,0.0888,0.0683,0.0559,0.06075,0.0557,0.07005,0.0557,0.0596,0.0529
2017-10-14,17:00:00,0.0384,0.04675,0.0303,0.0363,0.0399,0.0229,0.0205,0.0254,0.0205,0.0358,0.02,0.02575,0.0184
2017-10-14,17:20:00,0.0141,0.01095,0.0132,0.0078,0.01245,0,0.00045,0.0013,0.0002,0.0062,0.0004,0.00095,0.0002
2017-10-14,17:40:00,0.00665,0.00455,0.00435,0.0031,0.0049,0,0,0,0,0.001,0,0,0
2017-10-14,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
