﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-14,13:20:00,0.27955,0.28905,0.28405,0.29375,0.29015,0.2816,0.30635,0.2914,0.2873
2017-10-14,13:40:00,0.48545,0.47525,0.4693,0.4826,0.47765,0.4705,0.50135,0.52235,0.4739
2017-10-14,14:00:00,0.57085,0.56145,0.55175,0.56975,0.56315,0.55775,0.5912,0.61715,0.55945
2017-10-14,14:20:00,0.42635,0.4153,0.41315,0.42465,0.4237,0.4119,0.4464,0.45995,0.42095
2017-10-14,14:40:00,0.30245,0.3001,0.29085,0.30075,0.3013,0.28755,0.3196,0.31825,0.2995
2017-10-14,15:00:00,0.11565,0.10805,0.103,0.111,0.10745,0.0982,0.11875,0.11395,0.1063
2017-10-14,15:20:00,0.0425,0.0329,0.02865,0.0371,0.03175,0.0249,0.0389,0.0339,0.0294
2017-10-14,15:40:00,0.0225,0.0127,0.015,0.0226,0.0124,0.00925,0.01745,0.01735,0.0109
2017-10-14,16:00:00,0.0718,0.0589,0.0628,0.0706,0.0593,0.057,0.06765,0.0702,0.05725
2017-10-14,16:20:00,0.12985,0.1166,0.11945,0.1267,0.1162,0.1143,0.1258,0.13175,0.11465
2017-10-14,16:40:00,0.10075,0.0876,0.0892,0.0966,0.08685,0.0842,0.0953,0.09835,0.0856
2017-10-14,17:00:00,0.0426,0.0292,0.03225,0.0402,0.0297,0.02635,0.03595,0.0364,0.0262
2017-10-14,17:20:00,0.00375,0.00035,0.0008,0.0031,0.0004,0.00015,0.00175,0.0014,0.00015
2017-10-14,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-14,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-14,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-14,23:40:00,0,0,0,0,0,0,0,0,0
