﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-17,13:00:00,3.62965,3.3903,3.05675,2.92205,2.73825,3.03785,3.31125,3.42195,3.4698,3.6341,3.73325,3.89425,3.82515,3.94125,3.8879,3.76715,3.7958,3.8615,3.81175,3.9943,3.87095
2018-01-17,13:20:00,3.94455,3.6885,3.34585,3.1918,2.98615,3.30695,3.61015,3.73505,3.82355,3.98945,4.1386,4.30175,4.1321,4.24775,4.17765,4.0789,4.10795,4.20305,4.17405,4.35275,4.2518
2018-01-17,13:40:00,4.5057,4.2252,3.87885,3.72505,3.52555,3.86525,4.2225,4.3179,4.4074,4.7055,4.91,5.0423,4.67875,4.82275,4.80695,4.7182,4.7704,4.77445,4.86605,5.0856,4.9937
2018-01-17,14:00:00,2.7716,2.45765,2.3281,2.2564,2.11085,2.36695,2.61285,2.72085,2.7591,2.9149,3.0285,3.18525,2.8969,3.032,3.0051,2.9116,2.8507,3.046,3.04335,3.21725,3.1266
2018-01-17,14:20:00,3.7905,3.5527,3.17715,3.05685,2.8542,3.17855,3.4789,3.6138,3.6875,3.91665,4.03515,4.2158,3.91075,4.0584,3.9966,3.87635,3.92195,4.0042,4.00145,4.18795,4.137
2018-01-17,14:40:00,3.19555,2.9875,2.6638,2.54355,2.35755,2.6453,2.7729,2.90265,2.97125,3.1475,3.2544,3.42145,3.2699,3.4191,3.3637,3.25395,3.1389,3.2266,3.19775,3.3788,3.34215
2018-01-17,15:00:00,2.1017,1.9716,1.7498,1.68555,1.56885,1.7903,1.97585,2.0629,2.07995,2.19195,2.27605,2.39555,2.20605,2.31735,2.2949,2.21605,2.2529,2.30325,2.27125,2.4196,2.3479
2018-01-17,15:20:00,1.56945,1.4688,1.29225,1.24425,1.1525,1.31675,1.4599,1.5273,1.53065,1.61455,1.66615,1.77735,1.6541,1.744,1.7239,1.6504,1.6731,1.7168,1.69425,1.81725,1.72905
2018-01-17,15:40:00,1.372,1.2902,1.12675,1.0817,0.99285,1.14945,1.27045,1.3324,1.34275,1.41875,1.4695,1.5718,1.438,1.5243,1.5073,1.4341,1.4478,1.4903,1.4717,1.5801,1.5129
2018-01-17,16:00:00,0.7795,0.72675,0.6305,0.60025,0.54945,0.6344,0.71605,0.76215,0.75385,0.79485,0.82365,0.89185,0.8199,0.8776,0.87015,0.8251,0.82875,0.85535,0.84135,0.91065,0.8549
2018-01-17,16:20:00,0.2107,0.19815,0.16165,0.15365,0.1271,0.1506,0.1776,0.21495,0.17055,0.221,0.2289,0.26325,0.2503,0.241,0.24455,0.2473,0.2353,0.2528,0.2198,0.25015,0.21875
2018-01-17,16:40:00,0.12865,0.1234,0.1027,0.09585,0.0767,0.08765,0.117,0.1387,0.1081,0.14465,0.1574,0.17035,0.15255,0.15775,0.14885,0.1456,0.1567,0.17515,0.14365,0.1679,0.1488
2018-01-17,17:00:00,0.0161,0.0147,0.00935,0.0087,0.00475,0.00695,0.01265,0.02275,0.0136,0.0182,0.02095,0.0323,0.01965,0.0256,0.0263,0.0222,0.02155,0.0279,0.02165,0.02865,0.02085
2018-01-17,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-17,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
