﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-11-24,14:20:00,0.4455,0.44115,0.4237,0.4234,0.4265,0.4155,0.4406,0.4719,0.4222
2017-11-24,14:40:00,0.39115,0.387,0.3705,0.37215,0.3762,0.3631,0.3881,0.4129,0.3705
2017-11-24,15:00:00,0.3679,0.36555,0.34555,0.34715,0.35225,0.3384,0.36615,0.38475,0.34855
2017-11-24,15:20:00,0.2796,0.27415,0.2586,0.26445,0.26155,0.25285,0.2757,0.2887,0.2597
2017-11-24,15:40:00,0.2078,0.1995,0.1895,0.1923,0.19405,0.18275,0.2074,0.2116,0.19065
2017-11-24,16:00:00,0.1296,0.11825,0.11665,0.12015,0.1145,0.11095,0.12485,0.12875,0.1127
2017-11-24,16:20:00,0.08205,0.0725,0.0693,0.07345,0.06955,0.0638,0.07675,0.07755,0.06875
2017-11-24,16:40:00,0.0195,0.0095,0.0112,0.015,0.0091,0.0076,0.0133,0.0129,0.00825
2017-11-24,17:00:00,0.00015,0,0,0,0,0,0,0.0001,0
2017-11-24,17:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,17:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,18:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,18:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,18:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,19:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,19:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,19:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,20:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,20:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,20:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,21:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,21:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,21:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,22:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,22:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,22:40:00,0,0,0,0,0,0,0,0,0
2017-11-24,23:00:00,0,0,0,0,0,0,0,0,0
2017-11-24,23:20:00,0,0,0,0,0,0,0,0,0
2017-11-24,23:40:00,0,0,0,0,0,0,0,0,0
