﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-30,12:00:00,1.8568,1.7891,1.67435,1.6753,1.6587,1.83425,1.84845,1.88145,1.82775,1.86575,1.9048,2.00255,1.9391,2.03995,2.05445,1.96315,1.9578,1.9931,1.9596,2.0841,1.9759
2018-01-30,12:20:00,3.23095,3.113,2.93745,2.93075,2.9026,3.15955,3.17965,3.2286,3.15165,3.2235,3.2799,3.4031,3.3892,3.5162,3.5266,3.39985,3.388,3.43865,3.3729,3.5316,3.38305
2018-01-30,12:40:00,2.56025,2.4736,2.3327,2.34135,2.32795,2.55655,2.58455,2.61795,2.5712,2.63325,2.686,2.81715,2.67435,2.8029,2.84175,2.73375,2.73045,2.79155,2.751,2.91305,2.79545
2018-01-30,13:00:00,1.7934,1.73095,1.61755,1.6228,1.61275,1.7843,1.79965,1.8311,1.7786,1.8156,1.85405,1.94865,1.87815,1.9772,2.0021,1.913,1.90845,1.9464,1.916,2.03955,1.93145
2018-01-30,13:20:00,1.57625,1.52355,1.4224,1.4244,1.4136,1.5647,1.5732,1.602,1.5528,1.58265,1.61515,1.6994,1.6346,1.7252,1.74335,1.6622,1.65425,1.6852,1.65705,1.7653,1.67255
2018-01-30,13:40:00,3.1047,2.9821,2.83705,2.8492,2.8379,3.0998,3.13035,3.18855,3.1374,3.2179,3.2841,3.41415,3.2218,3.34505,3.3902,3.2828,3.2805,3.3627,3.3266,3.4743,3.3893
2018-01-30,14:00:00,3.121,3.0197,2.85895,2.87125,2.85945,3.12395,3.1572,3.2044,3.14315,3.23045,3.29515,3.4337,3.26085,3.39375,3.441,3.3297,3.31915,3.39435,3.35225,3.53365,3.42145
2018-01-30,14:20:00,2.9684,2.874,2.7161,2.72305,2.7079,2.96375,2.97435,3.0473,2.9865,3.05375,3.11515,3.2531,3.1059,3.23555,3.27945,3.1606,3.1487,3.2242,3.1758,3.34855,3.23595
2018-01-30,14:40:00,4.8808,4.72385,4.6022,4.5567,4.5651,4.87415,4.9421,5.0313,5.03405,5.1673,5.24895,5.4122,5.01885,5.1886,5.254,5.1706,5.14945,5.2987,5.24015,5.39245,5.44455
2018-01-30,15:00:00,3.1491,3.0536,2.8948,2.90215,2.88845,3.1477,3.18325,3.24255,3.18155,3.24815,3.3195,3.47225,3.26955,3.41165,3.45665,3.33665,3.31995,3.4016,3.3515,3.5241,3.4425
2018-01-30,15:20:00,2.4998,2.4217,2.2866,2.2868,2.27465,2.5012,2.52585,2.57275,2.51465,2.5681,2.62525,2.75825,2.5764,2.70265,2.73585,2.6249,2.61525,2.68085,2.6447,2.8007,2.71575
2018-01-30,15:40:00,1.86665,1.81065,1.6983,1.70135,1.6921,1.8685,1.8852,1.92085,1.8705,1.90675,1.9469,2.0467,1.91515,2.0192,2.04095,1.95175,1.9464,1.99315,1.9644,2.0874,2.0113
2018-01-30,16:00:00,1.32035,1.2827,1.19655,1.1993,1.19095,1.32445,1.32915,1.35695,1.3117,1.3328,1.36415,1.4377,1.3643,1.4474,1.4608,1.39,1.38455,1.4123,1.39165,1.4889,1.4102
2018-01-30,16:20:00,1.18,1.14815,1.07425,1.07355,1.06755,1.18645,1.19385,1.2178,1.17435,1.1951,1.22495,1.29365,1.21015,1.2874,1.29815,1.2362,1.233,1.25765,1.2407,1.3276,1.26415
2018-01-30,16:40:00,0.46895,0.46005,0.4236,0.4185,0.42385,0.4725,0.4738,0.4903,0.4533,0.46335,0.478,0.5128,0.4804,0.5141,0.5153,0.49045,0.48675,0.49685,0.48395,0.531,0.48805
2018-01-30,17:00:00,0.21875,0.21215,0.19835,0.1955,0.19895,0.22275,0.214,0.21515,0.2066,0.2097,0.2131,0.2171,0.21495,0.2354,0.23765,0.22415,0.21455,0.21815,0.2178,0.2372,0.21715
2018-01-30,17:20:00,0.0785,0.13735,0.131,0.05655,0.09765,0.05855,0.1301,0.14925,0.10405,0.11755,0.0927,0.1458,0.12135,0.0857,0.0799,0.07375,0.1126,0.13665,0.08285,0.1024,0.10715
2018-01-30,17:40:00,0,0,0,0,0,0,0,0.0197,0,0,0,0.0364,0,0,0,0,0,0,0,0,0
2018-01-30,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
