﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2017-12-27,10:00:00,4.62425,4.4731,4.26295,4.2832,4.2243,4.5964,4.70575,4.6885,4.64965,4.7443,4.7794,4.99445,4.1583,4.3668,4.3019,4.16105,4.17985,4.298,4.18035,4.3701,4.58355
2017-12-27,10:20:00,4.9084,4.74375,4.5277,4.54035,4.47205,4.85085,4.70605,4.68195,4.6404,4.7282,4.7589,4.95275,4.43275,4.61445,4.5674,4.37535,4.1639,4.31445,4.19375,4.33905,4.5659
2017-12-27,10:40:00,5.15925,4.98915,4.77895,4.7879,4.72685,5.10975,5.20195,5.181,5.1366,5.24125,5.26635,5.46075,4.6635,4.8502,4.80515,4.59955,4.62565,4.787,4.66655,4.81105,5.0531
2017-12-27,11:00:00,5.13905,4.98485,4.7688,4.78365,4.72315,5.10915,5.2027,5.18825,5.13485,5.25025,5.28125,5.47825,4.6587,4.84465,4.8046,4.5931,4.6336,4.79815,4.68005,4.8305,5.08425
2017-12-27,11:20:00,5.25225,5.10285,4.9055,4.93,4.88535,5.27845,5.10895,5.3582,5.32695,5.4266,5.4488,5.63675,4.7671,4.96445,4.9457,4.75315,4.79815,4.96675,4.8462,4.98765,5.2409
2017-12-27,11:40:00,5.313,5.1169,4.8977,4.9143,4.84415,5.23055,5.05385,5.0358,4.99935,5.08515,5.11205,5.2816,4.746,4.9333,4.89465,4.6912,4.47075,4.626,4.51855,4.6558,4.8973
2017-12-27,12:00:00,5.17505,5.01105,4.79695,4.8278,4.766,5.15335,5.2652,5.2515,5.21875,5.30045,5.3236,5.5065,4.62265,4.8386,4.81765,4.61755,4.6596,4.8249,4.7105,4.84935,5.09775
2017-12-27,12:20:00,5.08925,4.931,4.70085,4.70905,4.62835,5.00975,5.0907,5.07185,5.0181,5.09415,5.11465,5.28905,4.5909,4.7765,4.7316,4.51035,4.5213,4.6664,4.55135,4.68625,4.90705
2017-12-27,12:40:00,5.53225,5.34205,5.1151,5.13425,5.05395,5.43685,5.5424,5.52975,5.4775,5.5524,5.56865,5.75065,4.94015,5.15295,5.10595,4.89645,4.91725,5.06745,4.9424,5.0783,5.3436
2017-12-27,13:00:00,5.33765,5.13655,4.91405,4.94725,4.88095,5.27075,5.1369,5.1334,5.10325,5.18705,5.21025,5.41085,4.7608,4.965,4.9419,4.75095,4.56105,4.71795,4.62495,4.75125,5.02805
2017-12-27,13:20:00,4.73275,4.56505,4.32035,4.32435,4.2268,4.5947,4.70835,4.68995,4.63535,4.69665,4.69675,4.8571,4.29405,4.44835,4.40555,4.17685,4.2223,4.37565,4.2527,4.3553,4.47735
2017-12-27,13:40:00,4.01245,3.87485,3.63835,3.6321,3.54715,3.86515,3.9062,3.8701,3.80385,3.85505,3.85965,4.0293,3.6304,3.762,3.6856,3.47515,3.46115,3.57395,3.45585,3.57245,3.7099
2017-12-27,14:00:00,4.64475,4.51455,4.2813,4.2916,4.20145,4.57405,4.6701,4.6482,4.6152,4.70235,4.7227,4.9102,4.1712,4.3705,4.3089,4.1073,4.127,4.29315,4.18725,4.32725,4.5296
2017-12-27,14:20:00,3.9031,3.61155,3.59045,3.59585,3.51785,3.86185,3.7562,3.7374,3.69385,3.7581,3.7755,3.95395,3.4275,3.651,3.60035,3.40735,3.2569,3.38985,3.29115,3.42015,3.59735
2017-12-27,14:40:00,3.30565,3.28825,3.0743,3.09125,3.02965,3.3517,3.45715,3.44835,3.40485,3.47185,3.49455,3.6788,2.9217,3.1451,3.102,2.92655,2.95395,3.08955,3.01155,3.13665,3.3227
2017-12-27,15:00:00,2.7522,2.85095,2.6251,2.65935,2.59465,2.8819,2.96405,2.95325,2.90325,2.95165,2.97225,3.14135,2.5015,2.7163,2.66775,2.5169,2.51205,2.63135,2.5636,2.6651,2.81905
2017-12-27,15:20:00,2.18855,2.3893,2.2009,2.2337,2.1759,2.4255,2.50165,2.4992,2.4586,2.5002,2.5204,2.6745,2.0764,2.2731,2.22305,2.1141,2.10615,2.2107,2.14645,2.24415,2.3851
2017-12-27,15:40:00,1.63185,1.73245,1.70305,1.72545,1.67675,1.88675,1.8665,1.8709,1.8392,1.8724,1.89045,2.01495,1.5683,1.7443,1.70215,1.6158,1.55195,1.62815,1.4906,1.57195,1.77615
2017-12-27,16:00:00,1.1128,0.9641,1.1119,1.1288,1.09065,1.24215,1.30265,1.31605,1.2848,1.30635,1.3215,1.417,1.0161,1.13875,1.1077,1.0461,1.0592,1.11235,1.08405,1.1494,1.2402
2017-12-27,16:20:00,0.63055,0.4681,0.56825,0.5895,0.56645,0.65155,0.69155,0.71045,0.68165,0.69165,0.70595,0.77,0.5337,0.59915,0.586,0.5378,0.5481,0.5766,0.56665,0.6031,0.66155
2017-12-27,16:40:00,0.25995,0.20375,0.20915,0.2235,0.2201,0.23815,0.2744,0.3011,0.26285,0.28815,0.29015,0.33735,0.21195,0.2363,0.2268,0.2071,0.21525,0.24665,0.21745,0.2484,0.27355
2017-12-27,17:00:00,0.0122,0.01035,0.0077,0.00705,0.00615,0.0077,0.01115,0.01865,0.01125,0.0126,0.0136,0.02165,0.00905,0.0119,0.0116,0.0084,0.00955,0.01335,0.01065,0.01285,0.01305
2017-12-27,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-27,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
