﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2018-03-07,16:40:00,0.68185,0.66165,0.6603,0.6706,0.6711,0.6634,0.67595
2018-03-07,17:00:00,0.36665,0.37075,0.35865,0.3712,0.36365,0.3625,0.3756
2018-03-07,17:20:00,0.16915,0.17175,0.16905,0.16835,0.1659,0.16845,0.1684
2018-03-07,17:40:00,0.07865,0.0984,0.05125,0.0481,0.0602,0.0796,0.05135
2018-03-07,18:00:00,0,0,0,0,0,0,0
2018-03-07,18:20:00,0,0,0,0,0,0,0
2018-03-07,18:40:00,0,0,0,0,0,0,0
2018-03-07,19:00:00,0,0,0,0,0,0,0
2018-03-07,19:20:00,0,0,0,0,0,0,0
2018-03-07,19:40:00,0,0,0,0,0,0,0
2018-03-07,20:00:00,0,0,0,0,0,0,0
2018-03-07,20:20:00,0,0,0,0,0,0,0
2018-03-07,20:40:00,0,0,0,0,0,0,0
2018-03-07,21:00:00,0,0,0,0,0,0,0
2018-03-07,21:20:00,0,0,0,0,0,0,0
2018-03-07,21:40:00,0,0,0,0,0,0,0
2018-03-07,22:00:00,0,0,0,0,0,0,0
2018-03-07,22:20:00,0,0,0,0,0,0,0
2018-03-07,22:40:00,0,0,0,0,0,0,0
2018-03-07,23:00:00,0,0,0,0,0,0,0
2018-03-07,23:20:00,0,0,0,0,0,0,0
2018-03-07,23:40:00,0,0,0,0,0,0,0
