﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-13,07:40:00,0.74245,0.6948,0.68925,0.6924,0.7,0.70725,0.48375,0.4999,0.4912,0.51275,0.46145,0.5017,0.4896
2018-02-13,08:00:00,1.11705,1.0363,1.03355,1.03495,1.0415,1.0592,0.71595,0.74265,0.7292,0.75395,0.70225,0.7432,0.72755
2018-02-13,08:20:00,1.3426,1.2518,1.2495,1.2489,1.2573,1.2747,0.853,0.8817,0.87185,0.89865,0.8499,0.8863,0.8688
2018-02-13,08:40:00,1.86555,1.73925,1.73875,1.73365,1.6573,1.768,1.1547,1.1557,1.20755,1.18425,1.18205,1.22515,1.14845
2018-02-13,09:00:00,2.14135,2.00755,2.0048,1.993,2.00805,2.03435,1.3842,1.3846,1.37875,1.4131,1.3601,1.39265,1.3749
2018-02-13,09:20:00,2.315,2.17445,2.17615,2.16705,2.1767,2.2003,1.48635,1.484,1.4784,1.51725,1.49235,1.4947,1.47535
2018-02-13,09:40:00,2.6818,2.5344,2.53125,2.5112,2.53885,2.54845,1.7143,1.7087,1.7027,1.75215,1.72295,1.72315,1.70145
2018-02-13,10:00:00,2.88655,2.74515,2.73635,2.68535,2.73665,2.7435,1.8353,1.8402,1.82405,1.8706,1.84425,1.847,1.8214
2018-02-13,10:20:00,2.87565,2.7541,2.74285,2.7057,2.7502,2.74705,1.83425,1.8497,1.82015,1.8703,1.83415,1.84995,1.81625
2018-02-13,10:40:00,3.1179,2.88225,3.0171,2.96115,3.01535,3.0084,1.8981,1.905,1.985,1.9361,1.90595,2.01105,1.88275
2018-02-13,11:00:00,3.2548,3.14355,3.13075,3.0836,3.13625,3.10935,2.0621,2.0737,2.0465,2.0991,2.06485,2.07355,2.0451
2018-02-13,11:20:00,3.13335,3.057,3.0446,3.0049,3.05515,3.0163,1.9982,1.98685,1.97975,2.03465,1.9967,2.0107,1.97675
2018-02-13,11:40:00,3.3521,3.2457,3.23595,3.17025,3.24645,3.2097,2.1014,2.04455,2.0817,2.15615,2.10155,2.12015,2.07935
2018-02-13,12:00:00,3.3612,3.2737,3.26105,3.2178,3.27595,3.22735,2.1205,2.0508,2.0989,2.1572,2.11635,2.13495,2.09425
2018-02-13,12:20:00,3.1249,3.05005,3.0308,2.99,3.0436,2.9888,1.9668,1.8723,1.94745,2.0006,1.96235,1.87595,1.94275
2018-02-13,12:40:00,3.2163,3.14025,3.1196,3.0715,3.13105,3.0754,2.0187,1.924,1.99635,2.06035,2.01235,2.03645,1.99035
2018-02-13,13:00:00,3.1465,3.07565,3.05475,3.0165,3.07415,3.00995,1.96955,1.87685,1.94875,2.01335,1.965,1.9877,1.94365
2018-02-13,13:20:00,2.91645,2.85495,2.83365,2.7907,2.8535,2.78985,1.8182,1.7638,1.80245,1.86335,1.82005,1.8374,1.7958
2018-02-13,13:40:00,2.91805,2.8671,2.8477,2.79875,2.8627,2.7896,1.81495,1.7497,1.8016,1.85915,1.81695,1.83095,1.7925
2018-02-13,14:00:00,2.72825,2.69115,2.66475,2.60825,2.6683,2.59495,1.68695,1.54755,1.6784,1.72765,1.69115,1.6999,1.66685
2018-02-13,14:20:00,2.449,2.41595,2.38655,2.34245,2.3982,2.32825,1.5105,1.28175,1.50275,1.5508,1.5149,1.52575,1.49085
2018-02-13,14:40:00,2.3042,2.27245,2.2451,2.20395,2.2588,2.19005,1.4173,1.2332,1.41525,1.46235,1.4265,1.4346,1.40325
2018-02-13,15:00:00,2.08665,2.05665,1.74085,1.987,2.04125,1.96805,1.2769,0.96955,1.2848,1.31525,1.2989,1.2912,1.2728
2018-02-13,15:20:00,1.3402,1.33395,1.308,1.2958,1.32205,1.27005,0.81865,0.75065,0.82285,0.85535,0.8301,0.83595,0.81295
2018-02-13,15:40:00,1.02295,1.01805,0.9996,1.00955,1.0156,0.9689,0.62825,0.6149,0.63235,0.657,0.6353,0.6381,0.62405
2018-02-13,16:00:00,0.67865,0.67805,0.66135,0.66765,0.67245,0.6349,0.4158,0.4156,0.4178,0.43785,0.4192,0.42345,0.41235
2018-02-13,16:20:00,0.38855,0.38635,0.3734,0.37985,0.3848,0.3568,0.23915,0.2345,0.2398,0.25565,0.23965,0.24395,0.2353
2018-02-13,16:40:00,0.22185,0.2192,0.2076,0.21325,0.21945,0.19555,0.13615,0.1377,0.13605,0.15155,0.1361,0.14035,0.1324
2018-02-13,17:00:00,0.16855,0.16685,0.15465,0.1622,0.16865,0.1436,0.09935,0.1012,0.1008,0.11655,0.0997,0.10595,0.0959
2018-02-13,17:20:00,0.0662,0.06795,0.05245,0.0601,0.06545,0.0461,0.03795,0.0416,0.03795,0.0534,0.0373,0.04295,0.0355
2018-02-13,17:40:00,0.01495,0.0137,0.01205,0.01015,0.0147,0.0009,0.0015,0.0028,0.0013,0.0077,0.00145,0.00275,0.0013
2018-02-13,18:00:00,0.00855,0.0065,0.0061,0.0044,0.00705,0,0,0,0,0.0014,0,0,0
2018-02-13,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-13,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
