﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2017-12-06,10:40:00,1.7611,1.60265,1.644,1.61265,1.61545,1.6616,1.18195,1.12885,1.17835,1.179,1.18425,1.15975,1.1075
2017-12-06,11:00:00,1.98945,1.81835,1.8559,1.90565,1.82375,1.9456,1.40565,1.3684,1.4069,1.3832,1.39745,1.3584,1.3936
2017-12-06,11:20:00,1.52315,1.3911,1.43125,1.4072,1.41505,1.439,1.01355,0.9966,1.00925,1.01635,1.0072,0.9953,0.99765
2017-12-06,11:40:00,1.6959,1.5899,1.6405,1.62015,1.6176,1.64765,1.1407,1.11615,1.1423,1.13765,1.14595,1.11025,1.13035
2017-12-06,12:00:00,0.97015,0.74795,0.91865,0.9167,0.91045,0.9077,0.652,0.63785,0.6471,0.6542,0.6509,0.63875,0.64525
2017-12-06,12:20:00,1.00555,0.9313,0.96095,0.9613,0.874,0.9488,0.65715,0.65595,0.6587,0.66595,0.6575,0.65025,0.6486
2017-12-06,12:40:00,0.6357,0.59815,0.6015,0.60355,0.5737,0.5859,0.41985,0.41565,0.4185,0.42685,0.4159,0.41075,0.41405
2017-12-06,13:00:00,0.7352,0.6912,0.6979,0.69645,0.6062,0.6895,0.48925,0.48785,0.48985,0.49615,0.48625,0.48025,0.4839
2017-12-06,13:20:00,0.9498,0.90245,0.91365,0.90875,0.8402,0.8907,0.6289,0.609,0.63205,0.6363,0.62595,0.619,0.62475
2017-12-06,13:40:00,0.74155,0.7067,0.7126,0.7112,0.71475,0.6909,0.49535,0.4913,0.49355,0.50055,0.4889,0.486,0.4875
2017-12-06,14:00:00,0.3392,0.3184,0.31445,0.31955,0.32245,0.3064,0.2248,0.22465,0.22375,0.23405,0.2217,0.2221,0.2191
2017-12-06,14:20:00,0.59305,0.5799,0.58325,0.5851,0.5842,0.55015,0.3814,0.3794,0.3812,0.3914,0.37925,0.37765,0.37455
2017-12-06,14:40:00,0.31405,0.3033,0.3022,0.30635,0.30825,0.2815,0.2042,0.2068,0.20275,0.21575,0.203,0.2041,0.1986
2017-12-06,15:00:00,0.3164,0.3654,0.3622,0.3706,0.36845,0.33605,0.232,0.22715,0.23785,0.24945,0.2376,0.2382,0.20185
2017-12-06,15:20:00,0.728,0.7214,0.72885,0.73235,0.73265,0.6237,0.44135,0.4222,0.4776,0.44075,0.47015,0.4714,0.47015
2017-12-06,15:40:00,0.2757,0.2784,0.27765,0.28145,0.28415,0.26015,0.18775,0.1884,0.1878,0.2006,0.1857,0.18895,0.184
2017-12-06,16:00:00,0.1492,0.14615,0.05285,0.1475,0.15165,0.13035,0.1003,0.10315,0.0989,0.11235,0.0973,0.1022,0.09685
2017-12-06,16:20:00,0.0654,0.06705,0.03495,0.06335,0.0494,0.04405,0.04005,0.0468,0.0423,0.0572,0.0414,0.0465,0.03985
2017-12-06,16:40:00,0.0149,0.0162,0.01405,0.01305,0.0179,0.0025,0.00415,0.00695,0.0041,0.0155,0.00415,0.0072,0.00335
2017-12-06,17:00:00,0.014,0.0108,0.0132,0.0077,0.0123,0,0,0,0,0.0024,0,0,0
2017-12-06,17:20:00,0.0059,0.0029,0.00515,0.0031,0.0049,0,0,0,0,0.001,0,0,0
2017-12-06,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
