﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-01-04,08:20:00,0.4888,0.475,0.39865,0.4671,0.42835,0.53375,0.53425,0.5557,0.53015,0.53995,0.5588,0,0.53925,0,0,0,0,0,0,0,0
2018-01-04,08:40:00,0.73605,0.68675,0.5914,0.64435,0.64215,0.74195,0.7472,0.76535,0.75005,0.77035,0.79265,0.4979,0.79595,0,0,0,0,0,0,0,0
2018-01-04,09:00:00,0.8185,0.73985,0.65465,0.71315,0.72795,0.83335,0.799,0.85935,0.848,0.87035,0.89305,0.94565,0.88665,0.5134,0,0,0,0,0,0,0
2018-01-04,09:20:00,0.95405,0.812,0.7686,0.8342,0.8564,0.977,0.9821,1.00515,0.9549,1.0317,1.06005,1.12115,1.0344,1.1042,0,0.2811,0.99915,0,0,0,0
2018-01-04,09:40:00,0.9642,0.87345,0.7789,0.85325,0.8674,1.0014,0.9567,1.03475,1.0358,1.07565,1.1068,1.17245,1.0613,1.13845,0,1.0944,1.1018,0,0,0,0
2018-01-04,10:00:00,0.7159,0.64745,0.5715,0.6274,0.6394,0.73365,0.66125,0.7701,0.763,0.793,0.81575,0.872,0.79305,0.8564,0,0.8177,0.8188,0,0,0,0
2018-01-04,10:20:00,2.29225,2.0823,1.8641,2.01825,2.06145,2.2936,2.31335,2.30865,2.3167,2.43605,2.48755,2.57995,2.4951,2.6328,0,2.52075,2.519,0,0,0,0
2018-01-04,10:40:00,2.5936,2.3737,2.1474,2.1835,2.2246,2.61755,2.6451,2.6417,2.6602,2.6835,2.8636,2.98085,2.7914,2.78655,0,2.8536,2.85685,0,0,0,0.53645
2018-01-04,11:00:00,1.86345,1.6833,1.5116,1.64505,1.6653,1.8781,1.90315,1.89575,1.9096,2.0099,2.0553,2.1505,2.03955,2.1701,1.37415,2.08405,2.082,0.47805,1.6385,0,0.9639
2018-01-04,11:20:00,1.81975,1.63715,1.4757,1.60575,1.6214,1.8333,1.8579,1.84695,1.8596,1.95775,2.00715,2.10705,2.00055,2.1335,2.1158,2.0445,2.04625,2.0831,2.05365,1.9545,0.94635
2018-01-04,11:40:00,2.1185,1.91495,1.71935,1.8705,1.8887,2.1289,2.1438,2.1213,2.144,2.2509,2.31685,2.4171,2.3127,2.4546,2.4385,2.3591,2.3478,2.38775,2.35665,2.5019,1.10605
2018-01-04,12:00:00,3.1549,2.84205,2.5841,2.80025,2.83595,3.15165,3.05535,3.0283,3.08615,3.24945,3.33015,3.46065,3.46365,3.6191,3.6051,3.51965,3.36705,3.4334,3.3727,3.56355,1.6308
2018-01-04,12:20:00,2.5597,2.31005,2.09325,2.28425,2.31955,2.59465,2.68415,2.65765,2.7079,2.8534,2.94,3.0682,2.802,2.9602,2.9551,2.89895,2.95655,3.01675,2.99035,3.18005,1.43215
2018-01-04,12:40:00,2.1915,2.0968,1.8936,2.06415,2.0939,2.35225,2.3833,2.36675,2.39855,2.5256,2.59655,2.72115,2.55395,2.70085,2.68955,2.6286,2.6323,2.68945,2.64765,2.83375,1.259
2018-01-04,13:00:00,1.48565,1.33625,1.19055,1.30555,1.3232,1.4988,1.5344,1.51805,1.52855,1.6032,1.6429,1.72995,1.6228,1.74655,1.7378,1.6832,1.6958,1.7263,1.6882,1.81565,0.76925
2018-01-04,13:20:00,0.7553,0.68365,0.5977,0.6587,0.66435,0.7535,0.7718,0.78045,0.7719,0.8087,0.8339,0.88765,0.80515,0.8849,0.87875,0.8443,0.84535,0.8684,0.84895,0.9233,0.3587
2018-01-04,13:40:00,1.0502,0.9905,0.8877,0.9455,0.93415,1.0409,1.04475,1.05235,1.0218,1.0523,1.0751,1.1374,1.0668,1.1526,1.14305,1.09355,1.09085,1.1135,1.09155,1.1788,0.47925
2018-01-04,14:00:00,1.02205,0.98945,0.9022,0.94735,0.93375,1.03655,1.03615,1.04255,0.99515,1.01785,1.03905,1.10425,1.02285,1.10595,1.10865,1.049,1.04835,1.0708,1.0509,1.13665,0.4626
2018-01-04,14:20:00,0.8944,0.86785,0.78885,0.8289,0.81315,0.90485,0.83785,0.84465,0.8006,0.8197,0.8376,0.89355,0.89615,0.9664,0.9677,0.9139,0.84355,0.86305,0.84215,0.9149,0.36385
2018-01-04,14:40:00,1.19315,1.1581,1.0619,1.10885,1.09335,1.2141,1.2222,1.2236,1.16945,1.1322,1.2179,1.2858,1.20065,1.291,1.2936,1.2264,1.2329,1.25955,1.23465,1.3262,0.54935
2018-01-04,15:00:00,0.73195,0.7147,0.64975,0.6769,0.6661,0.7438,0.7532,0.76355,0.71985,0.73435,0.7494,0.8022,0.7391,0.8009,0.8017,0.75345,0.7604,0.7788,0.7621,0.82605,0.3123
2018-01-04,15:20:00,0.2673,0.27905,0.24315,0.25875,0.2427,0.2642,0.29065,0.315,0.2726,0.29345,0.29905,0.33465,0.2966,0.31235,0.30615,0.29,0.30235,0.32135,0.29245,0.33045,0.08315
2018-01-04,15:40:00,0.1628,0.1709,0.1547,0.1552,0.1447,0.1599,0.16375,0.1952,0.15995,0.18475,0.18835,0.2185,0.18215,0.1857,0.1877,0.1731,0.17465,0.20645,0.17035,0.19895,0.03205
2018-01-04,16:00:00,0.1529,0.1695,0.1524,0.1562,0.14245,0.1561,0.1628,0.1924,0.14315,0.17755,0.17955,0.2132,0.1739,0.17955,0.17715,0.16685,0.16715,0.1949,0.16535,0.19,0.0292
2018-01-04,16:20:00,0.02,0.02345,0.01785,0.0215,0.0162,0.0188,0.0203,0.0385,0.01675,0.02165,0.0254,0.0428,0.02405,0.031,0.0326,0.0302,0.02745,0.03345,0.02655,0.03445,0.00055
2018-01-04,16:40:00,0.0205,0.0207,0.0181,0.02045,0.01525,0.01965,0.0197,0.0352,0.0178,0.02295,0.0248,0.038,0.02065,0.02645,0.0278,0.024,0.02345,0.0306,0.02415,0.03255,0.0009
2018-01-04,17:00:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
