﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-04,10:20:00,0.93825,0.9327,0.9428,0.94285,0.9368,0.984,0.3906,0.52705,0.4835,0.5332,0.4806,0.5312
2018-01-04,10:40:00,1.08325,1.0773,1.08565,1.0856,1.0779,1.13195,0.4837,0.64625,0.597,0.65335,0.592,0.6521
2018-01-04,11:00:00,0.84595,0.8404,0.85005,0.8499,0.84355,0.88845,0.395,0.5244,0.4826,0.5294,0.47695,0.529
2018-01-04,11:20:00,0.9187,0.91815,0.92335,0.9257,0.9182,0.9604,0.3653,0.49815,0.46235,0.506,0.45505,0.5061
2018-01-04,11:40:00,1.2383,1.23995,1.24215,1.2465,1.24,1.29665,0.5653,0.71425,0.6628,0.7423,0.67205,0.74455
2018-01-04,12:00:00,0.74755,0.74755,0.7553,0.75455,0.74905,0.78375,0.3348,0.4508,0.41465,0.45625,0.40815,0.4558
2018-01-04,12:20:00,0.7551,0.75805,0.761,0.76295,0.7585,0.7947,0.3424,0.45775,0.4203,0.4653,0.4198,0.46685
2018-01-04,12:40:00,0.57125,0.5708,0.57465,0.5744,0.5715,0.604,0.2475,0.3342,0.3016,0.3384,0.3006,0.33815
2018-01-04,13:00:00,0.37885,0.36965,0.3741,0.37455,0.34815,0.4099,0.1604,0.22115,0.18525,0.21685,0.19765,0.2164
2018-01-04,13:20:00,0.50735,0.5083,0.51355,0.5148,0.51115,0.54025,0.2188,0.29335,0.2623,0.29635,0.26265,0.29685
2018-01-04,13:40:00,0.58525,0.58785,0.5914,0.59285,0.5892,0.62095,0.25645,0.34225,0.3097,0.34945,0.312,0.35005
2018-01-04,14:00:00,0.4937,0.52685,0.53105,0.53225,0.5285,0.5234,0.22815,0.3087,0.27795,0.3128,0.2774,0.31365
2018-01-04,14:20:00,0.43825,0.4401,0.44495,0.4464,0.44315,0.4694,0.1858,0.2557,0.226,0.2549,0.2252,0.25615
2018-01-04,14:40:00,0.3483,0.35255,0.35655,0.3606,0.35845,0.37835,0.1645,0.2151,0.1877,0.2216,0.19525,0.222
2018-01-04,15:00:00,0.15145,0.1556,0.16055,0.1632,0.1613,0.17505,0.07255,0.09915,0.077,0.09995,0.0824,0.09965
2018-01-04,15:20:00,0.0987,0.10205,0.107,0.11015,0.10775,0.12,0.04315,0.0651,0.0435,0.06415,0.0513,0.0636
2018-01-04,15:40:00,0.2004,0.2034,0.2076,0.19445,0.208,0.2256,0.0913,0.12545,0.10285,0.1267,0.1063,0.12665
2018-01-04,16:00:00,0.07425,0.08485,0.09005,0.09055,0.0884,0.0991,0.03105,0.05375,0.0329,0.0505,0.03555,0.0506
2018-01-04,16:20:00,0.0451,0.0546,0.05835,0.0475,0.04695,0.0538,0.0178,0.0313,0.01765,0.03095,0.02265,0.03105
2018-01-04,16:40:00,0.00575,0.0084,0.01025,0.0048,0.0062,0.00605,0.0022,0.00455,0.00085,0.00375,0.002,0.0046
2018-01-04,17:00:00,0,0,0,0,0,0,0,0.0001,0,0,0,5.0E-5
2018-01-04,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-04,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
