﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-12-06,08:40:00,0.9811,0.98135,0.96415,0.96795,0.977,1.02435,0.4871,0.49495,0.44385,0.58835,0.5299,0.58315
2017-12-06,09:00:00,1.65555,1.65965,1.64195,1.6556,1.6665,1.72805,0.792,0.78085,0.70585,0.9493,0.8612,0.9389
2017-12-06,09:20:00,1.52645,1.52235,1.5024,1.51055,1.51855,1.58965,0.8133,0.8335,0.75765,0.97425,0.87855,0.9634
2017-12-06,09:40:00,1.5398,1.5341,1.5249,1.53115,1.5279,1.599,0.76835,0.8173,0.74735,0.9135,0.8272,0.9092
2017-12-06,10:00:00,1.6413,1.6349,1.62135,1.62705,1.6277,1.70565,0.77385,0.85955,0.78885,0.93355,0.8483,0.9311
2017-12-06,10:20:00,1.6009,1.59695,1.5862,1.58985,1.5905,1.65945,0.8243,0.92485,0.85035,1.0075,0.91365,1.00275
2017-12-06,10:40:00,1.66875,1.6625,1.6635,1.6695,1.6627,1.73545,0.81955,0.9312,0.85465,0.98875,0.8969,0.98225
2017-12-06,11:00:00,1.71285,1.7034,1.6948,1.7007,1.6945,1.7867,0.83675,0.9271,0.85225,1.00145,0.91135,0.99825
2017-12-06,11:20:00,1.631,1.63305,1.62105,1.62395,1.62395,1.70205,0.83545,0.90655,0.83215,0.9909,0.90175,0.9895
2017-12-06,11:40:00,0.945,0.94625,0.9386,0.9426,0.94165,0.9882,0.45015,0.5584,0.51,0.59245,0.5338,0.58965
2017-12-06,12:00:00,0.7427,0.74585,0.7405,0.74225,0.7403,0.7776,0.3274,0.41145,0.37065,0.4292,0.3851,0.428
2017-12-06,12:20:00,0.8979,0.90095,0.89605,0.89845,0.8945,0.9333,0.39555,0.5065,0.4599,0.5247,0.4729,0.52275
2017-12-06,12:40:00,1.07745,1.16985,1.16015,1.15855,1.1543,1.1184,0.5317,0.63305,0.5786,0.65975,0.5968,0.65965
2017-12-06,13:00:00,1.6027,1.5426,1.535,1.5339,1.5369,1.6595,0.7991,0.92425,0.80735,0.9343,0.89035,0.9352
2017-12-06,13:20:00,0.7817,0.7855,0.78,0.78115,0.7788,0.819,0.3573,0.44595,0.40155,0.465,0.4165,0.4635
2017-12-06,13:40:00,1.13145,1.13255,1.13035,1.0606,1.123,1.0475,0.5612,0.62605,0.56775,0.6569,0.59525,0.65655
2017-12-06,14:00:00,0.8359,0.8349,0.8311,0.8307,0.8286,0.87065,0.3982,0.4839,0.4356,0.49885,0.4472,0.4989
2017-12-06,14:20:00,0.5349,0.5611,0.5582,0.514,0.43785,0.5617,0.25945,0.3472,0.3099,0.3517,0.31265,0.35075
2017-12-06,14:40:00,0.42765,0.4313,0.4288,0.42825,0.42325,0.45565,0.1997,0.2305,0.1992,0.24055,0.21265,0.24035
2017-12-06,15:00:00,0.47945,0.4824,0.48045,0.4436,0.4437,0.50425,0.22565,0.2961,0.26145,0.3013,0.26905,0.3008
2017-12-06,15:20:00,0.19355,0.2034,0.2046,0.1963,0.2024,0.22065,0.0914,0.1224,0.09725,0.1228,0.10275,0.12285
2017-12-06,15:40:00,0.34775,0.3496,0.3513,0.35115,0.34805,0.3706,0.1598,0.20795,0.179,0.20785,0.1816,0.20815
2017-12-06,16:00:00,0.1637,0.2109,0.2123,0.21385,0.1877,0.2224,0.0987,0.12535,0.1019,0.12915,0.1076,0.12835
2017-12-06,16:20:00,0.04995,0.06655,0.06895,0.0567,0.0473,0.05595,0.0218,0.0362,0.01875,0.0371,0.02395,0.0362
2017-12-06,16:40:00,0.0017,0.006,0.00625,0.00225,0.00155,0.002,0.0012,0.0048,0.0006,0.004,0.00195,0.00425
2017-12-06,17:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,17:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-12-06,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
