﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-12-13,07:00:00,0.11325,0.09565,0.2101,0.16675,0.0996,0.1915,0.1068,0.23405,0.094
2017-12-13,07:20:00,0.23595,0.231,0.39,0.36555,0.23385,0.36295,0.25175,0.43095,0.2289
2017-12-13,07:40:00,0.4055,0.38045,0.5938,0.5618,0.38675,0.5606,0.41125,0.65885,0.38205
2017-12-13,08:00:00,0.32545,0.30905,0.34195,0.32745,0.30795,0.3166,0.32715,0.3796,0.3077
2017-12-13,08:20:00,0.65475,0.61355,0.8927,0.839,0.6268,0.85275,0.66345,0.98835,0.62025
2017-12-13,08:40:00,0.4907,0.46115,0.55475,0.52685,0.46345,0.5236,0.4903,0.6126,0.4636
2017-12-13,09:00:00,0.58435,0.5567,0.63385,0.6011,0.5589,0.598,0.58855,0.69975,0.5604
2017-12-13,09:20:00,1.3003,1.247,1.5457,1.4645,1.259,1.4749,1.31665,1.71165,1.25495
2017-12-13,09:40:00,0.928,0.89635,1.0109,0.96075,0.8982,0.95505,0.9372,1.11345,0.89975
2017-12-13,10:00:00,0.8001,0.77295,0.84365,0.8049,0.773,0.79755,0.80965,0.92845,0.7778
2017-12-13,10:20:00,1.29985,1.2579,1.4252,1.3609,1.2588,1.3566,1.31515,1.5784,1.26095
2017-12-13,10:40:00,1.6655,1.62675,1.8279,1.7412,1.62855,1.7409,1.6935,2.0206,1.6341
2017-12-13,11:00:00,1.6903,1.6616,1.80775,1.7193,1.66375,1.72245,1.7265,2.0008,1.66735
2017-12-13,11:20:00,1.1901,1.18635,1.2153,1.16195,1.1748,1.1511,1.23425,1.3537,1.19495
2017-12-13,11:40:00,1.46705,1.46965,1.4833,1.4185,1.48265,1.4207,1.5447,1.63885,1.483
2017-12-13,12:00:00,1.6061,1.6389,1.606,1.54485,1.6519,1.5338,1.71585,1.7999,1.6449
2017-12-13,12:20:00,1.43695,1.47225,1.45265,1.3875,1.47255,1.3807,1.52155,1.63055,1.475
2017-12-13,12:40:00,1.7194,1.82,1.73565,1.65195,1.82235,1.64785,1.87915,1.95025,1.82775
2017-12-13,13:00:00,1.586,1.70795,1.5982,1.52315,1.7165,1.51885,1.7735,1.78575,1.7143
2017-12-13,13:20:00,1.4689,1.6069,1.4838,1.40875,1.6171,1.398,1.6602,1.6601,1.6126
2017-12-13,13:40:00,0.6307,0.68395,0.62905,0.59565,0.69035,0.59055,0.71725,0.6956,0.68955
2017-12-13,14:00:00,0.477,0.4949,0.47635,0.4541,0.5004,0.4423,0.52445,0.52575,0.5026
2017-12-13,14:20:00,0.6097,0.61555,0.60955,0.58105,0.62135,0.5685,0.65215,0.67105,0.625
2017-12-13,14:40:00,0.50545,0.4988,0.5063,0.48305,0.505,0.4697,0.53155,0.55725,0.5082
2017-12-13,15:00:00,0.37555,0.36535,0.3754,0.36045,0.369,0.34715,0.39125,0.4138,0.3678
2017-12-13,15:20:00,0.33065,0.32145,0.3282,0.3143,0.32355,0.3025,0.3452,0.3625,0.3248
2017-12-13,15:40:00,0.23565,0.22945,0.2331,0.22885,0.23305,0.2162,0.2499,0.2596,0.23055
2017-12-13,16:00:00,0.1582,0.14985,0.15245,0.1482,0.1512,0.13865,0.16255,0.16915,0.1484
2017-12-13,16:20:00,0.0832,0.0705,0.07485,0.07595,0.07105,0.06535,0.0805,0.08375,0.06935
2017-12-13,16:40:00,0.02795,0.013,0.01815,0.0235,0.0149,0.0118,0.0198,0.01985,0.0143
2017-12-13,17:00:00,0.00235,0,0.0008,0.00065,0,0.0003,0.0006,0.0005,0
2017-12-13,17:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,17:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,18:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,18:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,18:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,19:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,19:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,19:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,20:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,20:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,20:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,21:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,21:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,21:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,22:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,22:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,22:40:00,0,0,0,0,0,0,0,0,0
2017-12-13,23:00:00,0,0,0,0,0,0,0,0,0
2017-12-13,23:20:00,0,0,0,0,0,0,0,0,0
2017-12-13,23:40:00,0,0,0,0,0,0,0,0,0
