﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-03-31,14:40:00,3.114,3.0649,3.0934,3.0625,3.04935,3.2,1.82915,1.8042,1.664,1.76425,1.63295,1.7913
2018-03-31,15:00:00,2.8049,2.76055,2.79615,2.76085,2.7516,2.8911,1.64625,1.62675,1.50305,1.57255,1.4585,1.61165
2018-03-31,15:20:00,2.4922,2.4527,2.49065,2.45285,2.4456,2.5714,1.4914,1.4725,1.36275,1.38165,1.2976,1.4276
2018-03-31,15:40:00,2.0884,2.04865,2.089,2.0548,2.0463,2.15,1.27175,1.2694,1.16475,1.17895,1.0849,1.1932
2018-03-31,16:00:00,1.7638,1.7286,1.76885,1.7369,1.7267,1.8141,1.1056,1.1188,1.03005,1.0144,0.92285,1.013
2018-03-31,16:20:00,1.3835,1.3534,1.39055,1.3619,1.3537,1.04125,0.90385,0.913,0.834,0.7931,0.7373,0.80605
2018-03-31,16:40:00,0.99755,0.9754,1.00355,0.97985,0.97455,0.7379,0.677,0.6937,0.63105,0.583,0.5359,0.5934
2018-03-31,17:00:00,0.668,0.65525,0.6739,0.656,0.6521,0.5323,0.473,0.4893,0.44385,0.39415,0.3585,0.40555
2018-03-31,17:20:00,0.3821,0.3743,0.3851,0.3753,0.37305,0.3454,0.27105,0.28915,0.25575,0.22635,0.20235,0.23115
2018-03-31,17:40:00,0.14245,0.14455,0.14885,0.14595,0.1442,0.15085,0.0936,0.10975,0.0878,0.0876,0.07175,0.08815
2018-03-31,18:00:00,0.0157,0.0184,0.01915,0.01265,0.017,0.0183,0.0062,0.0102,0.00355,0.0082,0.00445,0.0087
2018-03-31,18:20:00,0,0,0,0,0,0,0,0,0,0.0005,0,0
2018-03-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
