﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-03-31,12:40:00,2.2258,2.25325,2.18515,2.20525,2.289,2.19595,2.3603,2.4082,2.2566
2018-03-31,13:00:00,2.2397,2.28335,2.08535,2.10215,2.3367,2.19855,2.4034,2.2952,2.2808
2018-03-31,13:20:00,2.19975,2.26915,2.15305,2.16805,2.33315,2.1561,2.3993,2.3698,2.2664
2018-03-31,13:40:00,2.0492,2.12795,1.99505,2.0099,2.1864,1.99895,2.2488,2.1904,2.12495
2018-03-31,14:00:00,1.9629,2.08275,1.8985,1.9119,2.1395,1.8487,2.2038,2.0881,2.08145
2018-03-31,14:20:00,1.54685,1.6354,1.49675,1.50815,1.68075,1.4824,1.73505,1.64335,1.64065
2018-03-31,14:40:00,1.3718,1.4614,1.32485,1.3384,1.4925,1.3154,1.5577,1.45925,1.4644
2018-03-31,15:00:00,1.02275,1.0751,0.99055,1.00175,1.0918,0.9907,1.1397,1.09365,1.01965
2018-03-31,15:20:00,0.5493,0.5689,0.52335,0.53375,0.57545,0.52075,0.60425,0.5793,0.56915
2018-03-31,15:40:00,0.4797,0.47305,0.456,0.46605,0.47705,0.455,0.5028,0.5065,0.47285
2018-03-31,16:00:00,0.2872,0.28655,0.2674,0.27645,0.29095,0.2639,0.3096,0.29345,0.28825
2018-03-31,16:20:00,0.20825,0.20055,0.1942,0.2021,0.20215,0.1893,0.217,0.21055,0.2008
2018-03-31,16:40:00,0.24005,0.2334,0.2267,0.2349,0.23485,0.21985,0.2531,0.2454,0.23305
2018-03-31,17:00:00,0.19225,0.195,0.16935,0.17555,0.19645,0.17145,0.2118,0.18905,0.19475
2018-03-31,17:20:00,0.0923,0.0785,0.08235,0.08945,0.07845,0.0767,0.08845,0.09025,0.0778
2018-03-31,17:40:00,0.0466,0.03215,0.0361,0.043,0.0337,0.02725,0.042,0.0396,0.02915
2018-03-31,18:00:00,0.0049,0.0003,0.00075,0.00345,0.00025,0.0005,0.0018,0.0015,0.0003
2018-03-31,18:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,18:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0,0
