﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211739000405楊清財1-PV-3000N-V 1211739000405,1211739000407楊清財2-PV-3000N-V 1211739000407,1211739000408楊清財3-PV-3000N-V 1211739000408,1211739000410楊清財4-PV-3000N-V 1211739000410,1211739000411楊清財5-PV-3000N-V 1211739000411,1211739000415楊清財6-PV-3000N-V 1211739000415,1211739000416楊清財7-PV-3000N-V 1211739000416,1211739000417楊清財8-PV-3000N-V 1211739000417,1211739000418楊清財9-PV-3000N-V 1211739000418,1211739000419楊清財10-PV-3000N-V 1211739000419,1211739000441楊清財11-PV-3000N-V 1211739000441,1211739000442楊清財12-PV-3000N-V 1211739000442,1211739000443楊清財13-PV-3000N-V 1211739000443,1211739000444楊清財14-PV-3000N-V 1211739000444,11O1745001680楊清財15-PV-5000W-HV 11O1745001680
2018-03-31,14:20:00,1.55365,1.54485,1.4832,1.8092,1.671,1.5564,1.68435,1.54525,1.81385,1.84055,1.63515,1.79385,1.5679,1.69855,2.6161
2018-03-31,14:40:00,1.5698,1.55445,1.46105,1.838,1.69885,1.59035,1.7148,1.5562,1.8535,1.87145,1.6474,1.83005,1.60175,1.72835,2.6261
2018-03-31,15:00:00,1.3325,1.3232,1.1996,1.5229,1.40635,1.35405,1.42005,1.32375,1.53775,1.54705,1.40655,1.5201,1.36005,1.4347,2.22565
2018-03-31,15:20:00,0.8918,0.88715,0.79505,1.01455,0.92615,0.90645,0.9475,0.88675,1.03025,1.02765,0.96005,1.02405,0.9141,0.9568,1.47835
2018-03-31,15:40:00,0.7962,0.793,0.7119,0.90275,0.81535,0.80855,0.8411,0.7949,0.9101,0.89945,0.8576,0.90495,0.8127,0.85245,1.32045
2018-03-31,16:00:00,0.8308,0.8306,0.7341,1.00795,0.86275,0.84815,0.93895,0.82905,1.02375,1.01615,0.8968,1.01595,0.8527,0.949,1.3797
2018-03-31,16:20:00,0.64455,0.6447,0.58115,0.83415,0.68335,0.6565,0.7752,0.6427,0.8478,0.81815,0.7022,0.84405,0.6612,0.78335,1.06965
2018-03-31,16:40:00,0.46605,0.4681,0.4386,0.5629,0.49285,0.47415,0.5248,0.4671,0.5745,0.55895,0.523,0.5758,0.47835,0.53325,0.7816
2018-03-31,17:00:00,0.26405,0.26565,0.25435,0.304,0.2712,0.26485,0.28445,0.2652,0.31735,0.30555,0.314,0.32255,0.26945,0.29415,0.45025
2018-03-31,17:20:00,0.1176,0.11805,0.11365,0.1206,0.11045,0.11425,0.1135,0.12025,0.12425,0.121,0.1647,0.1323,0.11815,0.12085,0.21075
2018-03-31,17:40:00,0.05215,0.0527,0.0551,0.05235,0.04645,0.04525,0.04965,0.0545,0.0536,0.0507,0.09905,0.0645,0.0505,0.05705,0.10865
2018-03-31,18:00:00,0.0051,0.00545,0.01025,0.00405,0.00335,0.0026,0.00405,0.00695,0.00435,0.00315,0.0455,0.0102,0.0039,0.00815,0.0381
2018-03-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0.0262,0,0,0,0.0129
2018-03-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0.00175,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
