﻿﻿﻿﻿﻿﻿﻿inDate,inTime,Y1349000221PV-10000T-U Y1349000221水林吳有明-B,Y1349000216PV-10000T-U Y1349000216水林吳有明-B,Y1349000206PV-10000T-U Y1349000206水林吳有明-A,Y1349000195PV-10000T-U Y1349000195水林吳有明-A,Y1349000159PV-10000T-U Y1349000159水林吳有明-A,Y1345000057PV-10000T-U Y1345000057-水林106年4月7日換,K1330000029PV-10000T-U K1330000029-水林吳有明-B,60K1639000025PV-10000T-U 60K1639000025吳有明105-11-26換,Y1349000201PV-10000T-U Y1349000201水林吳有明-B,Y1349000164PV-10000T-U Y1349000164水林吳有明-B,Y1349000227PV-10000T-U Y1349000227水林吳有明-B,60K1639000013PV-10000T-U 60K1639000013水林-吳有明-B,Y1349000196PV-10000T-U Y1349000196水林吳有明-A,60K1424000100PV-10000T-U 60K1424000100水林吳有明-A,60K1438000354PV-10000T-U 60K1438000354林吳有明-A,Y1349000161PV-10000T-U Y1349000161水林吳有明-A,Y1349000213PV-10000T-U Y1349000213水林吳有明-B,Y1349000209PV-10000T-U Y1349000209水林吳有明-B,Y1349000166PV-10000T-U Y1349000166水林吳有明-B,Y1347000107PV-10000T-U Y1347000107水林吳有明-A,Y1349000203PV-10000T-U Y1349000203水林吳有明-B
2018-03-31,12:40:00,7.6003,7.4082,7.3213,7.33305,7.8409,7.587,7.51915,7.5367,7.47845,7.6186,7.66985,7.7359,7.9701,8.06235,8.07865,8.0022,8.0126,8.0934,7.9708,8.05855,7.9771
2018-03-31,13:00:00,6.6531,6.45305,6.3422,6.35785,6.82955,6.6311,6.55225,6.57655,6.50545,6.61,6.65395,6.71875,6.92275,7.036,7.0398,6.9383,6.9322,7.0117,6.89365,6.9651,6.8442
2018-03-31,13:20:00,6.32635,6.20075,6.11915,6.15245,6.63595,6.48055,6.44105,6.48075,6.411,6.54655,6.60655,6.68855,6.6006,6.78545,6.8314,6.7407,6.77585,6.873,6.784,6.8917,6.82095
2018-03-31,13:40:00,6.6474,6.44785,6.31225,6.29545,6.7459,6.5306,6.459,6.4582,6.36985,6.46555,6.51235,6.5923,6.9535,7.05075,7.0041,6.8561,6.79915,6.8864,6.74225,6.81505,6.71065
2018-03-31,14:00:00,6.49835,6.28585,6.1719,6.1823,6.6767,6.4678,6.3993,6.4321,6.36615,6.4895,6.5728,6.6859,6.7296,6.8668,6.8746,6.74255,6.75195,6.8441,6.76675,6.886,6.801
2018-03-31,14:20:00,6.17405,5.9927,5.888,5.89345,6.39625,6.18735,6.1271,6.1542,6.09175,6.19655,6.2681,6.3841,6.39635,6.5683,6.5774,6.44425,6.4485,6.53825,6.4495,6.5779,6.4911
2018-03-31,14:40:00,4.9406,4.7764,4.65305,4.6226,5.02875,4.8372,4.7653,4.77775,4.6906,4.76575,4.8267,4.95235,5.116,5.2842,5.2317,5.04315,5.00025,5.0462,4.97345,5.105,5.00735
2018-03-31,15:00:00,4.86395,4.7083,4.5656,4.5381,4.9766,4.8087,4.7442,4.76755,4.67925,4.76515,4.8303,4.98385,5.00875,5.1799,5.1496,4.98425,4.9551,5.02375,4.9543,5.11385,5.01855
2018-03-31,15:20:00,3.6996,3.617,3.51905,3.53235,3.9385,3.84675,3.8185,3.8638,3.7985,3.859,3.91275,4.0615,3.8049,4.00395,4.0498,3.94355,3.98315,4.07235,4.02215,4.1785,4.06535
2018-03-31,15:40:00,3.59805,3.5287,3.41485,3.39565,3.78675,3.66905,3.63245,3.6717,3.5985,3.64725,3.69545,3.8483,3.7209,3.92175,3.92015,3.7717,3.7748,3.83945,3.7857,3.9379,3.8317
2018-03-31,16:00:00,2.94755,2.8899,2.77905,2.7622,3.0859,3.00215,2.96685,2.99925,2.9303,2.9646,3.01165,3.1463,3.04495,3.2232,3.21725,3.0792,3.077,3.1316,3.0849,3.2275,3.1203
2018-03-31,16:20:00,2.21685,2.16495,2.0717,2.0603,2.30145,2.25125,2.22315,2.25055,2.1877,2.20955,2.24955,2.3594,2.2676,2.42315,2.419,2.30525,2.3013,2.34225,2.30655,2.4308,2.33175
2018-03-31,16:40:00,1.57945,1.5448,1.4691,1.46155,1.6283,1.60645,1.5865,1.60705,1.5556,1.5696,1.60065,1.68305,1.61275,1.72895,1.72415,1.63895,1.63505,1.6634,1.64195,1.7402,1.65865
2018-03-31,17:00:00,1.10895,1.08655,1.027,1.0238,1.1348,1.12675,1.11035,1.1256,1.08125,1.0899,1.10935,1.1696,1.12735,1.2121,1.2089,1.14345,1.1363,1.1546,1.138,1.2121,1.14655
2018-03-31,17:20:00,0.67265,0.6693,0.6289,0.61785,0.6928,0.68585,0.68155,0.6945,0.66175,0.66535,0.67685,0.71935,0.6851,0.74395,0.73945,0.6968,0.69275,0.7049,0.6932,0.7443,0.7003
2018-03-31,17:40:00,0.30575,0.29805,0.28005,0.28185,0.30665,0.31085,0.3038,0.31275,0.2869,0.29435,0.3014,0.3217,0.3077,0.3346,0.32805,0.30555,0.3066,0.3134,0.30375,0.3346,0.30345
2018-03-31,18:00:00,0.0205,0.0567,0.03515,0.0078,0.04,0.0137,0.0629,0.0786,0.03385,0.0578,0.03545,0.0813,0.04405,0.02555,0.0169,0.02115,0.0414,0.05615,0.0277,0.02845,0.0273
2018-03-31,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
