﻿﻿﻿﻿﻿﻿﻿inDate,inTime,61C164300023061C1643000230建泰二期,61C1643000218U 61C1643000218建泰二期,61C1643000224U 61C1643000224建泰二期,61C1643000225U 61C1643000225建泰二期,61C1643000226U 61C1643000226建泰二期,61C1643000227U 61C1643000227建泰二期,61C1643000229U 61C1643000229建泰二期
2017-10-26,12:20:00,7.8172,7.449,7.49235,7.37275,7.4399,7.5012,7.45105
2017-10-26,12:40:00,7.59495,7.23395,7.2849,7.17425,7.23355,7.29,7.25015
2017-10-26,13:00:00,7.34665,6.99765,7.05375,6.94475,7.00025,7.0546,7.01565
2017-10-26,13:20:00,6.99155,6.65805,6.7087,6.6112,6.6553,6.7117,6.6836
2017-10-26,13:40:00,6.5971,6.28465,6.3392,6.2532,6.2888,6.3404,6.31945
2017-10-26,14:00:00,6.06885,5.77995,5.8351,5.7604,5.7904,5.8336,5.8224
2017-10-26,14:20:00,5.1452,4.9052,4.9575,4.8653,4.88085,4.91935,4.9197
2017-10-26,14:40:00,4.93245,4.69395,4.72735,4.67145,4.6925,4.72865,4.73895
2017-10-26,15:00:00,4.2443,4.03965,4.0671,4.02815,4.03785,4.06885,4.0893
2017-10-26,15:20:00,3.5112,3.3404,3.3647,3.33555,3.3413,3.36615,3.3921
2017-10-26,15:40:00,2.7282,2.59475,2.61355,2.4559,2.59575,2.61705,2.64
2017-10-26,16:00:00,1.92785,1.8344,1.8488,1.82455,1.8332,1.85135,1.86855
2017-10-26,16:20:00,1.238,1.17905,1.18785,1.1583,1.17355,1.17565,1.20635
2017-10-26,16:40:00,0.5656,0.54105,0.5245,0.5146,0.48415,0.45465,0.5989
2017-10-26,17:00:00,0.20895,0.20115,0.19205,0.1956,0.1947,0.1947,0.21565
2017-10-26,17:20:00,0.04235,0.06955,0.02615,0.02095,0.0388,0.0382,0.03765
2017-10-26,17:40:00,0,0,0,0,0,0,0
2017-10-26,18:00:00,0,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0,0
