﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2017-10-26,07:40:00,1.50505,1.5305,1.50045,1.52585,1.5406,1.5738,0.629,0.59675,0.52605,0.9679,0.8707,0.8859
2017-10-26,08:00:00,1.83185,1.9042,1.87575,1.8472,1.8627,1.9052,0.84405,0.7683,0.6837,1.19005,1.03515,1.1274
2017-10-26,08:20:00,2.23315,2.25575,2.22555,2.24765,2.2648,2.3208,1.05555,0.99595,0.8977,1.3985,1.2686,1.37845
2017-10-26,08:40:00,2.5727,2.5933,2.56325,2.58675,2.603,2.67295,1.25245,1.1852,1.07895,1.5949,1.4496,1.57675
2017-10-26,09:00:00,2.8514,2.8646,2.8354,2.85465,2.87155,2.95115,1.4192,1.34625,1.2318,1.75245,1.59255,1.73495
2017-10-26,09:20:00,3.11065,3.1233,3.09375,3.11365,3.1264,3.21975,1.5745,1.4972,1.37655,1.89875,1.7273,1.88265
2017-10-26,09:40:00,3.31205,3.3178,3.2923,3.30555,3.32195,3.4327,1.69455,1.61325,1.48675,1.99895,1.81895,1.98745
2017-10-26,10:00:00,3.49105,3.49235,3.4637,3.47615,3.49405,3.6178,1.80405,1.72565,1.58945,2.0976,1.91145,2.08725
2017-10-26,10:20:00,3.6176,3.6174,3.5897,3.59895,3.61695,3.74685,1.88725,1.81325,1.67125,2.1643,1.974,2.1546
2017-10-26,10:40:00,3.7375,3.7284,3.7092,3.7129,3.7321,3.87175,1.95975,1.88595,1.74115,2.22155,2.0281,2.21935
2017-10-26,11:00:00,3.8147,3.7907,3.78675,3.77895,3.7977,3.94465,2.01785,1.95135,1.7968,2.267,2.06965,2.2549
2017-10-26,11:20:00,3.85675,3.82595,3.834,3.8173,3.83735,3.99195,2.05785,1.9907,1.83485,2.2901,2.09155,2.28295
2017-10-26,11:40:00,3.8494,3.8216,3.8239,3.8127,3.82655,3.97995,2.07355,2.0108,1.8518,2.28445,2.0877,2.27615
2017-10-26,12:00:00,3.84655,3.8072,3.83195,3.80715,3.8196,3.97935,2.0821,2.02045,1.85875,2.2718,2.07755,2.26405
2017-10-26,12:20:00,3.7857,3.7564,3.7653,3.7432,3.75685,3.9137,2.0858,2.0182,1.85955,2.24935,2.05895,2.2466
2017-10-26,12:40:00,3.70595,3.6619,3.69405,3.65915,3.6685,3.83255,2.06155,1.99355,1.8371,2.1992,2.0142,2.19775
2017-10-26,13:00:00,3.58325,3.45745,3.56975,3.45055,3.4647,3.7086,1.93715,1.94405,1.7178,2.0333,1.94185,2.0426
2017-10-26,13:20:00,3.4177,3.38635,3.41155,3.3812,3.39275,3.538,1.94495,1.86935,1.72105,2.02035,1.85165,2.02435
2017-10-26,13:40:00,3.2175,3.18895,3.2165,3.1862,3.1977,3.3312,1.86425,1.79355,1.6426,1.86295,1.75075,1.9199
2017-10-26,14:00:00,2.9925,2.9656,2.99575,2.96385,2.97675,3.0976,1.72265,1.62515,1.49775,1.70455,1.57155,1.77405
2017-10-26,14:20:00,2.72185,2.69465,2.7334,2.6983,2.70675,2.82005,1.57575,1.5113,1.3835,1.55255,1.43565,1.5809
2017-10-26,14:40:00,2.42725,2.39795,2.4434,2.4035,2.41355,2.5137,1.42285,1.3589,1.23825,1.372,1.2673,1.40495
2017-10-26,15:00:00,2.07875,2.05055,2.0999,2.0586,2.0658,2.15305,1.2339,1.18385,1.07975,1.20195,1.07905,1.1936
2017-10-26,15:20:00,1.72475,1.69625,1.7473,1.70675,1.712,1.788,1.0631,1.03065,0.93025,0.99565,0.90385,0.9668
2017-10-26,15:40:00,1.3303,1.3047,1.35295,1.3145,1.2349,0.85505,0.85625,0.82325,0.74615,0.78875,0.6988,0.7715
2017-10-26,16:00:00,0.94525,0.9206,0.95255,0.889,0.74445,0.3607,0.6482,0.61575,0.5562,0.5601,0.50515,0.5618
2017-10-26,16:20:00,0.5658,0.51005,0.5102,0.49285,0.4174,0.2673,0.40945,0.38735,0.3454,0.3348,0.29725,0.3371
2017-10-26,16:40:00,0.2347,0.2004,0.2636,0.1853,0.2144,0.17,0.1879,0.17745,0.1497,0.1454,0.1224,0.1453
2017-10-26,17:00:00,0.0594,0.06335,0.0777,0.0496,0.05745,0.0621,0.03505,0.03445,0.0226,0.0268,0.0177,0.0275
2017-10-26,17:20:00,0.00165,0.0021,0.00205,5.0E-5,0.00145,0.00205,0,0.0005,0,0.0002,5.0E-5,0.0003
2017-10-26,17:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
