﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2017-10-26,10:20:00,1.7337,1.69195,1.82715,1.8377,1.70945,1.836,1.77265,2.04685,1.69565
2017-10-26,10:40:00,1.80775,1.78135,1.88755,1.9345,1.8006,1.9206,1.87,2.08695,1.7875
2017-10-26,11:00:00,1.79995,1.8345,1.9029,1.93825,1.85795,1.8495,1.9243,2.1136,1.84065
2017-10-26,11:20:00,1.8057,1.8695,1.86315,1.9425,1.89895,1.86745,1.96665,2.12185,1.8743
2017-10-26,11:40:00,1.892,1.8851,1.89865,1.9313,1.95525,1.84485,2.0168,2.1027,1.91035
2017-10-26,12:00:00,1.9205,1.9237,1.89105,1.9116,1.95785,1.84505,2.02105,2.0783,1.92855
2017-10-26,12:20:00,1.8378,1.8696,1.7941,1.81355,1.8938,1.7495,1.9589,1.9783,1.87365
2017-10-26,12:40:00,1.7671,1.8278,1.714,1.73225,1.83755,1.673,1.90435,1.8898,1.82865
2017-10-26,13:00:00,1.7575,1.8493,1.69345,1.7093,1.8751,1.6497,1.93915,1.8663,1.8501
2017-10-26,13:20:00,1.576,1.69515,1.51115,1.52485,1.70915,1.46925,1.7776,1.6659,1.6949
2017-10-26,13:40:00,1.52135,1.68185,1.44735,1.4615,1.6891,1.4087,1.76065,1.5932,1.68415
2017-10-26,14:00:00,1.3405,1.5525,1.2821,1.29255,1.5618,1.281,1.6283,1.4065,1.53875
2017-10-26,14:20:00,1.2096,1.45205,1.15165,1.1586,1.45645,1.14875,1.52135,1.2571,1.4537
2017-10-26,14:40:00,1.0105,1.26305,0.9554,0.9603,1.2682,0.9515,1.32355,1.0539,1.26465
2017-10-26,15:00:00,0.82445,1.07845,0.76795,0.77405,1.08015,0.76215,1.1274,0.8497,1.0779
2017-10-26,15:20:00,0.6402,0.8865,0.593,0.59685,0.89195,0.58555,0.93095,0.6552,0.88825
2017-10-26,15:40:00,0.46395,0.65905,0.4286,0.4306,0.69635,0.41965,0.72835,0.4467,0.66005
2017-10-26,16:00:00,0.2968,0.4688,0.27135,0.27385,0.4703,0.26195,0.4912,0.29525,0.4665
2017-10-26,16:20:00,0.20555,0.32775,0.18335,0.18765,0.3283,0.17535,0.34225,0.19805,0.325
2017-10-26,16:40:00,0.1207,0.1782,0.10195,0.1082,0.17755,0.0959,0.1888,0.11215,0.1759
2017-10-26,17:00:00,0.0381,0.0406,0.02515,0.0316,0.03945,0.01935,0.0465,0.0282,0.0378
2017-10-26,17:20:00,0.001,0,0,0.0003,0,0,5.0E-5,0.0002,0
2017-10-26,17:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,18:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,18:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,18:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,19:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,19:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,19:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,20:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,20:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,20:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,21:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,21:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,21:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,22:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,22:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,22:40:00,0,0,0,0,0,0,0,0,0
2017-10-26,23:00:00,0,0,0,0,0,0,0,0,0
2017-10-26,23:20:00,0,0,0,0,0,0,0,0,0
2017-10-26,23:40:00,0,0,0,0,0,0,0,0,0
