﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151449000312PV-5000W-V 1151449000312斗南慈愛,1151449000311PV-5000W-V 1151449000311斗南慈愛,1151449000306PV-5000W-V 1151449000306斗南慈愛,1151449000305PV-5000W-V 1151449000305斗南慈愛,1151449000304PV-5000W-V 1151449000304斗南慈愛,10D1450000467PV-5000W-V 10D1450000467斗南慈愛,11D1514000063PV-3000N-V 11D1514000063斗南慈愛,11D1514000067PV-3000N-V 11D1514000067斗南慈愛,11D1514000070PV-3000N-V 11D1514000070斗南慈愛,11D1514000061PV-3000N-V 11D1514000061 斗南慈愛,11D1514000076PV-3000N-V 11D1514000076斗南慈愛,11D1514000083PV-3000N-V 11D1514000083斗南慈愛,11D1514000086PV-3000N-V 11D1514000086斗南慈愛
2018-02-19,13:00:00,3.20995,3.16205,3.1239,3.0882,3.1498,3.0831,2.0046,1.92225,2.0107,2.03755,2.03755,1.98885,1.9939
2018-02-19,13:20:00,2.83965,2.78285,2.74715,2.68365,2.75575,2.6794,1.74075,1.6611,1.7399,1.7806,1.7644,1.73835,1.7305
2018-02-19,13:40:00,2.45615,2.44195,2.39195,2.34215,2.41695,2.34355,1.5616,1.48115,1.5573,1.5736,1.5706,1.5256,1.548
2018-02-19,14:00:00,2.7409,2.7004,2.68405,2.5921,2.57035,2.48985,1.67285,1.54345,1.6739,1.6984,1.69195,1.6708,1.656
2018-02-19,14:20:00,2.53775,2.50055,2.4792,2.409,2.48795,2.4085,1.5472,1.4039,1.5458,1.5626,1.56315,1.5311,1.53265
2018-02-19,14:40:00,2.42185,2.3945,2.37235,2.30715,2.3854,2.3019,1.4782,1.3241,1.47535,1.48985,1.49,1.45685,1.4605
2018-02-19,15:00:00,2.10145,2.0861,2.06195,2.00375,2.06475,1.9908,1.266,1.0358,1.2792,1.30285,1.29195,1.27565,1.26305
2018-02-19,15:20:00,1.6651,1.67955,1.654,1.60825,1.65385,1.5597,0.9257,0.83795,1.0264,1.0469,0.9819,1.02325,1.01185
2018-02-19,15:40:00,1.4095,1.4344,1.3981,1.391,1.41755,1.3291,0.7667,0.6462,0.8735,0.8942,0.8804,0.8692,0.8579
2018-02-19,16:00:00,1.0916,1.09385,1.03,1.07755,1.04265,1.03625,0.60415,0.46035,0.66325,0.65355,0.66855,0.6586,0.65005
2018-02-19,16:20:00,0.7129,0.7289,0.70805,0.72155,0.7282,0.6858,0.36545,0.3167,0.4376,0.4579,0.44235,0.43475,0.4267
2018-02-19,16:40:00,0.4571,0.46615,0.44555,0.46115,0.4704,0.43265,0.21315,0.1869,0.2759,0.28805,0.2752,0.27685,0.2676
2018-02-19,17:00:00,0.2274,0.2258,0.2039,0.22145,0.23135,0.19905,0.1056,0.09655,0.1305,0.12205,0.1293,0.1168,0.1195
2018-02-19,17:20:00,0.0759,0.07915,0.06395,0.07245,0.07905,0.0572,0.04375,0.0454,0.04385,0.05955,0.04445,0.04885,0.04195
2018-02-19,17:40:00,0.0187,0.02075,0.0155,0.0163,0.02005,0.00425,0.0044,0.0075,0.00445,0.0147,0.00465,0.0076,0.00395
2018-02-19,18:00:00,0.01135,0.00885,0.0107,0.00625,0.0101,0,0,0,0,0.0019,0,0,0
2018-02-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0
