﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000271嬌旺食品1-PV-3000N-V 1211727000271,1211727000267嬌旺食品2-PV-3000N-V 1211727000267,1211727000263嬌旺食品3-PV-3000N-V 1211727000263,11O1730000883嬌旺食品4-PV-5000W-HV 11O1730000883,11O1730000882嬌旺食品5-PV-5000W-HV 11O1730000882,11O1730000880嬌旺食品6-PV-5000W-HV 11O1730000880,11O1730000871嬌旺食品7-PV-5000W-HV 11O1730000871,11O1730000863嬌旺食品8-PV-5000W-HV 11O1730000863,11O1730000860嬌旺食品9-PV-5000W-HV 11O1730000860,11O1730000848嬌旺食品10-PV-5000W-HV 11O1730000848,11O1730000847嬌旺食品11-PV-5000W-HV 11O1730000847,11O1730000846嬌旺食品12-PV-5000W-HV 11O1730000846,11O1730000845嬌旺食品13-PV-5000W-HV 11O1730000845,11O1730000844嬌旺食品14-PV-5000W-HV 11O1730000844,11O1730000843嬌旺食品15-PV-5000W-HV 11O1730000843,11O1730000842嬌旺食品16-PV-5000W-HV 11O1730000842,11O1730000841嬌旺食品17-PV-5000W-HV 11O1730000841,11O1729000832嬌旺食品18-PV-5000W-HV 11O1729000832
2018-02-19,12:20:00,2.3763,2.411,2.3876,3.90945,3.81595,3.9614,3.9511,3.9798,3.8823,3.9171,4.0366,4.062,3.82065,3.87195,3.8411,3.89495,3.77235,3.84835
2018-02-19,12:40:00,3.06495,3.1045,3.0623,4.97955,5.08515,5.10915,5.0875,5.15275,5.06975,5.0817,5.15235,5.15885,5.0646,5.1015,4.93615,5.06955,5.0522,4.9453
2018-02-19,13:00:00,2.773,2.8175,2.76865,4.5849,4.49345,4.6981,4.6626,4.7656,4.58635,4.59485,4.82925,4.87485,4.53975,4.6316,4.44815,4.59265,4.51855,4.4007
2018-02-19,13:20:00,2.19325,2.26825,2.2122,3.6593,3.5171,3.6774,3.72535,3.7993,3.604,3.6688,3.781,3.87665,3.54995,3.6136,3.5384,3.6466,3.52375,3.52315
2018-02-19,13:40:00,2.11325,2.17425,2.13435,3.5399,3.38265,3.55945,3.5875,3.66405,3.467,3.53295,3.6386,3.73125,3.40745,3.4807,3.41565,3.5096,3.37615,3.4108
2018-02-19,14:00:00,1.98285,2.0278,1.99545,3.30125,3.19625,3.35785,3.3548,3.42295,3.24305,3.2963,3.38815,3.4846,3.19315,3.24225,3.1994,3.274,3.15825,3.1881
2018-02-19,14:20:00,2.0955,2.13095,2.104,3.4751,3.399,3.57875,3.53805,3.60025,3.4452,3.46325,3.60475,3.68165,3.40795,3.4616,3.35675,3.45455,3.354,3.34025
2018-02-19,14:40:00,1.93945,1.9627,1.94635,3.19855,3.12545,3.3002,3.2633,3.3378,3.1814,3.19845,3.31095,3.3877,3.12655,3.1926,3.1027,3.1958,3.08135,3.08645
2018-02-19,15:00:00,1.77115,1.7915,1.7794,2.9054,2.8472,3.0034,2.96715,3.051,2.89255,2.92755,2.9959,3.06895,2.84155,2.904,2.8387,2.91885,2.80585,2.8142
2018-02-19,15:20:00,1.55395,1.57255,1.5613,2.53235,2.4992,2.62245,2.59455,2.69315,2.5286,2.57865,2.61625,2.6895,2.49295,2.5412,2.50135,2.569,2.45925,2.4754
2018-02-19,15:40:00,1.3002,1.31405,1.3078,2.1003,2.0823,2.17935,2.14625,2.2544,2.11275,2.1628,2.1679,2.2557,2.08335,2.10325,2.0896,2.14515,2.0403,2.0698
2018-02-19,16:00:00,1.04755,1.0657,1.05815,1.69845,1.68825,1.7602,1.72635,1.83465,1.65895,1.761,1.74535,1.8361,1.68495,1.68965,1.69855,1.7423,1.6422,1.6874
2018-02-19,16:20:00,0.80165,0.8119,0.8128,1.28955,1.28485,1.33625,1.305,1.4066,1.2015,1.3439,1.3186,1.4054,1.27905,1.27515,1.3,1.3355,1.23695,1.29445
2018-02-19,16:40:00,0.52385,0.54125,0.5439,0.85615,0.83995,0.8711,0.86015,0.93855,0.72415,0.89225,0.84255,0.93995,0.8445,0.8341,0.8769,0.90815,0.8027,0.85975
2018-02-19,17:00:00,0.27035,0.3208,0.3159,0.51745,0.4756,0.4911,0.5157,0.56225,0.38325,0.5082,0.4298,0.55395,0.4618,0.44705,0.5221,0.5673,0.45315,0.50775
2018-02-19,17:20:00,0.0737,0.11905,0.11175,0.1905,0.16565,0.1615,0.1962,0.2302,0.11465,0.1768,0.1236,0.2184,0.16495,0.13985,0.2155,0.27115,0.1481,0.1941
2018-02-19,17:40:00,0.0115,0.0206,0.0176,0.044,0.03735,0.02565,0.0465,0.0778,0.0205,0.0281,0.0193,0.06845,0.03665,0.0334,0.0875,0.13625,0.0202,0.04985
2018-02-19,18:00:00,5.0E-5,0,5.0E-5,0.0009,0.00115,0,0.0032,0.0293,0,0,0,0.0197,0.00025,0.0002,0.04455,0.0933,0,0.0051
2018-02-19,18:20:00,0,0,0,0,0,0,0.0002,0.00665,0,0,0,0.00415,0,0,0.01015,0.0188,0,0.0006
2018-02-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
