﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000255PV-3000N-V 10N1449000255-朴子黃任逢,10N1449000256PV-3000N-V 10N1449000256-朴子黃任逢,10N1449000257PV-3000N-V 10N1449000257-朴子黃任逢,10N1449000258PV-3000N-V 10N1449000258-朴子黃任逢,10N1449000259PV-3000N-V 10N1449000259-朴子黃任逢,10N1449000260PV-3000N-V 10N1449000260-朴子黃任逢,10N1449000262PV-3000N-V 10N1449000262-朴子黃任逢,10N1449000263PV-3000N-V 10N1449000263-朴子黃任逢,10N1449000267PV-3000N-V 10N1449000267-朴子黃任逢
2018-02-19,10:40:00,1.5071,1.47195,1.57785,1.58445,1.4892,1.5729,1.5579,1.75075,1.47805
2018-02-19,11:00:00,1.58455,1.5608,1.6592,1.6654,1.5726,1.6553,1.6471,1.8266,1.5578
2018-02-19,11:20:00,2.00745,1.97125,2.0761,2.08305,2.01215,2.0836,2.0743,2.27855,1.98835
2018-02-19,11:40:00,2.16785,2.1463,2.17515,2.2019,2.15775,2.1903,2.2394,2.40635,2.1521
2018-02-19,12:00:00,2.07425,2.0629,2.10805,2.1111,2.09535,2.10935,2.168,2.32845,2.07035
2018-02-19,12:20:00,2.0831,2.0972,2.0648,2.0833,2.10975,2.0681,2.1893,2.29135,2.0992
2018-02-19,12:40:00,1.9679,2.0096,1.9632,1.95225,2.04995,1.9658,2.11615,2.15225,2.0181
2018-02-19,13:00:00,2.01595,2.0808,1.985,1.9923,2.1003,1.9756,2.1753,2.18435,2.08605
2018-02-19,13:20:00,1.94705,2.05975,1.90545,1.9087,2.07195,1.8962,2.153,2.09885,2.067
2018-02-19,13:40:00,1.8497,2.005,1.80765,1.80445,2.0313,1.79575,2.1054,1.9845,2.01585
2018-02-19,14:00:00,1.70725,1.8863,1.6366,1.649,1.87845,1.62135,1.8562,1.814,1.8852
2018-02-19,14:20:00,1.5154,1.73535,1.4627,1.4659,1.75975,1.44825,1.8222,1.6125,1.7453
2018-02-19,14:40:00,1.44235,1.7084,1.40415,1.391,1.7388,1.3776,1.79285,1.53525,1.70915
2018-02-19,15:00:00,1.2652,1.57565,1.21985,1.2076,1.6126,1.1933,1.6703,1.3377,1.57665
2018-02-19,15:20:00,1.08895,1.43285,1.0398,1.02805,1.4598,1.01155,1.51705,1.14615,1.43505
2018-02-19,15:40:00,0.8769,1.2548,0.8354,0.8062,1.2697,0.7988,1.32165,0.92085,1.25695
2018-02-19,16:00:00,0.6421,1.0734,0.63175,0.553,1.08185,0.6103,1.125,0.6967,1.0748
2018-02-19,16:20:00,0.45015,0.85965,0.4242,0.4178,0.8649,0.41245,0.90065,0.46735,0.8606
2018-02-19,16:40:00,0.2527,0.61795,0.23755,0.2406,0.62555,0.23125,0.65105,0.2644,0.619
2018-02-19,17:00:00,0.135,0.38475,0.11575,0.12095,0.38655,0.11,0.40525,0.12625,0.38135
2018-02-19,17:20:00,0.0644,0.1668,0.04795,0.05525,0.1683,0.04115,0.17915,0.05155,0.1653
2018-02-19,17:40:00,0.0133,0.01245,0.00525,0.01025,0.01255,0.0019,0.0182,0.0048,0.01125
2018-02-19,18:00:00,5.0E-5,0,0,0,0,0,0,0,0
2018-02-19,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0,0,0,0,0
